# genome1: genome1
# genome2: genome2
# genome3: genome3
# block_id genome1_chr genome1_start genome1_len genome1_sign genome2_chr genome2_start genome2_len genome2_sign genome3_chr genome3_start genome3_len genome3_sign
1417 e5 146688894 194044 1 e5 183586699 249414 -1 e5 204200677 312408 1
1418 e5 146949677 836 1 e5 170211682 1106 -1 e5 222474650 1110 1
1419 e5 147124809 338198 1 e5 167571297 342541 1 e5 218946069 474934 1
1420 e5 147487051 8120 1 e3 94198672 6252 -1 e1 7623631 7618 1
1421 e5 147497258 85191 1 e5 167943766 85450 1 e5 219464933 170801 1
1422 e5 147592513 128587 1 e5 168039638 149304 1 e5 219653956 141627 1
1423 e5 147758635 382740 1 e5 168215418 401309 1 e5 212432859 654059 -1
1424 e5 148184007 2000 1 e5 185433128 1937 -1 e5 227980996 995 1
1425 e5 148227615 7288 1 e5 183931524 5836 1 e5 204161927 10582 -1
1426 e5 148242280 11052 1 e5 162580932 32239 1 e5 208363351 36923 1
1427 e5 148300120 10167 1 e5 162664634 10511 1 e5 208455144 1512 1
1428 e5 148312662 14141 1 e5 174012247 16488 1 e5 220067676 25934 -1
1429 e5 148328465 8202 1 e5 170896264 9392 -1 e5 221328474 7081 1
1430 e5 148349053 104722 1 e5 170257736 114777 1 e5 222240595 166568 -1
1431 e5 148514262 69226 1 e5 186163499 123877 -1 e5 194841328 103080 1
1432 e5 148587468 197632 1 e5 185914928 246631 -1 e5 194951876 217439 1
1433 e5 148929898 715 1 e5 181859424 646 -1 e5 229434384 747 1
1434 e5 148977292 59304 1 e5 185582143 119423 -1 e5 195440637 101923 1
1435 e5 149044129 794 1 e5 182079338 8053 -1 e5 229294154 850 1
1436 e5 149188568 10614 1 e5 181744978 3550 -1 e5 229445824 2882 1
1437 e5 149211486 3789 1 e5 181719727 3762 -1 e5 229475442 3674 1
1438 e5 149237532 6784 1 e5 181669957 20628 -1 e5 223987895 5333 1
1439 e5 149267876 86737 1 e5 181517931 114848 -1 e5 202723074 124353 -1
1440 e5 149355743 191016 1 e5 163620864 202117 -1 e5 199082449 299578 1
1441 e5 149709403 55208 1 e5 194399912 76572 -1 e5 209674594 77639 -1
1442 e5 149770010 8315 1 e5 175001559 8731 -1 e5 205599729 8472 -1
1443 e5 149779170 182246 1 e5 174775932 221583 -1 e5 205393202 206235 -1
1444 e5 149985528 22962 1 e5 184470937 28053 1 e5 226426034 25291 1
1445 e5 150013017 28452 1 e5 163989215 44777 -1 e5 226461500 32243 1
1446 e5 150283315 335181 1 e5 188879382 598337 1 e5 228584112 297426 -1
1447 e5 150667238 21022 1 e5 180599033 22916 1 e5 228499357 39682 -1
1448 e5 150771384 47190 1 e5 180765387 48394 1 e5 221626964 88005 1
1449 e5 150872010 3167 1 e5 162992106 29533 1 e5 196652080 10855 -1
1450 e5 150888924 51896 1 e5 162888494 66403 -1 e5 208781355 67740 -1
1451 e5 150993586 19680 1 e5 181424306 25019 1 e5 197275997 40071 1
1452 e5 151085886 33146 1 e5 163825854 39262 1 e5 199030930 51122 -1
1453 e5 151167498 8690 1 e5 165189374 8744 -1 e5 198960634 9044 -1
1454 e5 151386861 560540 1 e5 161871098 680004 1 e5 207651271 670714 1
1455 e5 151973426 4273 1 e5 183941932 1312 1 e5 204155083 2824 -1
1456 e5 151981176 209847 1 e5 178736178 251600 -1 e5 203886874 264833 -1
1457 e5 152292576 104434 1 e5 187282724 116574 1 e5 226782942 120124 1
1458 e5 152448432 26640 1 e5 187491230 46031 1 e5 200270612 37315 1
1459 e5 152488347 908 1 e5 187551368 7138 1 e5 200320127 542 -1
1460 e5 152503737 246328 1 e5 187572916 338893 1 e5 200341115 339031 1
1461 e5 152768428 70399 1 e5 175726849 85894 1 e5 211851412 120129 -1
1462 e5 152839168 5111 1 e5 175814238 4435 -1 e5 211843816 2972 1
1463 e5 152984643 120925 1 e5 177297894 136214 -1 e5 224255816 122697 1
1464 e5 153143132 71570 1 e5 170909618 72333 -1 e5 221214837 95477 1
1465 e5 153318225 6351 1 e5 161599204 14940 1 e5 207336889 18129 1
1466 e5 153398456 185399 1 e5 165013484 175520 -1 e5 198734338 223827 -1
1467 e5 153583965 140050 1 e5 164872647 138566 -1 e5 198480442 242444 -1
1468 e5 153724416 101786 1 e5 164763810 108566 -1 e5 198216323 260718 -1
1469 e5 153832145 15900 1 e5 164747092 12349 -1 e5 196706262 13610 1
1470 e5 153865550 10444 1 e5 164710909 7408 -1 e5 196768113 5584 1
1471 e5 154088636 41750 1 e5 174152582 51004 1 e5 196311649 84410 -1
1472 e5 154194520 252051 1 e5 174276547 299481 1 e5 204921602 273761 1
1473 e5 154565721 62959 1 e5 174701189 67338 1 e5 205314856 69077 1
1474 e5 154628893 38789 1 e5 184421551 41913 -1 e5 226377718 36799 -1
1475 e5 154668334 372103 1 e5 183948444 472641 -1 e5 205804487 389246 1
1476 e5 155045236 19512 1 e5 178999036 19587 1 e5 206200985 23478 1
1477 e5 155075320 272191 1 e5 188069378 381672 1 e5 227096225 247717 1
1478 e5 155357533 41404 1 e5 188467230 45719 1 e5 229077866 40447 -1
1479 e5 155433007 15626 1 e5 163931482 23703 -1 e5 226531988 18920 1
1480 e5 155498619 52065 1 e5 187090600 53864 1 e5 226596224 51368 1
1481 e5 155552628 1643 1 e5 183519335 4324 1 e5 204609998 4068 -1
1482 e5 155573218 123176 1 e5 170774100 121371 -1 e5 221339554 207492 1
1483 e5 155743827 12755 1 e5 170706672 5357 -1 e5 228447717 12653 -1
1484 e5 155818160 6563 1 e5 170633269 18054 -1 e5 221845486 24805 1
1485 e5 155855327 181796 1 e5 162679281 161453 -1 e5 208478603 151895 -1
1486 e5 156040389 342520 1 e5 163093503 343807 -1 e5 199618794 409904 1
1487 e5 156418487 6002 1 e5 180813956 7327 1 e5 221716310 8808 1
1488 e5 156442382 4832 1 e5 172937494 8490 -1 e5 216388384 9999 1
1489 e5 156823427 836 1 e5 172417616 788 -1 e5 215349123 776 1
1490 e5 156835401 15929 1 e5 172391896 16427 -1 e5 215316718 17945 -1
1491 e5 156864742 164143 1 e5 175225096 179191 -1 e5 226213512 163768 1
1492 e5 157029811 139072 1 e5 175060990 163633 -1 e5 205653625 142040 -1
1493 e5 157258346 6641 1 e1 3849898 10199 -1 e1 8688886 5999 -1
1494 e5 157265306 14553 1 e5 194546919 16109 1 e5 209820455 28089 1
1495 e5 157321296 157582 1 e5 189526180 282294 1 e5 209898128 208453 1
1496 e5 157559227 8160 1 e5 189902371 734 -1 e5 210206567 12227 1
1497 e5 157580811 13798 1 e5 199295781 19888 -1 e5 190279986 12977 1
1498 e5 157612229 53032 1 e5 198053600 39325 -1 e5 201107619 46247 1
1499 e5 157735831 1092 1 e2 141627574 14869 1 e1 9410886 3654 1
1500 e5 157816362 174684 1 e5 197821450 185005 -1 e5 192310595 248726 -1
1501 e5 158000188 4103 1 e5 175406800 5502 1 e5 226206308 4816 -1
1502 e5 158005939 47394 1 e5 175415279 75440 1 e5 226148829 55554 -1
1503 e5 158060522 31824 1 e5 175497196 26487 1 e5 212194336 32984 -1
1504 e5 158250635 7760 1 e5 187930732 8141 1 e5 211651807 5995 -1
1505 e5 158465720 476714 1 e5 190445922 598770 -1 e5 210802433 773085 -1
1506 e5 158999556 85281 1 e5 164342232 143710 1 e5 213336976 109138 -1
1507 e5 159085248 286499 1 e5 173668101 343703 -1 e5 220094156 350246 1
1508 e5 159397769 4588 1 e5 181294965 4723 -1 e5 197097991 3867 -1
1509 e5 159418965 8974 1 e5 191879331 4068 -1 e5 197059267 4839 -1
1510 e5 159433951 374552 1 e5 189945672 402837 1 e5 210222629 469891 1
1511 e5 159868671 62294 1 e5 197733001 68389 -1 e5 192245600 59180 -1
1512 e5 159931263 1409 1 e5 197730381 2004 -1 e5 200853269 2169 -1
1513 e5 159937098 91370 1 e5 195295314 72275 1 e5 200733797 111865 -1
1514 e5 160044485 13302 1 e5 195384620 3573 1 e5 201725250 4669 1
1515 e5 160058026 5519 1 e4 50468242 5553 -1 e5 201732319 5759 1
1516 e5 160088399 377531 1 e5 195434750 378458 1 e5 201763094 533954 1
1517 e5 160501432 8960 1 e5 196907817 10047 -1 e5 189611919 15598 -1
1518 e5 160577651 30729 1 e5 198614943 34628 -1 e5 189993980 71676 1
1519 e5 160649829 2644 1 e5 198509732 2869 -1 e5 190103816 9477 -1
1520 e5 160654768 104683 1 e5 198425143 84168 -1 e5 190167615 106560 1
1521 e5 160765768 6670 1 e1 9960582 7937 1 e1 6848267 12388 1
1522 e5 160786197 74641 1 e5 191821349 27242 -1 e5 196983385 47042 -1
1523 e5 160869005 2344 1 e5 180089828 3373 -1 e5 207247130 2702 -1
1524 e5 160988304 595477 1 e5 179419389 551591 -1 e5 206606896 528208 -1
1525 e5 161597200 211016 1 e5 179146972 259307 -1 e5 206366356 220325 -1
1526 e5 161815180 1021 1 e5 179135548 4833 -1 e5 206359663 942 1
1527 e5 161895495 24601 1 e5 179021764 38601 -1 e5 206225973 25697 -1
1528 e5 161937065 70977 1 e5 187957487 83384 -1 e5 226944195 81471 -1
1529 e5 162012341 99018 1 e5 191243144 108715 1 e5 200121763 114783 -1
1530 e5 162119634 177097 1 e5 186740181 188653 1 e5 220992606 211479 -1
1531 e5 162297325 2290 1 e1 9196725 2369 1 e1 17125043 9267 -1
1532 e5 162408667 9084 1 e5 173279874 7594 1 e5 220831072 1408 -1
1533 e5 162422583 109285 1 e5 164086363 119429 1 e5 213623569 97946 -1
1534 e5 162576174 662 1 e5 164245363 668 1 e3 129327174 4607 -1
1535 e5 162582343 2929 1 e1 9686795 1265 1 e1 8090847 3288 -1
1536 e5 162686769 1232 1 e5 175404825 1187 -1 e5 226211980 1214 1
1537 e5 162704529 5063 1 e5 172347836 7003 1 e5 215250423 6067 1
1538 e5 162713182 74913 1 e5 192328379 91636 -1 e5 208864178 96080 1
1539 e5 162788905 3695 1 e5 197558018 3988 -1 e4 147100955 5855 1
1540 e5 162800535 68389 1 e5 192217055 110683 -1 e5 208964990 113237 1
1541 e5 162869714 1342 1 e3 99132399 1880 -1 e1 6766782 1436 1
1542 e5 162919219 230780 1 e5 191914991 254538 -1 e5 209138888 323651 1
1543 e5 163158308 2613 1 e4 33369596 2632 1 e1 7243064 2639 -1
1544 e5 163313110 204670 1 e5 195851245 172572 -1 e5 202338849 189596 -1
1545 e5 163552069 19399 1 e5 196952904 16738 1 e5 189664182 97163 1
1546 e5 163754738 164076 1 e5 197122826 142093 1 e5 189017903 242468 -1
1547 e5 164114302 84104 1 e5 197469057 86012 1 e5 190986783 97484 1
1548 e5 164210551 4890 1 e5 197583233 3907 1 e5 191096314 1353 1
1549 e5 164220898 174380 1 e5 197593067 124806 1 e5 191393217 54874 -1
1550 e5 164395757 7005 1 e5 197718117 2224 1 e5 191162008 2320 1
1551 e5 164402848 3908 1 e5 197726539 3839 1 e5 191387153 3689 -1
1552 e5 164407002 28453 1 e5 195249357 20487 -1 e5 191364449 21878 -1
1553 e5 164444207 16082 1 e5 195177596 23654 -1 e5 191296828 28356 -1
1554 e5 164665908 1431 1 e1 14361903 1432 1 e1 7822793 1341 1
1555 e5 164667355 1193 1 e5 194931356 1130 -1 e5 191151451 2108 -1
1556 e5 164708105 10570 1 e5 194870736 25030 -1 e5 191527935 17349 1
1557 e5 164803144 748288 1 e5 196180526 644270 -1 e5 191635275 609324 1
1558 e5 165551927 479 1 e2 133867259 401 -1 e3 101864246 479 -1
1559 e5 165561041 1504168 1 e5 198109372 190429 -1 e5 200861056 223722 1
1560 e5 167066165 460116 1 e5 198751987 502239 -1 e5 190293223 461001 1
1561 e5 167527257 4144 1 e5 199352375 3051 -1 e5 190763418 2544 1
1562 e5 167545770 35608 1 e5 199380796 49662 -1 e5 190792728 31413 1
1563 e5 167778881 14924 1 e2 158941908 10131 1 e5 188668597 11883 1
1564 e5 167854397 5652 1 e3 97594406 4237 -1 e3 86363392 4053 -1
1565 e5 167861942 2605 1 e1 15182630 5400 1 e2 46254503 2349 -1
1566 e5 167865804 5215 1 e2 140175098 5531 -1 e2 85567251 16066 -1
1567 e5 167910097 223932 1 e3 102753317 366304 1 e3 89389651 258710 -1
1568 e5 168189041 5374 1 e4 60340697 11247 -1 e3 88868729 9168 -1
1569 e5 168225792 26001 1 e4 60070088 88107 -1 e3 88693856 82122 -1
1570 e5 168262352 45395 1 e4 60378111 198938 1 e3 88485470 185787 -1
1571 e5 168353364 6041 1 e4 60603719 8057 1 e3 88443311 962 1
1572 e5 168367312 3764 1 e4 60664562 2510 -1 e3 88341810 2404 1
1573 e5 168373686 37879 1 e4 60702031 46107 1 e3 88227971 73459 -1
1574 e5 168413965 4986 1 e4 60776154 6894 1 e3 88118480 4993 1
1575 e5 168421221 6371 1 e4 59973995 2471 -1 e3 88940413 1873 1
1576 e5 168452012 5318 1 e4 59946171 4137 1 e3 88996938 4355 1
1577 e5 168457917 1079 1 e4 59878782 1105 -1 e3 89022534 1085 1
1578 e5 168461769 105307 1 e4 59759949 115694 1 e3 89026349 165965 -1
1579 e5 168607102 47011 1 e4 59544863 90776 -1 e3 89218230 98962 1
1580 e5 168851410 30448 1 e4 60908645 67382 1 e3 87796333 44672 -1
1581 e5 169004212 2120 1 e3 89366572 11325 1 e3 93385870 21245 -1
1582 e5 169158331 889 1 e3 101735695 4000 1 e3 95356141 6729 -1
1583 e5 169167105 15634 1 e3 88422003 21360 -1 e3 94438903 30080 1
1584 e5 170239228 1541 1 e3 101741097 2428 -1 e3 95353082 2135 1
1585 e5 170254092 988 1 e3 89536669 1471 -1 e3 93065693 1377 1
1586 e5 170262430 2493 1 e4 60993451 10679 1 e3 87464989 7120 -1
1587 e5 170271056 492 1 e3 89479917 723 1 e3 93145438 731 -1
1588 e5 170279370 54429 1 e4 60014501 9330 -1 e3 88908417 13451 1
