# genome1: genome1
# genome2: genome2
# block_id genome1_chr genome1_start genome1_len genome1_sign genome2_chr genome2_start genome2_len genome2_sign
0 e2 13217295 11049 + e2 126013551 13282 +
0 e2 13235949 609 + e2 126037101 729 +
0 e2 13236925 953 + e2 126038660 581 +
0 e2 13331722 934 + e2 126163116 1107 +
0 e2 13332710 989 + e2 126164225 963 +
0 e2 13334092 4927 + e2 126165466 2605 +
0 e2 13339044 1273 + e2 126170273 1306 +
0 e2 13340720 1764 + e2 126171866 2692 +
0 e2 13356176 935 + e2 126191735 911 +
0 e2 13357336 8554 + e2 126196521 7145 +
0 e2 13366166 3872 + e2 126204870 3907 +
0 e2 13373571 7593 + e2 126211492 11956 +
0 e2 13419252 7674 + e2 126269925 24471 +
0 e2 13467603 3315 + e2 126326751 5441 +
0 e2 13474736 2142 + e2 126335098 1886 +
0 e2 13480515 9781 + e2 126342819 15493 +
0 e2 13580457 1758 + e2 126504828 3427 +
0 e2 13582446 5269 + e2 126510093 4210 +
0 e2 13588124 3996 + e2 126517402 1384 +
0 e2 13596031 1982 + e2 126524139 2307 +
0 e2 13599222 6945 + e2 126528025 7759 +
0 e2 13607668 2186 + e2 126537421 2912 +
0 e2 13610000 7504 + e2 126540357 8379 +
0 e2 13617874 2947 + e2 106168633 3769 -
0 e2 13621133 502 + e2 106167419 906 -
0 e2 13622035 2542 + e2 106164394 2721 -
0 e2 13637326 2543 + e2 106148822 2728 -
0 e2 13653176 4943 + e2 105134981 5546 -
0 e2 13671656 1091 + e2 105111798 8938 -
0 e2 13719606 3771 + e2 105066266 4307 -
0 e2 13728582 957 + e2 105052300 12594 -
0 e2 13739952 5021 + e2 105042624 5814 - # merged; repeat 122
0 e2 13746245 17652 + e2 105022152 18318 -
0 e2 13774530 3537 + e2 105010394 1522 -
0 e2 13785899 14273 + e2 104978984 5353 -
0 e2 13800345 2974 + e2 104952338 1348 -
0 e2 13807229 9831 + e2 104940535 7658 -
0 e2 13824038 11243 + e2 104903970 22967 -
0 e2 13877948 688 + e2 104872616 935 -
0 e2 13900639 4565 + e2 104844903 6428 -
0 e2 13907817 2687 + e2 104841263 3205 -
0 e2 14134684 1759 + e2 104605834 9284 -
0 e2 14209470 5286 + e2 104528425 3441 -
0 e2 14222667 877 + e2 104520225 1643 -
0 e2 14229167 1146 + e2 104514864 1051 -
0 e2 14261004 607 + e2 104478419 8956 -
0 e2 14267252 18304 + e2 104461025 4983 -
0 e2 14295836 7051 + e2 104444012 6094 -
0 e2 14305470 1024 + e2 104438967 2305 -
0 e2 14317486 1388 + e2 104427502 1379 -
0 e2 14319513 577 + e2 104425721 1361 -
0 e2 14322063 4027 + e2 104419903 1117 -
0 e2 14331914 4974 + e2 104408183 6696 -
0 e2 14345531 857 + e2 104393556 7992 -
0 e2 14444777 1962 + e2 104304199 2046 -
0 e2 14537318 494 + e2 104220950 500 -
0 e2 14548581 11128 + e2 104205726 12022 -
0 e2 14574625 2160 + e2 104189540 4379 -
0 e2 14606564 1775 + e2 104164151 1809 -
0 e2 14610610 3400 + e2 104157492 6378 -
0 e2 14633595 1858 + e2 104134326 1861 -
0 e2 14637306 1431 + e2 104131182 1847 -
0 e2 14642889 4482 + e2 104122542 4607 -
0 e2 14664459 7299 + e2 104098581 8561 -
0 e2 14672084 3202 + e2 104094748 3495 - # merged; repeat 127
0 e2 14675416 2078 + e2 104092463 2072 -
0 e2 14678630 3959 + e2 104088518 2933 -
0 e2 14683633 3990 + e2 104081038 4196 - # merged; repeat 128
0 e2 14687991 3428 + e2 104075798 5029 -
0 e2 14757946 7001 + e2 103988364 7439 -
0 e2 14765797 4693 + e2 103982273 6064 -
0 e2 14790477 11356 + e2 103935593 17056 -
0 e2 14842143 1432 + e2 103878142 28379 -
0 e2 14872577 1965 + e2 103874444 2442 -
0 e2 14892432 1220 + e2 103856850 6977 -
0 e2 14918117 4206 + e2 103832499 3211 -
0 e2 14945916 3972 + e2 103809199 4937 -
0 e2 14982016 3126 + e2 103775528 1337 -
0 e2 15001784 362 + e2 103762135 2713 -
0 e2 15003065 6262 + e2 103754139 6336 -
0 e2 15009948 10572 + e2 103749913 4201 -
0 e2 15024356 1680 + e2 103736289 1841 -
0 e2 15071241 9160 + e2 103668258 8764 -
0 e2 15126384 1536 + e2 103621765 1469 -
0 e2 15136533 1520 + e2 103610560 1743 -
0 e2 15146519 2529 + e2 103596464 2923 -
0 e2 15181902 5488 + e2 103561395 2146 -
0 e2 15202089 2428 + e2 103529117 1818 -
0 e2 15235205 6116 + e2 103485628 8986 -
0 e2 15241540 14250 + e2 103467036 18001 -
0 e2 15256153 2301 + e2 103462697 2460 +
0 e2 15258703 1316 + e2 103465233 1279 +
0 e2 15290784 10743 + e2 103421049 3839 -
0 e2 15452431 7623 + e2 124654591 6330 -
0 e2 15478906 5055 + e2 134919639 8652 +
0 e2 15485755 1695 + e2 134933319 1917 +
0 e2 15488665 4671 + e2 134945193 4336 +
0 e2 15493424 1631 + e2 134950501 1843 +
0 e2 15495250 2917 + e2 134952359 3227 +
0 e2 15525153 12691 + e2 134984970 12260 +
0 e2 15540496 5400 + e2 134997775 5720 +
0 e2 15549198 845 + e2 135004153 5315 +
0 e2 15551089 3258 + e2 135009556 4082 +
0 e2 15566515 8934 + e2 135031387 12803 +
0 e2 15576794 10481 + e2 135049422 9208 +
0 e2 15604571 3325 + e2 135077583 1788 +
0 e2 15624578 293 + e2 135102425 1100 +
0 e2 15644416 7572 + e2 135132707 8213 +
0 e2 15675370 8665 + e2 135179183 2391 +
0 e2 15684759 4267 + e2 135182936 1559 +
0 e2 15689608 757 + e2 135187558 966 +
0 e2 15693248 8817 + e2 135192066 10513 +
0 e2 15726765 536 + e2 135224086 9277 +
0 e2 15728375 8377 + e2 135234886 9788 +
0 e2 15737865 5908 + e2 135249885 2798 +
0 e2 15769925 16934 + e2 135282894 4514 +
0 e2 15794882 5330 + e2 135310511 7047 +
0 e2 15800539 1985 + e2 135317764 1949 +
0 e2 15802847 1712 + e2 135320012 2087 +
0 e2 15818723 2708 + e2 135329794 15297 +
0 e2 15832665 4392 + e2 135346691 11514 +
0 e2 15918341 1076 + e2 135445959 3552 +
0 e2 15993323 2269 + e2 111760286 4229 -
0 e2 16002450 4006 + e2 111749381 5349 -
0 e2 16009501 14189 + e2 111729369 16613 -
0 e2 16029681 1950 + e2 111719276 2922 -
0 e2 16044581 3257 + e2 111702844 4224 -
0 e2 16049577 1082 + e2 111700743 1849 -
0 e2 16050756 1376 + e2 111699280 853 -
0 e2 16055121 1357 + e2 111693295 2479 -
0 e2 16057479 2093 + e2 111691040 2253 -
0 e2 16060346 3827 + e2 111685590 4535 -
0 e2 16066532 1021 + e2 111681416 967 -
0 e2 16073607 1110 + e2 111667504 1849 -
0 e2 16075982 1325 + e2 111664356 998 -
0 e2 16081625 2282 + e2 111654985 7188 -
0 e2 16084846 6646 + e2 111647330 6032 -
0 e2 16154086 18750 + e2 106127575 19637 +
0 e2 16187550 17549 + e2 105165209 5823 +
0 e2 16208393 3144 + e2 105186234 13531 +
0 e2 16220404 6616 + e2 105201395 5050 +
0 e2 16227272 449 + e2 105207543 449 +
0 e2 16232933 1624 + e2 105212471 4525 +
0 e2 16243857 14883 + e2 105225716 13290 + # merged; repeat 150
0 e2 16293692 17199 + e2 105288997 3738 +
0 e2 16471740 34281 + e2 105469188 7617 +
0 e2 16506311 2908 + e2 105478800 1257 +
0 e2 16509565 3027 + e2 105480356 3240 +
0 e2 16512699 28829 + e2 105484130 22551 +
0 e2 16541766 3378 + e2 105507473 9330 -
0 e2 16573936 31927 + e2 105575425 4996 +
0 e2 16655384 2017 + e2 105634109 2156 +
0 e2 16663033 10052 + e2 105638933 17134 +
0 e2 16674803 1706 + e2 105656223 1712 +
0 e2 16676603 5217 + e2 105658288 5704 +
0 e2 16682101 1969 + e2 105664630 1109 +
0 e2 16687805 1992 + e2 105668782 3220 +
0 e2 16759787 3279 + e2 105761522 20410 +
0 e2 16829486 506 + e2 105826528 506 +
0 e2 16830390 983 + e2 105827294 1293 +
0 e2 16831776 2593 + e2 105828856 19013 +
0 e2 16866377 2721 + e2 105863114 3721 +
0 e2 16870589 888 + e2 105867140 1445 +
0 e2 16872765 1938 + e2 105869566 1998 +
0 e2 16876501 1190 + e2 105873210 1560 +
0 e2 16878243 1195 + e2 105875428 1416 +
0 e2 16883228 10858 + e2 105880264 16656 +
0 e2 16932165 684 + e2 105920668 1102 +
0 e2 16933055 6834 + e2 105922250 6940 +
0 e2 16943712 536 + e2 105933189 539 +
0 e2 16945104 9811 + e2 105934310 10360 +
0 e2 16970081 1161 + e2 105969208 1368 +
0 e2 16971361 767 + e2 105970592 2302 +
0 e2 17056486 2033 + e2 106046552 1916 +
0 e2 17067890 6691 + e2 106056226 6494 +
0 e2 17075203 1120 + e2 106063271 515 +
0 e2 17076637 2602 + e2 111644559 2579 -
0 e2 17080046 12170 + e2 111632122 10737 -
0 e2 17102840 14621 + e2 111599166 8445 -
0 e2 17134258 7505 + e2 111574448 4470 -
0 e2 17142761 2169 + e2 111566669 2355 -
0 e2 17145212 6267 + e2 111559301 7078 -
0 e2 17168412 845 + e2 111537810 1070 -
0 e2 17214620 7641 + e2 111487338 5451 -
0 e2 17230258 3441 + e2 111478562 3096 -
0 e2 17237092 11848 + e2 111461739 16063 -
0 e2 17317335 8961 + e2 111380067 11655 -
0 e2 17327345 6869 + e2 111370827 2937 -
0 e2 17348816 2277 + e2 111349454 16041 -
0 e2 17378137 2202 + e2 111318856 2265 -
0 e2 17382068 681 + e2 111315415 882 -
0 e2 17383045 2208 + e2 111312715 2443 -
0 e2 17385962 2380 + e2 111310742 194 -
0 e2 17389991 2706 + e2 133899151 3370 -
0 e2 17434879 6795 + e2 122950157 8470 -
0 e2 17445061 2637 + e2 122945738 3520 -
0 e2 17492001 7562 + e2 122885067 15596 -
0 e2 17527641 900 + e2 122856557 7987 -
0 e2 17534677 1786 + e2 122851832 2079 -
0 e2 17536654 1061 + e2 122850161 1351 -
0 e2 17546380 7996 + e2 122822821 13130 -
0 e2 17558390 2505 + e2 122820588 1898 -
0 e2 17561303 1688 + e2 122818137 2060 -
0 e2 17563575 7911 + e2 122815151 2727 -
0 e2 17653485 11946 + e2 122703098 11137 -
0 e2 17722315 2945 + e2 122630067 650 -
0 e2 17741841 2449 + e2 122592238 2896 -
0 e2 17745775 3439 + e2 122586593 4101 -
0 e2 17766621 1397 + e2 122553828 3805 -
0 e2 17774921 685 + e2 122548066 590 -
0 e2 17820030 2177 + e2 122453156 1961 -
0 e2 17848462 2192 + e2 122422826 2784 -
0 e2 17851019 2488 + e2 122419861 2700 -
0 e2 17890154 9066 + e2 122332593 53071 -
0 e2 17929811 10125 + e2 122286551 10540 -
0 e2 17944671 6604 + e2 122276031 5399 -
0 e2 17954903 929 + e2 122269145 923 -
0 e2 17956025 2441 + e2 122266488 2463 -
0 e2 17958547 3749 + e2 122262315 3850 -
0 e2 17963562 1400 + e2 122259618 2560 -
0 e2 17966825 1347 + e2 122257051 1275 -
0 e2 17968720 5499 + e2 122250637 5630 -
0 e2 17989078 4928 + e2 122217199 4889 -
0 e2 17995726 498 + e2 122213037 1151 -
0 e2 17996464 1223 + e2 122212048 877 -
0 e2 17997917 3672 + e2 122205819 5811 -
0 e2 18039618 11064 + e2 122158724 13466 -
0 e2 18055106 1166 + e2 122147448 1166 -
0 e2 18057769 2545 + e2 127952401 17406 +
0 e2 18072655 3483 + e2 127973378 2232 +
0 e2 18092287 7187 + e2 127997202 16473 +
0 e2 18198297 5567 + e2 128154217 15556 +
0 e2 18211912 9906 + e2 128173344 11263 +
0 e2 18253074 12433 + e2 150544805 5301 +
0 e2 18282479 3287 + e2 150571967 3458 +
0 e2 18285892 4517 + e2 150576825 3949 +
0 e2 18486906 2959 + e2 150796342 7297 +
0 e2 18639001 7128 + e2 150957524 16152 +
0 e2 18682123 1086 + e5 183523349 3958 +
0 e2 18717742 16501 + e2 151030768 19307 +
0 e2 18734403 2515 + e2 149194013 2867 +
0 e2 18739415 1488 + e2 151064517 1386 +
0 e2 18741357 1784 + e2 151066427 1751 +
0 e2 18782664 1241 + e2 113394547 1250 +
0 e2 18821337 5091 + e2 113337103 4975 -
0 e2 18827844 356 + e2 113332360 443 -
0 e2 18837447 7649 + e2 138426926 8144 +
0 e2 18845464 554 + e2 138435498 476 +
0 e2 18847360 7198 + e2 138441660 1187 +
0 e2 18855050 4633 + e2 138443445 5681 + # merged; repeat 174
0 e2 18861593 5883 + e2 138449412 7904 +
0 e2 18883397 1801 + e2 143266092 2750 +
0 e2 18886047 7112 + e2 143269281 6727 +
0 e2 18894432 1543 + e2 143277375 1622 +
0 e2 18948454 3108 + e2 143341360 4997 +
0 e2 19029330 620 + e2 143425705 6340 +
0 e2 19052581 5914 + e2 143458176 16779 +
0 e2 19069021 3396 + e2 143475727 3715 +
0 e2 19072511 3772 + e2 143479999 3367 +
0 e2 19076745 2589 + e2 143483520 3063 +
0 e2 19081219 4405 + e2 143488078 3679 +
0 e2 19104749 4682 + e2 143510181 9027 +
0 e2 19177358 1607 + e2 143589800 3628 +
0 e2 19244926 4564 + e2 143656872 10162 +
0 e2 19253136 4775 + e2 143670407 1642 +
0 e2 19258255 7455 + e2 143672464 8329 +
0 e2 19273191 15480 + e2 143701040 18946 +
0 e2 19297674 12147 + e2 112852994 9088 +
0 e2 19310081 2096 + e2 112863197 2157 +
0 e2 19313430 1146 + e2 112865688 1822 +
0 e2 19316776 2915 + e2 112869507 1872 +
0 e2 19335679 15775 + e2 112884354 13978 +
0 e2 19362999 2230 + e2 112900063 14213 +
0 e2 19379759 1753 + e2 112926710 2080 +
0 e2 19383703 1633 + e2 112930896 1833 +
0 e2 19385889 1776 + e2 112933108 1764 +
0 e2 19388511 1903 + e2 112935566 1802 +
0 e2 19391091 1777 + e2 112949998 2211 +
0 e2 19394084 1556 + e2 112953496 6279 +
0 e2 19417544 1873 + e2 112971994 1881 +
0 e2 19419679 1870 + e2 112973879 2133 +
0 e2 19484286 1733 + e2 113042610 1733 +
0 e2 19513799 16743 + e2 113088218 26605 +
0 e2 19576395 703 + e2 113165680 2584 +
0 e2 19577274 3328 + e2 113174882 629 +
0 e2 19580900 694 + e2 113175979 788 +
0 e2 19582957 1935 + e2 113177289 2512 +
0 e2 19584934 7093 + e2 113180751 752 +
0 e2 19595198 923 + e2 113190539 869 +
0 e2 19609275 6125 + e2 113207123 3559 +
0 e2 19650776 1602 + e2 138416348 6800 -
0 e2 19661045 8833 + e2 119995977 2488 -
0 e2 19671861 1937 + e2 119983803 2577 -
0 e2 19681337 6788 + e2 119969846 5578 -
0 e2 19703056 12511 + e2 115859580 16276 -
0 e2 19719389 871 + e2 115857742 1324 -
0 e2 19720592 713 + e2 115856977 750 -
0 e2 19781528 12916 + e2 115771924 16600 -
0 e2 19796672 2742 + e2 115764908 3088 -
0 e2 19800177 3462 + e2 115751438 13403 -
0 e2 19838793 10897 + e2 115709071 20427 -
0 e2 19849963 9975 + e2 115697900 3789 -
0 e2 19861345 1625 + e2 115694691 1619 -
0 e2 19867369 1299 + e2 115688746 1399 -
0 e2 19869263 3484 + e2 115683179 5155 -
0 e2 19903969 1856 + e2 115652380 1450 -
0 e2 19908656 1914 + e2 115644770 3277 -
0 e2 19911735 6648 + e2 115638225 4367 -
0 e2 19918525 1047 + e2 115636525 1204 -
0 e2 19920225 2150 + e2 115633264 2945 -
0 e2 19936943 17531 + e2 115595244 3423 -
0 e2 19956456 11509 + e2 115579453 14174 -
0 e2 19969061 13329 + e2 115564279 8220 -
0 e2 20035586 12714 + e2 115499616 23657 -
0 e2 20049089 1098 + e2 115497200 1524 -
0 e2 20051668 3565 + e2 115492273 4523 -
0 e2 20055557 2300 + e2 115489573 2413 -
0 e2 20066300 6020 + e2 115475559 5529 -
0 e2 20073572 1449 + e2 115472217 2711 -
0 e2 20078500 2056 + e2 115453157 15673 -
0 e2 20102084 3592 + e2 115435156 9980 -
0 e2 20109866 7324 + e2 115431446 3086 -
0 e2 20117504 1306 + e2 115425128 1452 -
0 e2 20118841 644 + e2 115424480 644 -
0 e2 20134811 1617 + e2 115408343 964 -
0 e2 20137131 1844 + e2 115405891 1052 -
0 e2 20142204 1419 + e2 115399568 1401 -
0 e2 20147975 4728 + e2 115389861 5082 -
0 e2 20187706 4871 + e2 115338836 25817 -
0 e2 20260277 4611 + e2 113577284 2601 +
0 e2 20279918 1002 + e2 113595808 5138 +
0 e2 20282823 3720 + e2 113602118 4150 +
0 e2 20290449 1250 + e2 113610846 5034 +
0 e2 20331199 3238 + e2 113676054 4774 +
0 e2 20350971 897 + e2 113695596 1945 +
0 e2 20352151 2728 + e2 113697872 2662 +
0 e2 20361481 3053 + e2 113707625 4393 +
0 e2 20391296 3822 + e2 113728270 14791 +
0 e2 20423183 4333 + e2 113768147 20799 +
0 e2 20441896 3492 + e2 113791585 3864 +
0 e2 20478113 549 + e2 113836149 659 +
0 e2 20534134 8366 + e2 113891826 8545 +
0 e2 20630128 8013 + e3 97948427 2570 -
0 e2 20666948 3673 + e2 124302911 9932 -
0 e2 20672752 1040 + e2 124299449 1599 -
0 e2 20674492 12567 + e2 124284535 14393 -
0 e2 20690270 1609 + e2 124279605 2091 -
0 e2 20692001 14443 + e2 124265029 1596 -
0 e2 20707832 5141 + e2 124256900 7850 -
0 e2 20714891 3269 + e2 124253067 3161 -
0 e2 20782672 6678 + e2 124121672 3678 -
0 e2 20795961 1961 + e2 124109323 2056 -
0 e2 20869575 6259 + e2 123986302 82940 -
0 e2 20878310 2353 + e2 123965995 9936 -
0 e2 20891042 1902 + e2 123940786 3324 -
0 e2 20900209 7100 + e2 123926382 2112 -
0 e2 20976934 1651 + e2 123841866 3108 -
0 e2 20981225 5400 + e2 123819800 6927 -
0 e2 20989102 2254 + e2 123817497 2005 -
0 e2 20991586 2469 + e2 123814312 2654 -
0 e2 20994358 15414 + e2 123777958 6415 - # merged; repeat 186
0 e2 21010213 3554 + e2 123772454 4980 -
0 e2 21038230 21768 + e2 123714167 19228 -
0 e2 21209849 12232 + e2 123510023 4656 -
0 e2 21235616 5367 + e2 147344729 6874 -
0 e2 21242448 1712 + e2 147342647 1633 -
0 e2 21244342 1297 + e2 147339102 1678 -
0 e2 21246418 3628 + e2 147335057 3685 -
0 e2 21251511 2169 + e2 147329318 2973 -
0 e2 21294521 2916 + e2 147285402 3022 -
0 e2 21297731 2417 + e2 147283879 1244 -
0 e2 21307443 2011 + e2 147270127 3233 -
0 e2 21420172 6719 + e2 147140566 29037 -
0 e2 21437110 6431 + e2 147133434 7109 -
0 e2 21450602 1831 + e2 147123591 2241 -
0 e2 21452946 2830 + e2 147120337 3250 -
0 e2 21456273 938 + e2 107370820 719 +
0 e2 21458201 5885 + e2 107371946 5123 +
0 e2 21466294 12482 + e2 107383841 10503 +
0 e2 21488879 14548 + e2 107415655 5427 +
0 e2 21504394 3840 + e2 107421538 6803 +
0 e2 21532950 13550 + e2 107453005 15467 +
0 e2 21557784 1754 + e2 107476449 1725 +
0 e2 21571764 1387 + e2 107490502 2236 +
0 e2 21576401 10789 + e2 107498929 3202 +
0 e2 21588921 1883 + e2 107508141 7872 +
0 e2 21618909 1211 + e2 107519068 9309 -
0 e2 21621586 19527 + e2 107545300 16318 + # merged; repeat 189
0 e2 21641402 859 + e2 107562188 967 +
0 e2 21642426 3597 + e2 107563345 4198 +
0 e2 21648431 1919 + e2 107569610 2459 +
0 e2 21676431 1642 + e2 107610254 1814 +
0 e2 21683484 8356 + e2 107617610 8130 +
0 e2 21693205 1694 + e2 107627117 1691 +
0 e2 21695347 3274 + e2 107629325 3390 +
0 e2 21698708 3493 + e2 107632819 4181 +
0 e2 21702246 12051 + e2 107640036 11003 +
0 e2 21714912 16423 + e2 107652074 5507 +
0 e2 21731410 1584 + e2 107667355 1653 +
0 e2 21733525 800 + e2 107669591 806 +
0 e2 21734797 1335 + e2 107670932 1352 +
0 e2 21740521 1579 + e2 107674450 4088 +
0 e2 21743188 1262 + e2 107679479 2116 +
0 e2 21745318 1536 + e2 107682055 1509 +
0 e2 21790001 13920 + e2 107727554 16015 +
0 e2 21806502 3688 + e2 107745016 1978 +
0 e2 21811351 1298 + e2 107749873 2351 +
0 e2 21819755 2601 + e2 107756903 2944 +
0 e2 22018024 10785 + e2 107933483 21565 +
0 e2 22072413 1217 + e2 107995219 1229 +
0 e2 22083919 1217 + e2 108004923 2017 +
0 e2 22177714 1071 + e2 108111580 2033 +
0 e2 22275102 7866 + e2 108211707 8234 +
0 e2 22305889 4885 + e2 108329043 2133 -
0 e2 22315347 12926 + e2 108314473 12071 -
0 e2 22331498 6050 + e2 108289034 16521 -
0 e2 22353264 3836 + e2 108277455 5114 -
0 e2 22420906 2117 + e2 108356577 3963 +
0 e2 22423173 2523 + e2 108360702 3496 +
0 e2 22442124 3316 + e2 108379178 5741 + # merged; repeat 197
0 e2 22458983 4551 + e2 108385484 18802 +
0 e2 22467449 2171 + e2 108407111 3058 +
0 e2 22473878 3178 + e2 108411686 7466 +
0 e2 22499615 1044 + e2 108442207 631 +
0 e2 22522299 7778 + e2 108469040 9574 +
0 e2 22543960 3627 + e2 108496299 2685 +
0 e2 22549133 8149 + e2 108500937 9303 +
0 e2 22558840 6401 + e2 108510382 7301 +
0 e2 22565685 955 + e2 108517763 374 +
0 e2 22568583 2104 + e2 108519974 2389 +
0 e2 22591811 1998 + e2 108547251 2762 +
0 e2 22595749 2126 + e2 108552217 9854 +
0 e2 22616559 2917 + e2 108579962 1851 +
0 e2 22619646 3798 + e2 108582056 7442 +
0 e2 22628397 1198 + e2 108590272 1411 +
0 e2 22633066 918 + e2 108594578 1776 +
0 e2 22636470 2721 + e2 108597114 22935 +
0 e2 22700331 2533 + e2 108670852 1636 +
0 e2 22706669 4404 + e2 108677726 3762 +
0 e2 22713616 2398 + e2 108683823 2921 +
0 e2 22717657 17258 + e2 108723380 2471 +
0 e2 22735989 1142 + e2 108727319 3283 +
0 e2 22756906 2636 + e2 108742921 23050 +
0 e2 22793933 2603 + e2 108785167 1291 +
0 e2 22852498 2392 + e2 108841649 2596 +
0 e2 22855777 13068 + e2 108859916 6526 +
0 e2 22961056 1121 + e2 128831173 1747 +
0 e2 22963883 8398 + e2 128834442 3078 +
0 e2 22972666 3810 + e2 128843988 4094 +
0 e2 22976553 9896 + e2 128848146 8823 +
0 e2 22992158 1221 + e2 128861601 3581 +
0 e2 23004864 5727 + e2 128909554 2542 +
0 e2 23087062 17592 + e2 128999772 24742 +
0 e2 23135758 3743 + e2 129083631 5054 +
0 e2 23146961 2863 + e2 120980476 846 +
0 e2 23150107 7127 + e2 120982091 13761 +
0 e2 23175991 1027 + e2 121006607 3397 +
0 e2 23177417 1485 + e2 121010406 1505 +
0 e2 23181336 1699 + e2 121014540 1944 +
0 e2 23184073 1694 + e2 121017390 1918 +
0 e2 23204362 3195 + e2 121102336 2403 +
0 e2 23218616 1906 + e3 89921900 431 -
0 e2 23225111 1606 + e2 121128632 1757 +
0 e2 23227857 8398 + e2 121132536 7303 +
0 e2 23288074 7808 + e2 121209974 4839 +
0 e2 23298056 6698 + e2 121214943 10173 +
0 e2 23336268 608 + e2 121256705 599 +
0 e2 23347684 5329 + e2 121272261 6826 +
0 e2 23357607 1270 + e2 121281567 3979 +
0 e2 23359380 1152 + e2 121286143 15750 +
0 e2 23407194 6920 + e2 121339668 6979 +
0 e2 23427778 1280 + e2 121363524 1238 +
0 e2 23429126 921 + e2 121364835 893 +
0 e2 23431299 7709 + e2 121367513 3533 +
0 e2 23450224 24613 + e2 121393685 14488 +
0 e2 23475615 1283 + e2 121447317 2259 +
0 e2 23477539 320 + e2 121449627 317 +
0 e2 23483509 3163 + e2 121455888 3278 +
0 e2 23546685 4266 + e2 121547043 4397 +
0 e2 23553302 1978 + e2 121553905 1932 +
0 e2 23667482 13687 + e2 121673010 25416 +
0 e2 23770911 3679 + e2 121823372 10382 +
0 e2 23785859 3711 + e2 121838356 6174 +
0 e2 23792210 1367 + e2 121845373 1332 +
0 e2 23795961 5755 + e2 121852013 3643 +
0 e2 23834761 3403 + e2 121885561 2511 +
0 e2 23842653 3837 + e2 121893981 1801 +
0 e2 23846591 2072 + e2 121895784 2004 +
0 e2 23848986 1150 + e2 121898052 2056 +
0 e2 23852032 3130 + e2 121901712 17576 +
0 e2 23871510 1650 + e2 121925208 35318 +
0 e2 23966082 2251 + e2 122058526 4194 +
0 e2 24046025 1369 + e2 122145915 838 -
0 e2 24061443 8290 + e2 127926219 9349 -
0 e2 24078427 12097 + e2 127902307 15091 -
0 e2 24176241 35490 + e2 127799479 10882 -
0 e2 24212757 434 + e2 127764799 783 -
0 e2 24213440 2636 + e2 127761673 3057 -
0 e2 24220679 27953 + e2 127750935 5796 -
0 e2 24255114 1749 + e2 127716406 1194 -
0 e2 24257331 1164 + e2 127714096 1915 -
0 e2 24258810 3539 + e2 127710749 2878 -
0 e2 24352691 2937 + e2 127615889 5407 -
0 e2 24409538 1385 + e2 127554101 1362 -
0 e2 24415943 1137 + e2 127549429 1226 -
0 e2 24430286 12133 + e2 127522657 3718 -
0 e2 24443880 2108 + e2 127517962 2051 -
0 e2 24447472 3671 + e2 127513483 3540 -
0 e2 24535425 2523 + e2 127413276 4777 -
0 e2 24584148 4070 + e2 127358808 4105 -
0 e2 24588548 2581 + e2 127355690 2530 -
0 e2 24591136 1123 + e2 127354619 1065 -
0 e2 24592348 965 + e2 127353416 731 -
0 e2 24593344 106984 + e2 127341721 11471 -
0 e2 24893770 5509 + e2 127028325 14631 -
0 e2 24922386 3446 + e2 127000027 1395 -
0 e2 24926421 7761 + e2 126990495 8296 -
0 e2 24947377 647 + e2 126973936 1945 -
0 e2 25098740 1379 + e2 126811308 2266 -
0 e2 25158747 3822 + e2 126738516 6027 -
0 e2 25166547 2306 + e2 126731638 2707 -
0 e2 25171325 1786 + e2 126709710 1796 -
0 e2 25173500 2759 + e2 126706487 2681 -
0 e2 25272065 11082 + e2 126551295 25061 -
0 e2 25286491 4535 + e2 106172763 3405 +
0 e2 25309873 2992 + e2 106187552 6181 +
0 e2 25314117 464 + e2 106194938 464 +
0 e2 25314996 1726 + e2 106196207 1493 +
0 e2 25319183 1423 + e2 106198771 4363 +
0 e2 25326135 10185 + e2 106204186 13045 +
0 e2 25340789 4530 + e2 106219925 6230 +
0 e2 25348252 6075 + e2 106228942 6276 +
0 e2 25356657 4649 + e2 106237269 7441 +
0 e2 25381619 1197 + e2 106261341 2469 +
0 e2 25396761 1182 + e2 106273714 1751 +
0 e2 25399567 6933 + e2 106278116 3553 +
0 e2 25424780 5126 + e2 109845351 10908 -
0 e2 25443795 19826 + e2 109818454 6224 -
0 e2 25552614 665 + e2 109669231 834 -
0 e2 25555810 4670 + e2 109661441 5494 -
0 e2 25599734 824 + e2 109617346 1064 -
0 e2 25608615 17831 + e2 109585901 27718 -
0 e2 25635517 6942 + e2 135819250 9068 -
0 e2 25650583 6810 + e2 135796037 13561 -
0 e2 25658529 13665 + e2 135777666 16106 -
0 e2 25676894 2013 + e2 135770430 2013 -
0 e2 25679297 2054 + e2 135768068 2078 -
0 e2 25682372 2132 + e2 135765339 2075 -
0 e2 25698955 12403 + e2 135719854 5239 -
0 e2 25736052 696 + e2 135692418 811 -
0 e2 25738562 3233 + e2 135687653 1985 -
0 e2 25751049 11013 + e2 135664499 1865 -
0 e2 25764266 2476 + e2 135655088 5261 -
0 e2 25768376 2563 + e2 135650515 1853 -
0 e2 25773654 2864 + e2 135645172 1966 -
0 e2 25779543 2104 + e2 135640542 1834 -
0 e2 25784734 2482 + e2 135633541 2588 -
0 e2 25795592 2420 + e2 135620420 2031 -
