# genome1: genome1
# genome2: genome2
# block_id genome1_chr genome1_start genome1_len genome1_sign genome2_chr genome2_start genome2_len genome2_sign
0 e2 25606919 16218 + e2 104461025 4983 -
0 e2 25640011 6302 + e2 104444012 6094 -
0 e2 25648995 1210 + e2 104438967 2305 -
0 e2 25661423 1373 + e2 104427502 1379 -
0 e2 25663622 1051 + e2 104425721 1361 -
0 e2 25669923 1440 + e2 104419903 1117 -
0 e2 25675955 6333 + e2 104408183 6696 -
0 e2 25688019 47385 + e2 104393556 7992 -
0 e2 25793910 1999 + e2 104304199 2046 -
0 e2 25887611 638 + e2 104220950 500 -
0 e2 25892401 12628 + e2 104205726 12022 -
0 e2 25918432 1637 + e2 104189540 4379 -
0 e2 25951752 1519 + e2 104164151 1809 -
0 e2 25955850 4290 + e2 104157492 6378 -
0 e2 25981497 1607 + e2 104134326 1861 -
0 e2 25984365 2045 + e2 104131182 1847 -
0 e2 25990889 4096 + e2 104122542 4607 -
0 e2 25996338 1112 + e2 104119136 2659 -
0 e2 25999215 4881 + e2 104110856 8277 -
0 e2 26016825 9195 + e2 104098581 8561 -
0 e2 26030779 2072 + e2 104092463 2072 -
0 e2 26033959 3517 + e2 104088518 2933 -
0 e2 26044353 4994 + e2 104075798 5029 -
0 e2 26054919 81878 + e2 103999725 10633 - # merged; repeat 129
0 e2 26136964 3581 + e2 103996020 3640 - # merged; repeat 130
0 e2 26141155 7066 + e2 103988364 7439 -
0 e2 26148782 6483 + e2 103982273 6064 -
0 e2 26170507 35592 + e2 103935593 17056 -
0 e2 26231895 23675 + e2 103878142 28379 -
0 e2 26273644 2082 + e2 103874444 2442 -
0 e2 26296695 1013 + e2 103856850 6977 -
0 e2 26325317 4150 + e2 103832499 3211 -
0 e2 26361282 2811 + e2 103809199 4937 -
0 e2 26420489 986 + e2 103775528 1337 -
0 e2 26428118 1029 + e2 103766946 2710 -
0 e2 26431029 1294 + e2 103765517 1268 -
0 e2 26434500 1283 + e2 103762135 2713 -
0 e2 26437118 7168 + e2 103754139 6336 -
0 e2 26444341 5746 + e2 103749913 4201 -
0 e2 26473478 1754 + e2 105111798 8938 +
0 e2 26492271 4951 + e2 105134981 5546 +
0 e2 26531547 4561 + e2 105165209 5823 +
0 e2 26552818 5668 + e2 105186234 13531 +
0 e2 26567291 4184 + e2 105201395 5050 -
0 e2 26576365 648 + e2 105207543 449 +
0 e2 26586504 1735 + e2 105212471 4525 +
0 e2 26667116 3457 + e2 105288997 3738 +
0 e2 26857324 2445 + e2 105469188 7617 +
0 e2 26861918 1178 + e2 105478800 1257 +
0 e2 26863449 3075 + e2 105480356 3240 +
0 e2 26867061 22826 + e2 105484130 22551 +
0 e2 26896670 3222 + e2 105507473 9330 +
0 e2 26930606 31915 + e2 105575425 4996 +
0 e2 27014898 2348 + e2 105634109 2156 +
0 e2 27019778 16035 + e2 105638933 17134 +
0 e2 27037121 1748 + e2 105656223 1712 +
0 e2 27039280 5691 + e2 105658288 5704 +
0 e2 27045324 2039 + e2 105664630 1109 +
0 e2 27047787 2216 + e2 105666207 2464 + # merged; repeat 136
0 e2 27051481 2023 + e2 105668782 3220 +
0 e2 27125857 2577 + e2 105761522 20410 +
0 e2 27198256 11129 + e2 105828856 19013 +
0 e2 27234101 2906 + e2 105863114 3721 +
0 e2 27237891 22055 + e2 119483522 6081 -
0 e2 27265546 1095 + e4 50879939 1476 -
0 e2 27370502 2533 + e2 119632179 2859 +
0 e2 27378360 4462 + e2 119640210 4970 +
0 e2 27384798 3348 + e2 119647479 3674 +
0 e2 27390300 4396 + e2 119653267 4696 +
0 e2 27394991 5448 + e2 119658244 6182 +
0 e2 27430817 9716 + e2 119695873 18475 +
0 e2 27485239 751 + e2 119761422 674 +
0 e2 27515565 70772 + e2 119851458 20499 +
0 e2 27638703 945 + e2 119891360 1244 +
0 e2 27644886 3809 + e2 119926366 3558 +
0 e2 27677032 8365 + e2 108469040 9574 +
0 e2 27699753 2650 + e2 108496299 2685 +
0 e2 27704356 3919 + e2 108500937 9303 +
0 e2 27715762 5538 + e2 108510382 7301 +
0 e2 27721428 800 + e2 108517763 374 +
0 e2 27723009 13234 + e2 108519974 2389 +
0 e2 27773269 1777 + e2 108579962 1851 +
0 e2 27775357 3814 + e2 108582056 7442 +
0 e2 27875118 11683 + e2 134732042 147978 -
0 e2 27892607 1942 + e2 134709001 1416 -
0 e2 27959703 2664 + e3 100710724 4693 +
0 e2 27962846 5675 + e2 134514006 5394 -
0 e2 27971995 813 + e2 134509188 1103 -
0 e2 27981775 41480 + e2 134428782 13962 -
0 e2 28025529 11344 + e2 134409542 4578 -
0 e2 28039162 82203 + e2 134298810 28833 -
0 e2 28231153 39771 + e2 134086106 5652 -
0 e2 28276138 829 + e2 134080265 916 -
0 e2 28279134 107137 + e2 134065550 12455 -
0 e2 28386828 2942 + e2 111304118 3280 -
0 e2 28430514 10410 + e2 111254583 7106 -
0 e2 28441188 1653 + e2 111252619 1426 -
0 e2 28444104 8782 + e2 111234613 17675 -
0 e2 28458063 11425 + e2 135224086 9277 -
0 e2 28494451 8131 + e2 135192066 10513 -
0 e2 28507632 1234 + e2 135187558 966 -
0 e2 28511821 1776 + e2 137635505 2014 +
0 e2 28533253 3363 + e2 137654984 4273 +
0 e2 28537374 3055 + e2 137659331 2430 +
0 e2 28544658 14521 + e2 137667576 8559 +
0 e2 28568937 1074 + e2 137691454 1286 +
0 e2 28570329 1754 + e2 137692867 1957 +
0 e2 28572475 1541 + e2 137695092 1625 +
0 e2 28577486 3478 + e2 137700452 3635 +
0 e2 28582983 1525 + e2 137705291 1830 +
0 e2 28588837 2919 + e2 111951520 2861 -
0 e2 28595650 1632 + e2 111945849 1692 -
0 e2 28597554 652 + e2 111945178 371 -
0 e2 28601588 1520 + e2 138031048 711 -
0 e2 28873885 13817 + e2 137709062 13908 -
0 e2 28914329 19728 + e2 112002530 8094 +
0 e2 28937489 12545 + e2 112021024 3395 +
0 e2 28954175 1804 + e2 112029782 1846 +
0 e2 28963756 13168 + e2 112036349 15880 +
0 e2 28977524 773 + e2 112052697 659 +
0 e2 29048961 1397 + e2 112125893 2027 +
0 e2 29054365 4246 + e2 139945387 4075 -
0 e2 29130232 1192 + e2 139873057 1552 -
0 e2 29131783 2139 + e2 139869734 3003 -
0 e2 29137152 2700 + e2 139863179 2982 -
0 e2 29141052 2755 + e2 139858824 3572 -
0 e2 29147023 1112 + e2 139856621 1554 -
0 e2 29175085 1208 + e2 139292467 839 -
0 e2 29177008 776 + e2 139827674 972 -
0 e2 29178218 2840 + e2 139823816 3432 -
0 e2 29185069 1015 + e2 139815343 4455 -
0 e2 29231509 2159 + e2 124370055 2382 +
0 e2 29339700 44009 + e2 124464889 21453 +
0 e2 29412928 27136 + e2 124506290 6251 +
0 e2 29440357 2568 + e2 124512546 5297 +
0 e2 29453572 37936 + e2 124533535 30523 +
0 e2 29527664 896 + e2 108594578 1776 +
0 e2 29531741 73940 + e2 108597114 22935 +
0 e2 29606163 1529 + e2 108670852 1636 +
0 e2 29613258 5362 + e2 108677726 3762 +
0 e2 29623306 1857 + e2 108683823 2921 +
0 e2 29628796 12786 + e2 108723380 2471 +
0 e2 29643721 9144 + e2 108411686 7466 +
0 e2 29657444 733 + e2 108426191 632 +
0 e2 29658498 12701 + e2 108426858 13186 +
0 e2 29674107 1230 + e2 108442207 631 +
0 e2 29677152 5179 + e2 119935976 5455 +
0 e2 29685612 2008 + e2 119943263 1979 +
0 e2 29718495 7118 + e2 111214675 17143 +
0 e2 29732326 9467 + e2 135234886 9788 +
0 e2 29746851 2789 + e2 135249885 2798 +
0 e2 29750837 4504 + e2 135253814 4714 +
0 e2 29755957 4957 + e2 135258707 6144 +
0 e2 29764554 5033 + e2 135268221 4940 +
0 e2 29777558 1807 + e2 135280193 1978 +
0 e2 29781316 4450 + e2 135282894 4514 +
0 e2 29799365 9794 + e2 135298334 11277 + # merged; repeat 147
0 e2 29817084 669 + e2 135310511 7047 +
0 e2 29817963 2057 + e2 135317764 1949 +
0 e2 29936472 10005 + e2 135445959 3552 +
0 e2 29947928 1885 + e2 135320012 2087 +
0 e2 30001209 20322 + e2 111760286 4229 -
0 e2 30029266 4445 + e2 111749381 5349 -
0 e2 30036486 15780 + e2 111729369 16613 -
0 e2 30059640 2116 + e2 111719276 2922 -
0 e2 30075815 3509 + e2 111702844 4224 -
0 e2 30080174 1655 + e2 111700743 1849 -
0 e2 30081867 1466 + e2 111699280 853 -
0 e2 30086134 1983 + e2 111693295 2479 -
0 e2 30089142 2199 + e2 111691040 2253 -
0 e2 30092506 3556 + e2 111685590 4535 -
0 e2 30103387 909 + e2 111681416 967 -
0 e2 30111124 1196 + e2 111667504 1849 -
0 e2 30114798 1243 + e2 111664356 998 -
0 e2 30119466 5118 + e2 111654985 7188 -
0 e2 30126747 4213 + e2 111647330 6032 -
0 e2 30133059 2192 + e2 111644559 2579 -
0 e2 30137482 11880 + e2 111632122 10737 -
0 e2 30169076 7894 + e2 111599166 8445 -
0 e2 30180042 22041 + e2 111574448 4470 -
0 e2 30221084 1649 + e2 111566669 2355 -
0 e2 30223773 5831 + e2 111559301 7078 -
0 e2 30236652 1885 + e2 111552729 1991 -
0 e2 30239246 7340 + e2 111544541 7915 -
0 e2 30247718 2682 + e2 111541081 2756 - # merged; repeat 150
0 e2 30252241 1146 + e2 111537810 1070 -
0 e2 30273639 1979 + e1 11045027 2784 -
0 e2 30311742 5118 + e2 111487338 5451 -
0 e2 30327142 2921 + e2 111478562 3096 -
0 e2 30330951 15553 + e2 111461739 16063 -
0 e2 30415219 10163 + e2 111380067 11655 -
0 e2 30431329 2875 + e2 111370827 2937 -
0 e2 30448252 2191 + e2 111349454 16041 -
0 e2 30477247 3920 + e2 111318856 2265 -
0 e2 30481691 946 + e2 111315415 882 -
0 e2 30482808 2317 + e2 111312715 2443 -
0 e2 30486865 1460 + e2 111310742 194 -
0 e2 30490445 3343 + e2 133899151 3370 -
0 e2 30495373 4041 + e2 133893324 4201 -
0 e2 30537703 2232 + e2 149374221 4109 -
0 e2 30540820 10225 + e2 149362873 10420 - # merged; repeat 156
0 e2 30577501 6632 + e2 149327669 9202 -
0 e2 30606432 21176 + e2 149283671 23115 -
0 e2 30628607 3857 + e2 149278764 4292 -
0 e2 30656283 2744 + e2 149251212 3302 -
0 e2 30667442 4245 + e2 149233834 5794 -
0 e2 30677897 12577 + e2 149219573 6987 -
0 e2 30694912 1511 + e2 156763166 1545 -
0 e2 30698937 16212 + e2 156749699 10786 -
0 e2 30718161 1932 + e2 156737403 10140 -
0 e2 30724443 2652 + e2 156725393 7483 -
0 e2 30765979 57155 + e2 156604673 53676 -
0 e2 30838655 3895 + e2 156576701 7029 -
0 e2 30855437 13069 + e2 156552712 13523 -
0 e2 30869883 657 + e2 156551490 458 -
0 e2 30887858 1472 + e2 132840348 1522 -
0 e2 30891808 7328 + e2 132829333 9455 -
0 e2 30910185 6524 + e2 132811367 7528 -
0 e2 30918335 12105 + e2 132792173 17041 -
0 e2 30947970 2153 + e2 132780226 1111 -
0 e2 30951233 770 + e2 132777389 771 -
0 e2 30958828 12260 + e2 132766626 7064 -
0 e2 31022795 1974 + e2 132704907 1682 -
0 e2 31025528 2043 + e2 132701649 1739 -
0 e2 31059533 10986 + e2 132641047 9084 -
0 e2 31081033 64993 + e2 132528203 6301 -
0 e2 31168121 18990 + e2 132446170 8530 -
0 e2 31195971 4250 + e2 132423187 3559 -
0 e2 31209645 1829 + e2 120700822 1196 +
0 e2 31212145 3684 + e2 120702304 4172 +
0 e2 31218839 3879 + e2 120709078 3514 +
0 e2 31229339 8917 + e2 120719087 31094 +
0 e2 31357606 840 + e2 120902499 5066 +
0 e2 31358719 2053 + e2 120907919 1767 +
0 e2 31363970 2113 + e2 120913521 2309 +
0 e2 31371736 3446 + e2 120921077 4160 +
0 e2 31403418 7990 + e2 120957557 8505 +
0 e2 31413200 1417 + e2 120967839 1592 +
0 e2 31414993 1211 + e2 120969813 1335 +
0 e2 31416254 1018 + e2 120971148 743 +
0 e2 31422650 943 + e2 129093281 1261 +
0 e2 31425314 4523 + e2 129095420 3993 +
0 e2 31440737 6442 + e2 129101355 16943 +
0 e2 31543925 35742 + e2 129233190 36161 +
0 e2 31586483 2111 + e2 129275206 6677 +
0 e2 31601612 1995 + e2 129299972 1822 +
0 e2 31608541 2853 + e2 129307743 3384 +
0 e2 31613885 5946 + e2 129312595 5505 +
0 e2 31626296 3288 + e2 129324401 6270 +
0 e2 31639234 1779 + e2 129338620 3286 +
0 e2 31643711 3753 + e2 129342278 4382 +
0 e2 31657769 5086 + e2 129356693 5648 +
0 e2 31672493 1935 + e2 129373426 2474 +
0 e2 31695087 6598 + e2 129393754 8666 + # merged; repeat 162
0 e2 31702007 6774 + e2 129403780 7842 +
0 e2 31714754 1269 + e2 129412604 1729 +
0 e2 31717488 918 + e2 129415751 1091 +
0 e2 31925960 2138 + e2 129692050 2138 +
0 e2 31929962 10800 + e2 129703169 7748 +
0 e2 31943185 2135 + e2 129712026 2135 +
0 e2 31950882 6833 + e2 129721556 5483 +
0 e2 31959333 39036 + e2 129738755 28260 +
0 e2 31998842 1367 + e2 129768705 1618 +
0 e2 32001605 12660 + e2 129770448 20796 +
0 e2 32071944 2319 + e2 129877391 2455 +
0 e2 32131995 1439 + e2 129947077 1937 +
0 e2 32161082 17692 + e2 129974763 17395 +
0 e2 32392916 1686 + e2 130297157 1262 +
0 e2 32451576 39444 + e2 130366505 22221 +
0 e2 32525101 2753 + e2 130435837 1347 +
0 e2 32549089 8602 + e2 130457064 10777 +
0 e2 32608806 3569 + e2 130535786 3922 +
0 e2 32612435 908 + e2 130539731 1355 +
0 e2 32835202 2985 + e2 130810874 5849 +
0 e2 32844503 4902 + e2 123772454 4980 -
0 e2 32856610 42341 + e2 123714167 19228 -
0 e2 32917882 135003 + e2 123510023 4656 -
0 e2 33064926 4471 + e2 123491222 5178 -
0 e2 33104186 4867 + e2 123449312 5950 -
0 e2 33136219 30449 + e2 123376127 34978 -
0 e2 33170113 1020 + e2 123371622 617 -
0 e2 33172996 8800 + e2 123360578 10275 -
0 e2 33182651 8525 + e2 123350780 8969 -
0 e2 33193231 2322 + e2 123347804 2633 -
0 e2 33196551 889 + e2 123346136 1606 -
0 e2 33197934 1540 + e2 123344408 1410 -
0 e2 33220893 1935 + e2 123319116 6025 -
0 e2 33238002 1191 + e2 123292388 1487 -
0 e2 33242116 6801 + e2 123281338 8784 -
0 e2 33249267 1964 + e2 123279019 2047 - # merged; repeat 170
0 e2 33253957 14459 + e2 149862278 1452 +
0 e2 33271381 1115 + e2 149869298 860 +
0 e2 33276314 5587 + e2 149873592 12673 +
0 e2 33289699 442 + e2 149888405 1620 +
0 e2 33316609 2110 + e2 112457953 1945 +
0 e2 33319735 1769 + e2 112460754 1982 +
0 e2 33322924 1796 + e2 112463536 2029 +
0 e2 33324825 2429 + e2 112465565 2567 +
0 e2 33327540 1487 + e2 112468148 1270 +
0 e2 33332099 14728 + e2 112469652 20588 + # merged; repeat 171
0 e2 33388847 1983 + e2 112531776 2802 +
0 e2 33426950 2220 + e2 112570743 4810 +
0 e2 33436761 21437 + e2 112591086 1119 -
0 e2 33462802 8740 + e2 112601438 10350 +
0 e2 33477418 1488 + e2 112617940 2866 +
0 e2 33480870 3246 + e2 133863160 3577 +
0 e2 33484442 2414 + e2 152840986 2512 -
0 e2 33489070 1579 + e2 152837180 1733 -
0 e2 33490758 2312 + e2 152834672 1590 -
0 e2 33493174 1455 + e2 152832678 1427 -
0 e2 33510342 6926 + e2 152811182 18803 -
0 e2 33536686 620 + e2 152788764 608 -
0 e2 33559519 848 + e2 152761357 950 -
0 e2 33596707 31834 + e2 152720772 15820 -
0 e2 33629622 1778 + e2 114893101 1745 +
0 e2 33631511 3272 + e2 114894997 3119 +
0 e2 33635675 1782 + e2 114898671 2123 +
0 e2 33639938 4837 + e2 114900958 3949 +
0 e2 33646351 27743 + e2 114906692 13835 +
0 e2 33675355 1322 + e2 135590481 1307 -
0 e2 33696763 92202 + e2 135475810 32006 -
0 e2 33803306 5792 + e2 111841841 10025 +
0 e2 33851622 4898 + e2 111906248 3732 +
0 e2 33859292 8424 + e2 111913705 10765 +
0 e2 33879314 5441 + e2 120680175 5791 +
0 e2 33888153 14753 + e2 120685996 4018 +
0 e2 33914908 5387 + e2 132398530 13158 -
0 e2 34157920 232689 + e2 109217206 1169 +
0 e2 34432429 19901 + e2 109181929 21750 -
0 e2 34546942 8852 + e2 144784645 12226 -
0 e2 34574343 27618 + e2 144748926 26219 -
0 e2 34607156 14190 + e2 144727443 19521 -
0 e2 34624616 20869 + e2 144705159 8097 -
0 e2 34647626 2396 + e2 144702367 1610 -
0 e2 34673136 5126 + e2 144669226 8054 -
0 e2 34703932 19466 + e2 144621414 1836 -
0 e2 34743207 105525 + e2 144467659 15870 -
0 e2 34858767 1136 + e2 144458651 1074 -
0 e2 34873030 1295 + e2 148697806 1284 +
0 e2 34882608 1595 + e2 148708840 1604 +
0 e2 34903958 4443 + e2 148767467 10781 +
0 e2 34909022 2269 + e2 148778812 2825 +
0 e2 34915898 3763 + e2 148787754 5203 +
0 e2 34923182 1253 + e2 148797106 1177 +
0 e2 34932395 44529 + e2 148823000 12357 +
0 e2 34977608 2587 + e2 148846020 4426 +
0 e2 34982424 5658 + e2 148852872 6753 +
0 e2 35000804 5827 + e2 106455320 5117 +
0 e2 35006704 1673 + e2 106460516 1414 +
0 e2 35162851 13553 + e2 106600262 15200 +
0 e2 35228473 1917 + e2 124652333 1871 -
0 e2 35232645 2547 + e2 106654540 2271 +
0 e2 35257313 1004 + e2 106671432 2759 +
0 e2 35260943 987 + e2 106675032 964 +
0 e2 35262585 7351 + e2 106676725 12051 +
0 e2 35288679 1164 + e2 106689312 2145 +
0 e2 35293278 1257 + e2 106694109 1190 +
0 e2 35507773 46609 + e2 106869784 12720 +
0 e2 35656322 3746 + e2 107006315 4234 +
0 e2 35667785 3687 + e2 107016268 4533 +
0 e2 35838326 1592 + e2 107162244 1375 +
0 e2 35840093 11757 + e2 107163694 6114 +
0 e2 35861634 3442 + e2 107175084 27170 +
0 e2 35895744 1939 + e2 107207507 1115 +
0 e2 35899442 2402 + e2 107209793 3190 +
0 e2 35907588 1481 + e2 107217598 1448 +
0 e2 35979071 2230 + e2 131972807 9695 +
0 e2 36013227 887 + e2 107311970 611 +
0 e2 36032216 47109 + e2 107313242 16767 +
0 e2 36081582 689 + e2 107370820 719 +
0 e2 36082772 7058 + e2 107371946 5123 +
0 e2 36094680 13028 + e2 107383841 10503 +
0 e2 36132638 2986 + e2 107415655 5427 +
0 e2 36140205 28783 + e2 107421538 6803 +
0 e2 36171138 13886 + e2 107453005 15467 +
0 e2 36196638 1641 + e2 107476449 1725 +
0 e2 36213420 1003 + e2 107490502 2236 +
0 e2 36221131 3047 + e2 107498929 3202 +
0 e2 36230365 2072 + e2 107508141 7872 +
0 e2 36246025 2684 + e2 107519068 9309 +
0 e2 36297055 715 + e2 107562188 967 +
0 e2 36298711 2324 + e2 107563345 4198 +
0 e2 36304831 2701 + e2 107569610 2459 +
0 e2 36339407 1518 + e2 107610254 1814 +
0 e2 36341456 3299 + e2 107612641 3364 +
0 e2 36344837 1211 + e2 107616012 857 +
0 e2 36346921 7500 + e2 107617610 8130 +
0 e2 36356241 1884 + e2 107627117 1691 +
0 e2 36358486 3805 + e2 107629325 3390 +
0 e2 36363472 1942 + e2 107632819 4181 +
0 e2 36369393 9437 + e2 107640036 11003 +
0 e2 36384633 5554 + e2 107652074 5507 +
0 e2 36400520 1648 + e2 107667355 1653 +
0 e2 36402666 1075 + e2 107669591 806 +
0 e2 36404001 1374 + e2 107670932 1352 +
0 e2 36412340 2550 + e2 107674450 4088 +
0 e2 36416715 1886 + e2 107679479 2116 +
0 e2 36419590 1541 + e2 107682055 1509 +
0 e2 36467177 12839 + e2 107727554 16015 +
0 e2 36484371 1876 + e2 107745016 1978 +
0 e2 36488954 1982 + e2 107749873 2351 +
0 e2 36495552 2732 + e2 107756903 2944 +
0 e2 36690395 32962 + e2 107933483 21565 +
0 e2 36771429 2496 + e2 107995219 1229 +
0 e2 36774715 5192 + e2 107998428 5400 +
0 e2 36780841 2796 + e2 108004923 2017 +
0 e2 36815574 2167 + e2 108032710 2421 +
0 e2 36890821 1037 + e2 108111580 2033 +
0 e2 36925907 86866 + e2 108211707 8234 +
0 e2 37061190 1120 + e2 108261529 2149 +
0 e2 37062594 2356 + e2 108263839 2633 +
0 e2 37072109 2829 + e2 108273339 3146 + # merged; repeat 192
0 e2 37075526 5846 + e2 108277455 5114 +
0 e2 37083631 24793 + e2 108289034 16521 +
0 e2 37118427 15592 + e2 108314473 12071 +
0 e2 37135411 2140 + e2 108329043 2133 +
0 e2 37165812 2397 + e2 108356577 3963 +
0 e2 37169949 1541 + e2 108360702 3496 +
0 e2 37193224 6019 + e2 108379178 5741 + # merged; repeat 195
0 e2 37200554 19464 + e2 108385484 18802 +
0 e2 37227591 3701 + e2 108407111 3058 +
0 e2 37232079 2328 + e2 108727319 3283 +
0 e2 37257139 3204 + e2 108742921 23050 +
0 e2 37297894 2759 + e2 108785167 1291 +
0 e2 37362269 2144 + e2 108841649 2596 +
0 e2 37379780 1610 + e2 108859916 6526 +
0 e2 37390659 2001 + e2 108872965 2399 +
0 e2 37393456 11835 + e2 108875595 10236 + # merged; repeat 196
0 e2 37408734 1108 + e2 108886079 1064 +
0 e2 37409953 1072 + e2 108887157 1188 +
0 e2 37411743 22080 + e2 108909694 6149 +
0 e2 37438602 9030 + e2 108916149 9623 +
0 e2 37478493 5354 + e2 108956357 4137 +
0 e2 37489162 11885 + e2 108964080 16804 +
0 e2 37508600 2286 + e2 108987485 2234 +
0 e2 37524436 2365 + e2 109008751 3485 +
0 e2 37541841 4007 + e2 109023096 3856 +
0 e2 37547111 23378 + e2 109026977 5188 +
0 e2 37706702 2505 + e2 154571983 2360 -
0 e2 37709411 1197 + e2 154570707 1141 -
0 e2 37744626 7232 + e2 154517796 4717 -
0 e2 37756929 2790 + e2 154510109 2925 -
0 e2 37791746 2340 + e1 6627424 2470 -
0 e2 37797071 3077 + e2 154468465 3704 -
0 e2 37859973 802 + e2 154406638 731 -
0 e2 38120827 3237 + e2 154120522 4388 -
0 e2 38226957 1731 + e2 154034643 2091 -
0 e2 38283555 2823 + e2 153971038 3190 -
0 e2 38289555 23405 + e2 153960072 3298 -
0 e2 38318796 4316 + e2 153927865 4158 -
0 e2 38323773 2742 + e2 153924204 3064 -
0 e2 38327718 19384 + e2 153903766 3878 -
0 e2 38347337 3960 + e2 153899180 4145 - # merged; repeat 203
0 e2 38401296 1675 + e2 153851126 1658 -
0 e2 38405507 7144 + e2 153836917 11875 -
0 e2 38417755 1890 + e2 153831726 458 -
0 e2 38436804 3146 + e2 153809299 3263 -
0 e2 38463684 1349 + e2 124299449 1599 +
0 e2 38466805 7969 + e2 124302911 9932 +
0 e2 38475591 12620 + e2 124284535 14393 -
0 e2 38491304 2073 + e2 124279605 2091 -
0 e2 38507072 1492 + e2 124265029 1596 -
0 e2 38510318 5110 + e2 124256900 7850 -
0 e2 38517296 3188 + e2 124253067 3161 -
0 e2 38595108 6295 + e2 124121672 3678 -
0 e2 38608633 1625 + e2 124109323 2056 -
0 e2 38684704 6129 + e2 123986302 82940 -
0 e2 38703613 45636 + e2 143891636 19909 +
0 e2 38803827 1748 + e2 144004246 1843 +
0 e2 38867589 1230 + e2 144058457 6627 +
0 e2 38917254 4745 + e2 144114613 13813 +
0 e2 38924629 7161 + e2 144128580 7542 +
0 e2 38946427 5125 + e2 144147596 5551 +
0 e2 39038199 7649 + e2 144241520 18210 +
0 e2 39047443 1311 + e2 144261691 1200 +
0 e2 39050714 16245 + e2 144263841 19141 +
0 e2 39077578 2742 + e2 156900676 3509 -
0 e2 39107004 1468 + e2 156872193 1169 -
0 e2 39108542 1145 + e2 156870766 1261 -
0 e2 39117808 1160 + e2 156862042 2832 -
0 e2 39171236 1238 + e2 156809570 3466 -
0 e2 39184441 5973 + e2 156791359 14348 -
0 e2 39191501 13135 + e2 156775879 13978 -
0 e2 39209987 1780 + e2 156769485 1752 -
0 e2 39214875 2434 + e2 149203224 3815 -
0 e2 39217978 4465 + e2 149198999 3450 -
0 e2 39222791 1687 + e2 149197007 1406 -
0 e2 39224753 647 + e2 149191542 371 -
0 e2 39278459 7585 + e2 149119567 8586 -
0 e2 39288843 5995 + e2 149110690 7658 -
0 e2 39297504 30290 + e2 149094045 11108 -
0 e2 39477723 24627 + e2 148874704 9367 -
0 e2 39528126 6631 + e2 134919639 8652 +
0 e2 39536599 1745 + e2 134933319 1917 +
0 e2 39539380 5130 + e2 134945193 4336 +
0 e2 39546220 1784 + e2 134950501 1843 +
0 e2 39548942 2605 + e2 134952359 3227 +
0 e2 39590194 12813 + e2 134984970 12260 +
0 e2 39612499 5626 + e2 134997775 5720 +
0 e2 39622613 876 + e2 135004153 5315 +
0 e2 39624489 18850 + e2 135009556 4082 +
0 e2 39648870 4221 + e2 135031387 12803 +
0 e2 39662976 2705 + e2 121367513 3533 +
0 e2 39687642 30129 + e2 121393685 14488 +
0 e2 39718146 2447 + e2 121447317 2259 +
0 e2 39720634 359 + e2 121449627 317 +
0 e2 39724752 3155 + e2 121455888 3278 +
0 e2 39818390 4202 + e2 121547043 4397 +
0 e2 39826574 1931 + e2 121553905 1932 +
0 e2 39908141 53128 + e2 121673010 25416 +
0 e2 40066096 842 + e2 121823372 10382 -
0 e2 40089408 3482 + e2 121838356 6174 +
0 e2 40096498 1365 + e2 121845373 1332 +
0 e2 40102969 25232 + e2 121852013 3643 +
0 e2 40133137 1645 + e2 121885561 2511 +
0 e2 40142143 1695 + e2 121893981 1801 +
0 e2 40144043 1967 + e2 121895784 2004 +
0 e2 40146298 2828 + e2 121898052 2056 +
0 e2 40150237 20029 + e2 121901712 17576 +
0 e2 40174910 18625 + e2 121925208 35318 +
0 e2 40233782 48172 + e2 122058526 4194 +
0 e2 40368683 1168 + e2 122145915 838 +
0 e2 40369908 1376 + e2 122147448 1166 +
0 e2 40378524 41896 + e2 122158724 13466 +
0 e2 40431488 2657 + e2 122205819 5811 +
0 e2 40435802 903 + e2 122212048 877 +
0 e2 40436974 1275 + e2 122213037 1151 +
0 e2 40441817 23813 + e2 122217199 4889 +
0 e2 40470949 2072 + e2 122250637 5630 +
0 e2 40474016 1480 + e2 122257051 1275 +
0 e2 40476960 1430 + e2 122259618 2560 +
0 e2 40479798 2771 + e2 122262315 3850 +
0 e2 40483084 2120 + e2 122266488 2463 +
0 e2 40485319 1163 + e2 122269145 923 +
0 e2 40491390 3223 + e2 122276031 5399 +
0 e2 40497729 3291 + e2 146612066 1646 +
0 e2 40611730 1742 + e2 146721506 2280 +
0 e2 40682108 32428 + e2 146791111 14581 +
0 e2 40765198 554 + e2 146853324 1335 +
0 e2 40772658 4059 + e2 146860332 4406 +
0 e2 40783267 1653 + e2 146880489 1709 +
0 e2 40786827 1665 + e2 146883574 2595 +
0 e2 40791113 1373 + e2 146886683 2091 +
0 e2 40793506 2580 + e2 147123591 2241 -
0 e2 40796366 2950 + e2 147120337 3250 -
0 e2 40799800 2803 + e2 147116984 2845 -
0 e2 40803011 2111 + e2 147113958 2742 -
0 e2 40813216 2119 + e2 147104870 1952 -
0 e2 40846168 6633 + e2 147066384 8776 -
0 e2 40859993 20147 + e2 147035043 28635 -
0 e2 40894434 2472 + e2 147027040 2344 -
0 e2 40902330 11659 + e2 147010352 11600 -
