"";"aalbimanus_eg_gene";"aatroparvus_eg_gene";"agambiae_eg_gene";"asinensis_eg_gene"
"409";"AALB009580";"AATE004654";"AGAP001315";"ASIS020700"
"410";"AALB006634";"AATE007386";"AGAP013356";"ASIS001466"
"411";"AALB010875";"AATE000347";"AGAP003686";"ASIS008093"
"412";"AALB015750";"AATE021713";"AGAP013272";"ASIS016882"
"413";"AALB015750";"AATE014322";"AGAP013272";"ASIS016882"
"414";"AALB015513";"AATE001791";"AGAP010336";"ASIS012757"
"415";"AALB005398";"AATE007092";"AGAP007617";"ASIS019861"
"416";"AALB007358";"AATE015044";"AGAP010321";"ASIS002337"
"417";"AALB006188";"AATE008825";"AGAP028461";"ASIS009431"
"418";"AALB010196";"AATE006099";"AGAP012237";"ASIS013326"
"419";"AALB008364";"AATE017183";"AGAP002642";"ASIS001808"
"420";"AALB000744";"AATE009649";"AGAP007731";"ASIS005818"
"421";"AALB005015";"AATE007123";"AGAP007044";"ASIS000529"
"422";"AALB010105";"AATE015309";"AGAP011565";"ASIS010086"
"423";"AALB004815";"AATE005662";"AGAP005394";"ASIS012303"
"424";"AALB003289";"AATE004025";"AGAP013101";"ASIS011769"
"425";"AALB009095";"AATE020901";"AGAP002985";"ASIS005651"
"426";"AALB001724";"AATE007052";"AGAP009087";"ASIS015348"
"427";"AALB001724";"AATE007052";"AGAP009087";"ASIS011430"
"428";"AALB006673";"AATE006348";"AGAP000697";"ASIS012124"
"429";"AALB007740";"AATE020292";"AGAP010271";"ASIS000145"
"430";"AALB009564";"AATE004163";"AGAP003941";"ASIS020429"
"431";"AALB000991";"AATE018692";"AGAP008105";"ASIS001573"
"432";"AALB006281";"AATE001231";"AGAP028653";"ASIS017689"
"433";"AALB002150";"AATE001015";"AGAP012556";"ASIS005380"
"434";"AALB009868";"AATE010587";"AGAP010922";"ASIS002444"
"435";"AALB002224";"AATE015316";"AGAP001824";"ASIS018700"
"436";"AALB005229";"AATE012388";"AGAP006521";"ASIS008780"
"437";"AALB005752";"AATE002992";"AGAP007386";"ASIS019363"
"438";"AALB006679";"AATE005125";"AGAP000853";"ASIS022504"
"439";"AALB002188";"AATE012787";"AGAP001984";"ASIS017638"
"440";"AALB007350";"AATE002846";"AGAP005091";"ASIS018868"
"441";"AALB010739";"AATE016403";"AGAP010648";"ASIS006479"
"442";"AALB007679";"AATE000263";"AGAP000958";"ASIS006351"
"443";"AALB006572";"AATE015902";"AGAP000445";"ASIS006023"
"444";"AALB010217";"AATE011126";"AGAP027981";"ASIS010287"
"445";"AALB010217";"AATE011126";"AGAP011719";"ASIS010287"
"446";"AALB010217";"AATE011126";"AGAP012020";"ASIS010287"
"447";"AALB010217";"AATE011126";"AGAP012021";"ASIS010287"
"448";"AALB010217";"AATE011126";"AGAP012022";"ASIS010287"
"449";"AALB010217";"AATE011126";"AGAP012502";"ASIS010287"
"450";"AALB010217";"AATE011126";"AGAP012504";"ASIS010287"
"451";"AALB010217";"AATE011126";"AGAP028075";"ASIS010287"
"452";"AALB002844";"AATE015509";"AGAP003431";"ASIS016735"
"453";"AALB014159";"AATE018030";"AGAP009508";"ASIS004160"
"454";"AALB009970";"AATE003645";"AGAP012340";"ASIS018561"
"455";"AALB009970";"AATE003645";"AGAP013360";"ASIS018561"
"456";"AALB009970";"AATE003645";"AGAP000628";"ASIS018561"
"457";"AALB005332";"AATE002200";"AGAP006871";"ASIS011645"
"458";"AALB001302";"AATE001218";"AGAP008274";"ASIS015220"
"459";"AALB002719";"AATE010698";"AGAP001947";"ASIS016406"
"460";"AALB002057";"AATE012117";"AGAP001620";"ASIS021057"
"461";"AALB000337";"AATE018930";"AGAP013715";"ASIS017028"
"462";"AALB003504";"AATE014382";"AGAP002656";"ASIS005784"
"463";"AALB000243";"AATE008225";"AGAP007769";"ASIS006539"
"464";"AALB007132";"AATE006160";"AGAP002016";"ASIS023367"
"465";"AALB001164";"AATE005766";"AGAP028144";"ASIS001088"
"466";"AALB010361";"AATE013060";"AGAP011252";"ASIS002809"
"467";"AALB004964";"AATE017039";"AGAP006941";"ASIS019287"
"468";"AALB004918";"AATE000530";"AGAP006925";"ASIS007224"
"469";"AALB004918";"AATE005474";"AGAP006925";"ASIS007224"
"470";"AALB009226";"AATE008380";"AGAP001513";"ASIS008534"
"471";"AALB004350";"AATE001988";"AGAP005229";"ASIS010958"
"472";"AALB008900";"AATE006718";"AGAP002815";"ASIS010638"
"473";"AALB004919";"AATE017163";"AGAP005584";"ASIS010986"
"474";"AALB004919";"AATE017163";"AGAP005584";"ASIS009290"
"475";"AALB000013";"AATE007573";"AGAP028118";"ASIS006647"
"476";"AALB000013";"AATE007573";"AGAP028020";"ASIS006647"
"477";"AALB000013";"AATE007573";"AGAP028195";"ASIS006647"
"478";"AALB009299";"AATE010488";"AGAP001109";"ASIS019371"
"479";"AALB004342";"AATE019213";"AGAP005238";"ASIS010527"
"480";"AALB009172";"AATE011907";"AGAP002530";"ASIS022189"
"481";"AALB001983";"AATE005347";"AGAP007854";"ASIS012157"
"482";"AALB007795";"AATE020488";"AGAP000841";"ASIS015737"
"483";"AALB002977";"AATE011228";"AGAP004551";"ASIS012708"
"484";"AALB009365";"AATE006721";"AGAP013011";"ASIS007030"
"485";"AALB008865";"AATE010798";"AGAP001687";"ASIS022087"
"486";"AALB008865";"AATE010798";"AGAP001687";"ASIS009538"
"487";"AALB003189";"AATE010340";"AGAP005163";"ASIS009844"
"488";"AALB000346";"AATE020574";"AGAP009598";"ASIS022901"
"489";"AALB010335";"AATE000522";"AGAP011426";"ASIS012278"
"490";"AALB005878";"AATE006231";"AGAP005121";"ASIS017706"
"491";"AALB003899";"AATE006708";"AGAP010399";"ASIS021448"
"492";"AALB010814";"AATE008564";"AGAP028632";"ASIS000794"
"493";"AALB010814";"AATE008564";"AGAP028632";"ASIS007837"
"494";"AALB005188";"AATE019588";"AGAP006451";"ASIS015039"
"495";"AALB000299";"AATE013172";"AGAP009303";"ASIS003902"
"496";"AALB006963";"AATE010980";"AGAP010881";"ASIS004883"
"497";"AALB002207";"AATE021193";"AGAP001807";"ASIS010371"
"498";"AALB002207";"AATE010852";"AGAP001807";"ASIS010371"
"499";"AALB007641";"AATE016081";"AGAP000884";"ASIS013421"
"500";"AALB003513";"AATE000776";"AGAP013321";"ASIS002407"
"501";"AALB005999";"AATE020840";"AGAP005845";"ASIS023461"
"502";"AALB007553";"AATE001123";"AGAP028223";"ASIS012294"
"503";"AALB002105";"AATE013898";"AGAP002329";"ASIS005081"
"504";"AALB010216";"AATE012082";"AGAP010544";"ASIS001618"
"505";"AALB009458";"AATE007170";"AGAP004181";"ASIS020335"
"506";"AALB003967";"AATE012598";"AGAP012115";"ASIS008636"
"507";"AALB000009";"AATE014935";"AGAP008959";"ASIS009839"
"508";"AALB000009";"AATE014935";"AGAP008959";"ASIS018274"
"509";"AALB002247";"AATE001620";"AGAP002149";"ASIS012471"
"510";"AALB007540";"AATE020466";"AGAP012525";"ASIS009904"
"511";"AALB007540";"AATE020466";"AGAP010318";"ASIS009904"
"512";"AALB009959";"AATE019840";"AGAP012227";"ASIS018539"
"513";"AALB003929";"AATE003569";"AGAP003075";"ASIS002767"
"514";"AALB009699";"AATE012875";"AGAP004579";"ASIS018284"
"515";"AALB000658";"AATE007375";"AGAP008986";"ASIS007822"
"516";"AALB010464";"AATE009424";"AGAP011334";"ASIS004460"
"517";"AALB002498";"AATE002230";"AGAP003772";"ASIS016749"
"518";"AALB006431";"AATE007879";"AGAP000130";"ASIS014815"
"519";"AALB002843";"AATE008094";"AGAP003432";"ASIS004996"
"520";"AALB002780";"AATE006849";"AGAP003715";"ASIS016314"
"521";"AALB000720";"AATE016977";"AGAP008501";"ASIS007189"
"522";"AALB001431";"AATE007221";"AGAP009205";"ASIS017716"
"523";"AALB005024";"AATE006737";"AGAP007039";"ASIS013201"
"524";"AALB014010";"AATE000192";"AGAP009700";"ASIS001254"
"525";"AALB009390";"AATE012507";"AGAP001190";"ASIS021898"
"526";"AALB006682";"AATE008218";"AGAP000461";"ASIS016429"
"527";"AALB009160";"AATE013498";"AGAP001514";"ASIS009637"
"528";"AALB005782";"AATE020596";"AGAP005967";"ASIS022391"
"529";"AALB005782";"AATE020596";"AGAP005968";"ASIS022391"
"530";"AALB005782";"AATE020596";"AGAP005969";"ASIS022391"
"531";"AALB005782";"AATE020596";"AGAP005966";"ASIS022391"
"532";"AALB005782";"AATE020596";"AGAP005967";"ASIS007944"
"533";"AALB005782";"AATE020596";"AGAP005968";"ASIS007944"
"534";"AALB005782";"AATE020596";"AGAP005969";"ASIS007944"
"535";"AALB005782";"AATE020596";"AGAP005966";"ASIS007944"
"536";"AALB005782";"AATE008605";"AGAP005967";"ASIS022391"
"537";"AALB005782";"AATE008605";"AGAP005968";"ASIS022391"
"538";"AALB005782";"AATE008605";"AGAP005969";"ASIS022391"
"539";"AALB005782";"AATE008605";"AGAP005966";"ASIS022391"
"540";"AALB005782";"AATE008605";"AGAP005967";"ASIS007944"
"541";"AALB005782";"AATE008605";"AGAP005968";"ASIS007944"
"542";"AALB005782";"AATE008605";"AGAP005969";"ASIS007944"
"543";"AALB005782";"AATE008605";"AGAP005966";"ASIS007944"
"544";"AALB005782";"AATE018830";"AGAP005967";"ASIS022391"
"545";"AALB005782";"AATE018830";"AGAP005968";"ASIS022391"
"546";"AALB005782";"AATE018830";"AGAP005969";"ASIS022391"
"547";"AALB005782";"AATE018830";"AGAP005966";"ASIS022391"
"548";"AALB005782";"AATE018830";"AGAP005967";"ASIS007944"
"549";"AALB005782";"AATE018830";"AGAP005968";"ASIS007944"
"550";"AALB005782";"AATE018830";"AGAP005969";"ASIS007944"
"551";"AALB005782";"AATE018830";"AGAP005966";"ASIS007944"
"552";"AALB004776";"AATE009943";"AGAP005899";"ASIS004520"
"553";"AALB000046";"AATE020920";"AGAP007834";"ASIS020959"
"554";"AALB001644";"AATE018429";"AGAP009450";"ASIS018440"
"555";"AALB001644";"AATE012722";"AGAP009450";"ASIS018440"
"556";"AALB004436";"AATE006214";"AGAP006050";"ASIS014802"
"557";"AALB000285";"AATE011116";"AGAP009931";"ASIS005416"
"558";"AALB005764";"AATE020603";"AGAP007108";"ASIS007878"
"559";"AALB002490";"AATE017885";"AGAP003766";"ASIS012108"
"560";"AALB005439";"AATE017613";"AGAP007657";"ASIS017833"
"561";"AALB005888";"AATE002122";"AGAP005133";"ASIS009460"
"562";"AALB000146";"AATE004367";"AGAP009232";"ASIS014952"
"563";"AALB008928";"AATE020647";"AGAP004477";"ASIS016114"
"564";"AALB009382";"AATE013125";"AGAP013230";"ASIS015679"
"565";"AALB007638";"AATE004833";"AGAP000104";"ASIS023756"
"566";"AALB006929";"AATE016003";"AGAP000328";"ASIS009977"
"567";"AALB004009";"AATE013449";"AGAP010345";"ASIS017982"
"568";"AALB007123";"AATE013609";"AGAP003094";"ASIS016412"
"569";"AALB005243";"AATE004321";"AGAP006540";"ASIS013917"
"570";"AALB006172";"AATE016524";"AGAP006756";"ASIS015515"
"571";"AALB007431";"AATE014921";"AGAP011281";"ASIS009999"
"572";"AALB000344";"AATE017961";"AGAP009600";"ASIS001553"
"573";"AALB003655";"AATE006076";"AGAP003323";"ASIS022535"
"574";"AALB006932";"AATE011959";"AGAP000320";"ASIS016284"
"575";"AALB006932";"AATE011959";"AGAP000320";"ASIS009628"
"576";"AALB004676";"AATE016950";"AGAP006227";"ASIS005366"
"577";"AALB006942";"AATE001169";"AGAP000635";"ASIS011717"
"578";"AALB002671";"AATE008620";"AGAP001959";"ASIS018681"
"579";"AALB004382";"AATE008484";"AGAP005297";"ASIS018698"
"580";"AALB001918";"AATE015327";"AGAP008041";"ASIS013447"
"581";"AALB007364";"AATE006208";"AGAP027999";"ASIS013764"
"582";"AALB007364";"AATE006208";"AGAP027999";"ASIS006665"
"583";"AALB001541";"AATE009597";"AGAP008308";"ASIS006528"
"584";"AALB015751";"AATE007187";"AGAP011326";"ASIS014228"
"585";"AALB010716";"AATE012341";"AGAP010765";"ASIS023740"
"586";"AALB010716";"AATE012341";"AGAP010766";"ASIS023740"
"587";"AALB010716";"AATE001559";"AGAP010765";"ASIS023740"
"588";"AALB010716";"AATE001559";"AGAP010766";"ASIS023740"
"589";"AALB007999";"AATE018512";"AGAP008977";"ASIS022730"
"590";"AALB007458";"AATE002772";"AGAP004696";"ASIS010434"
"591";"AALB000982";"AATE018998";"AGAP008095";"ASIS022721"
"592";"AALB000981";"AATE001126";"AGAP008094";"ASIS019117"
"593";"AALB009841";"AATE007097";"AGAP010490";"ASIS010460"
"594";"AALB007659";"AATE011817";"AGAP000787";"ASIS013993"
"595";"AALB007659";"AATE011817";"AGAP000787";"ASIS008752"
"596";"AALB003732";"AATE007391";"AGAP011896";"ASIS014205"
"597";"AALB003831";"AATE006371";"AGAP011626";"ASIS016520"
"598";"AALB006614";"AATE013103";"AGAP000095";"ASIS010273"
"599";"AALB010158";"AATE016912";"AGAP010744";"ASIS010978"
"600";"AALB001566";"AATE012932";"AGAP009936";"ASIS000394"
"601";"AALB002270";"AATE017046";"AGAP003552";"ASIS003292"
"602";"AALB006391";"AATE013215";"AGAP000574";"ASIS003231"
"603";"AALB007101";"AATE007068";"AGAP000908";"ASIS021208"
"604";"AALB004131";"AATE011221";"AGAP006669";"ASIS012720"
"605";"AALB006937";"AATE009280";"AGAP000646";"ASIS006087"
"606";"AALB006937";"AATE001356";"AGAP000646";"ASIS006087"
"607";"AALB006937";"AATE019141";"AGAP000646";"ASIS006087"
"608";"AALB004039";"AATE001495";"AGAP012853";"ASIS018209"
"609";"AALB004039";"AATE001495";"AGAP012137";"ASIS018209"
"610";"AALB002029";"AATE001979";"AGAP008073";"ASIS007656"
"611";"AALB000907";"AATE008494";"AGAP008654";"ASIS011511"
"612";"AALB002436";"AATE017434";"AGAP001704";"ASIS015300"
"613";"AALB000612";"AATE009683";"AGAP008461";"ASIS018664"
"614";"AALB000612";"AATE009683";"AGAP028098";"ASIS018664"
"615";"AALB000612";"AATE009683";"AGAP008453";"ASIS018664"
"616";"AALB000612";"AATE009683";"AGAP008463";"ASIS018664"
"617";"AALB000612";"AATE009683";"AGAP008456";"ASIS018664"
"618";"AALB000612";"AATE009683";"AGAP008457";"ASIS018664"
"619";"AALB000612";"AATE009683";"AGAP008479";"ASIS018664"
"620";"AALB000612";"AATE009683";"AGAP008452";"ASIS018664"
"621";"AALB000612";"AATE009683";"AGAP008462";"ASIS018664"
"622";"AALB000612";"AATE009683";"AGAP008451";"ASIS018664"
"623";"AALB000612";"AATE007992";"AGAP008461";"ASIS018664"
"624";"AALB000612";"AATE007992";"AGAP028098";"ASIS018664"
"625";"AALB000612";"AATE007992";"AGAP008453";"ASIS018664"
"626";"AALB000612";"AATE007992";"AGAP008463";"ASIS018664"
"627";"AALB000612";"AATE007992";"AGAP008456";"ASIS018664"
"628";"AALB000612";"AATE007992";"AGAP008457";"ASIS018664"
"629";"AALB000612";"AATE007992";"AGAP008479";"ASIS018664"
"630";"AALB000612";"AATE007992";"AGAP008452";"ASIS018664"
"631";"AALB000612";"AATE007992";"AGAP008462";"ASIS018664"
"632";"AALB000612";"AATE007992";"AGAP008451";"ASIS018664"
"633";"AALB004757";"AATE001973";"AGAP004823";"ASIS011515"
"634";"AALB009354";"AATE008260";"AGAP001224";"ASIS013621"
"635";"AALB005819";"AATE005982";"AGAP005544";"ASIS012403"
"636";"AALB000965";"AATE014311";"AGAP008631";"ASIS000422"
"637";"AALB009141";"AATE020966";"AGAP001536";"ASIS002535"
"638";"AALB005491";"AATE000861";"AGAP007304";"ASIS012802"
"639";"AALB005676";"AATE011982";"AGAP006120";"ASIS000116"
"640";"AALB003778";"AATE015276";"AGAP001104";"ASIS008972"
"641";"AALB000153";"AATE002724";"AGAP008263";"ASIS006202"
"642";"AALB008536";"AATE001249";"AGAP004085";"ASIS013463"
"643";"AALB009766";"AATE021165";"AGAP028005";"ASIS001839"
"644";"AALB000721";"AATE014288";"AGAP008502";"ASIS011982"
"645";"AALB008907";"AATE018168";"AGAP003386";"ASIS012483"
"646";"AALB001776";"AATE008407";"AGAP008490";"ASIS006205"
"647";"AALB009518";"AATE000413";"AGAP003243";"ASIS022157"
"648";"AALB008425";"AATE015643";"AGAP004273";"ASIS004202"
"649";"AALB015771";"AATE000615";"AGAP008965";"ASIS006632"
"650";"AALB015771";"AATE000615";"AGAP008963";"ASIS006632"
"651";"AALB015771";"AATE000615";"AGAP008964";"ASIS006632"
"652";"AALB005502";"AATE010008";"AGAP007285";"ASIS020653"
"653";"AALB001374";"AATE008473";"AGAP007902";"ASIS017713"
"654";"AALB009426";"AATE008633";"AGAP001145";"ASIS002555"
"655";"AALB000500";"AATE007231";"AGAP009566";"ASIS022882"
"656";"AALB009091";"AATE020001";"AGAP013499";"ASIS019674"
"657";"AALB004882";"AATE005121";"AGAP005156";"ASIS004112"
"658";"AALB007363";"AATE009882";"AGAP028491";"ASIS012656"
"659";"AALB003682";"AATE015121";"AGAP003484";"ASIS022164"
"660";"AALB002685";"AATE001869";"AGAP001347";"ASIS016108"
"661";"AALB002926";"AATE007043";"AGAP010292";"ASIS012850"
"662";"AALB002926";"AATE007043";"AGAP010292";"ASIS012522"
"663";"AALB009538";"AATE008399";"AGAP003219";"ASIS011030"
"664";"AALB007249";"AATE016797";"AGAP003984";"ASIS017801"
"665";"AALB000918";"AATE008411";"AGAP008664";"ASIS000448"
"666";"AALB008891";"AATE004645";"AGAP002805";"ASIS008119"
"667";"AALB008891";"AATE004645";"AGAP002805";"ASIS004727"
"668";"AALB002495";"AATE016296";"AGAP003769";"ASIS021377"
"669";"AALB003097";"AATE008283";"AGAP013451";"ASIS019765"
"670";"AALB010332";"AATE016643";"AGAP011434";"ASIS009852"
"671";"AALB010332";"AATE016643";"AGAP011434";"ASIS021972"
"672";"AALB006833";"AATE013720";"AGAP000578";"ASIS015373"
"673";"AALB002965";"AATE010005";"AGAP002813";"ASIS018129"
"674";"AALB010279";"AATE004860";"AGAP011063";"ASIS003214"
"675";"AALB002523";"AATE015027";"AGAP003541";"ASIS016946"
"676";"AALB009496";"AATE009344";"AGAP003280";"ASIS015169"
"677";"AALB000702";"AATE001253";"AGAP008526";"ASIS014124"
"678";"AALB000702";"AATE001253";"AGAP008526";"ASIS004844"
"679";"AALB000083";"AATE015533";"AGAP008783";"ASIS001930"
"680";"AALB003919";"AATE002257";"AGAP001559";"ASIS014282"
"681";"AALB008733";"AATE018306";"AGAP003176";"ASIS011414"
"682";"AALB002204";"AATE017825";"AGAP001804";"ASIS000666"
"683";"AALB000749";"AATE009111";"AGAP007738";"ASIS016388"
"684";"AALB006395";"AATE017475";"AGAP000938";"ASIS010254"
"685";"AALB005105";"AATE016782";"AGAP005505";"ASIS007562"
"686";"AALB003163";"AATE015870";"AGAP004451";"ASIS010525"
"687";"AALB007086";"AATE017460";"AGAP012046";"ASIS013726"
"688";"AALB006314";"AATE002558";"AGAP000418";"ASIS002172"
"689";"AALB002156";"AATE002236";"AGAP004134";"ASIS001271"
"690";"AALB008020";"AATE016393";"AGAP007791";"ASIS015938"
"691";"AALB006792";"AATE013028";"AGAP000264";"ASIS000204"
"692";"AALB002405";"AATE007680";"AGAP003024";"ASIS002026"
"693";"AALB000774";"AATE001344";"AGAP008804";"ASIS015058"
"694";"AALB009164";"AATE008249";"AGAP002520";"ASIS001925"
"695";"AALB008839";"AATE001014";"AGAP001877";"ASIS008624"
"696";"AALB009432";"AATE002283";"AGAP001259";"ASIS008434"
"697";"AALB008169";"AATE001082";"AGAP003917";"ASIS001976"
"698";"AALB006537";"AATE006576";"AGAP000606";"ASIS009551"
"699";"AALB001574";"AATE018867";"AGAP000306";"ASIS019292"
"700";"AALB001574";"AATE012462";"AGAP000306";"ASIS019292"
"701";"AALB005357";"AATE019907";"AGAP006684";"ASIS003009"
"702";"AALB002320";"AATE003323";"AGAP002828";"ASIS000134"
"703";"AALB008180";"AATE000738";"AGAP012683";"ASIS009778"
"704";"AALB008180";"AATE000738";"AGAP002024";"ASIS009778"
"705";"AALB006362";"AATE011657";"AGAP000793";"ASIS001474"
"706";"AALB008771";"AATE017754";"AGAP010258";"ASIS013892"
"707";"AALB006004";"AATE001274";"AGAP005850";"ASIS017078"
"708";"AALB009193";"AATE006864";"AGAP001296";"ASIS022643"
"709";"AALB009572";"AATE009538";"AGAP002543";"ASIS022058"
"710";"AALB006365";"AATE009927";"AGAP001039";"ASIS006642"
"711";"AALB006365";"AATE016092";"AGAP001039";"ASIS006642"
"712";"AALB003051";"AATE006402";"AGAP002889";"ASIS013932"
"713";"AALB003051";"AATE006402";"AGAP002889";"ASIS002429"
"714";"AALB003432";"AATE018186";"AGAP003125";"ASIS015440"
"715";"AALB009168";"AATE007107";"AGAP002524";"ASIS002357"
"716";"AALB004021";"AATE008323";"AGAP011347";"ASIS005925"
"717";"AALB004960";"AATE009012";"AGAP006945";"ASIS018919"
"718";"AALB006978";"AATE003309";"AGAP010936";"ASIS006108"
"719";"AALB003961";"AATE002056";"AGAP011398";"ASIS003194"
"720";"AALB004936";"AATE020100";"AGAP006146";"ASIS008564"
"721";"AALB007392";"AATE006455";"AGAP011319";"ASIS022743"
"722";"AALB002393";"AATE014108";"AGAP002754";"ASIS013391"
"723";"AALB002130";"AATE013497";"AGAP004496";"ASIS022125"
"724";"AALB009638";"AATE005948";"AGAP003870";"ASIS016037"
"725";"AALB008714";"AATE004580";"AGAP003887";"ASIS012673"
"726";"AALB000293";"AATE015760";"AGAP009292";"ASIS019455"
"727";"AALB005843";"AATE010458";"AGAP006166";"ASIS008139"
"728";"AALB005843";"AATE010570";"AGAP006166";"ASIS008139"
"729";"AALB010126";"AATE004146";"AGAP012002";"ASIS003068"
"730";"AALB015533";"AATE016157";"AGAP000530";"ASIS021999"
"731";"AALB007376";"AATE005979";"AGAP010969";"ASIS012058"
"732";"AALB007376";"AATE005979";"AGAP010969";"ASIS014592"
"733";"AALB007376";"AATE001177";"AGAP010969";"ASIS012058"
"734";"AALB007376";"AATE001177";"AGAP010969";"ASIS014592"
"735";"AALB004017";"AATE013323";"AGAP011351";"ASIS005214"
"736";"AALB000338";"AATE001107";"AGAP007994";"ASIS023656"
"737";"AALB000549";"AATE015660";"AGAP028563";"ASIS010812"
"738";"AALB001225";"AATE014554";"AGAP010380";"ASIS017094"
"739";"AALB015616";"AATE008636";"AGAP002416";"ASIS022718"
"740";"AALB007948";"AATE012681";"AGAP010074";"ASIS003387"
"741";"AALB009056";"AATE000604";"AGAP011098";"ASIS002077"
"742";"AALB007128";"AATE015506";"AGAP002018";"ASIS019033"
"743";"AALB002142";"AATE020977";"AGAP004119";"ASIS013034"
"744";"AALB006128";"AATE011682";"AGAP005652";"ASIS021726"
"745";"AALB003197";"AATE000194";"AGAP005170";"ASIS022879"
"746";"AALB005276";"AATE006318";"AGAP006793";"ASIS014907"
"747";"AALB005771";"AATE019384";"AGAP005980";"ASIS011244"
"748";"AALB001955";"AATE006612";"AGAP009338";"ASIS019305"
"749";"AALB000869";"AATE008199";"AGAP010034";"ASIS010982"
"750";"AALB004549";"AATE012829";"AGAP007100";"ASIS017079"
"751";"AALB005930";"AATE000588";"AGAP005781";"ASIS010257"
"752";"AALB003107";"AATE008033";"AGAP003874";"ASIS012472"
"753";"AALB002037";"AATE017284";"AGAP008058";"ASIS016385"
"754";"AALB003409";"AATE009217";"AGAP002182";"ASIS018663"
"755";"AALB007584";"AATE008364";"AGAP000444";"ASIS019635"
"756";"AALB015572";"AATE020700";"AGAP008206";"ASIS003242"
"757";"AALB003787";"AATE019603";"AGAP012375";"ASIS019859"
"758";"AALB002160";"AATE012294";"AGAP004136";"ASIS015432"
"759";"AALB008091";"AATE014675";"AGAP013139";"ASIS005978"
"760";"AALB000807";"AATE003700";"AGAP009783";"ASIS002945"
"761";"AALB014252";"AATE018378";"AGAP013186";"ASIS010294"
"762";"AALB014252";"AATE018378";"AGAP013186";"ASIS019178"
"763";"AALB007252";"AATE014572";"AGAP003981";"ASIS008670"
"764";"AALB006358";"AATE006932";"AGAP000207";"ASIS019269"
"765";"AALB008665";"AATE002763";"AGAP002686";"ASIS022336"
"766";"AALB000961";"AATE010528";"AGAP008711";"ASIS015511"
"767";"AALB015714";"AATE001426";"AGAP004855";"ASIS007711"
"768";"AALB015714";"AATE001426";"AGAP004855";"ASIS022134"
"769";"AALB015714";"AATE001426";"AGAP004855";"ASIS001462"
"770";"AALB015714";"AATE001426";"AGAP004855";"ASIS007501"
"771";"AALB015714";"AATE001426";"AGAP004855";"ASIS007167"
"772";"AALB015714";"AATE001426";"AGAP004855";"ASIS020231"
"773";"AALB001404";"AATE019532";"AGAP007928";"ASIS017964"
"774";"AALB002703";"AATE018386";"AGAP001955";"ASIS008125"
"775";"AALB002446";"AATE014715";"AGAP001695";"ASIS001312"
"776";"AALB004458";"AATE003474";"AGAP005808";"ASIS017173"
"777";"AALB002895";"AATE005068";"AGAP004653";"ASIS022818"
