"ensembl_gene_id" "chromosome_name" "start_position" "end_position" "strand" "chromosome_name.1" "start_position.1" "end_position.1" "strand.1" "chromosome_name.2" "start_position.2" "end_position.2" "strand.2"
"AALB004653" "e3" 76813457 7316 -1 "e3" 85156877 25629 -1 "e3" 117133972 28629 1
"AALB005154" "e3" 84169330 9555 1 "e3" 101678782 4233 -1 "e3" 132843751 9240 1
"AALB005947" "e3" 93705751 1470 1 "e3" 85904347 8729 1 "e3" 128827807 7136 1
"AALB015818" "e3" 91957345 2379 1 "e3" 95973292 2523 1 "e3" 109915733 2222 -1
"AALB005633" "e3" 89898700 1034 1 "e3" 68820330 6041 1 "e3" 118893104 13025 -1
"AALB005655" "e3" 90192129 2540 -1 "e3" 69210595 2993 -1 "e3" 129951673 1377 1
"AALB005296" "e3" 86163085 1258 1 "e3" 88335385 727 1 "e3" 124648429 439 1
"AALB003248" "e3" 66855210 6904 -1 "e3" 91477393 21914 -1 "e3" 114578842 31681 -1
"AALB004582" "e3" 75919348 7218 1 "e3" 79757867 10105 1 "e3" 91641798 9003 1
"AALB005742" "e3" 91385457 648 -1 "e3" 96280063 2152 1 "e3" 107919779 1555 -1
"AALB005195" "e3" 84633831 2661 -1 "e3" 98622660 5113 1 "e3" 118006748 48917 1
"AALB004921" "e3" 81443070 1655 1 "e3" 90823144 1594 1 "e3" 103241469 1636 -1
"AALB005321" "e3" 86465910 748 1 "e3" 89888536 577 1 "e3" 125021363 528 1
"AALB005442" "e3" 87743123 1961 1 "e3" 102370697 5888 -1 "e3" 134718313 1790 1
"AALB007310" "e3" 64565852 1921 -1 "e3" 71737326 4621 1 "e3" 92095196 2346 -1
"AALB004742" "e3" 78167319 4572 -1 "e3" 64703865 5073 1 "e3" 90818722 4434 -1
"AALB004816" "e3" 79206372 2461 -1 "e3" 61881033 5786 -1 "e3" 100775382 4110 1
"AALB005149" "e3" 84128693 3095 -1 "e3" 101726698 3677 1 "e3" 132795514 3458 -1
"AALB005282" "e3" 85985172 653 -1 "e3" 88175047 1026 -1 "e3" 124451658 821 -1
"AALB005058" "e3" 83206398 1847 -1 "e3" 68705141 1850 -1 "e3" 120408014 1623 1
"AALB005591" "e3" 89290792 2740 -1 "e3" 68484629 1853 -1 "e3" 120622708 1254 1
"AALB005832" "e3" 92336776 4555 1 "e3" 76237058 4460 1 "e3" 113517307 2945 1
"AALB005719" "e3" 91016469 1443 1 "e3" 78564352 1640 1 "e3" 100528582 1402 -1
"AALB004186" "e3" 69314929 1161 1 "e3" 82961763 1157 1 "e3" 95986430 1130 1
"AALB004623" "e3" 76336941 8188 1 "e3" 61490086 8133 1 "e3" 103829114 40858 1
"AALB004162" "e3" 69043224 4049 1 "e3" 73658864 11268 -1 "e3" 105412693 24700 1
"AALB006148" "e3" 96381240 713 -1 "e3" 76838668 939 -1 "e3" 114081841 801 -1
"AALB006148" "e3" 96381240 713 -1 "e3" 76857167 6115 -1 "e3" 114081841 801 -1
"AALB004913" "e3" 81343427 1973 1 "e3" 90655840 1358 1 "e3" 125861534 1447 1
"AALB005594" "e3" 89298618 3059 1 "e3" 68491945 3038 1 "e3" 120613372 3178 -1
"AALB015738" "e3" 83726173 2011 -1 "e3" 86354313 1096 1 "e3" 102078211 1905 -1
"AALB004585" "e3" 75940283 410 1 "e3" 79784566 395 1 "e3" 91671145 428 1
"AALB005166" "e3" 84303498 4668 1 "e3" 101512457 2022 -1 "e3" 133000102 1841 1
"AALB005128" "e3" 83948938 1401 1 "e3" 101897826 5670 -1 "e3" 132597442 1199 1
"AALB005128" "e3" 83948938 1401 1 "e3" 101897826 5670 -1 "e3" 132604284 1220 1
"AALB005128" "e3" 83948938 1401 1 "e3" 101897826 5670 -1 "e3" 132607924 1165 1
"AALB005128" "e3" 83948938 1401 1 "e3" 101897826 5670 -1 "e3" 132589142 1202 1
"AALB005128" "e3" 83948938 1401 1 "e3" 101897826 5670 -1 "e3" 132600340 1205 1
"AALB005128" "e3" 83948938 1401 1 "e3" 101897826 5670 -1 "e3" 132591360 1202 1
"AALB005128" "e3" 83948938 1401 1 "e3" 101897826 5670 -1 "e3" 132593542 1202 1
"AALB005128" "e3" 83948938 1401 1 "e3" 101897826 5670 -1 "e3" 132602465 1220 1
"AALB005128" "e3" 83948938 1401 1 "e3" 101897826 5670 -1 "e3" 132606105 1220 1
"AALB005128" "e3" 83948938 1401 1 "e3" 101897826 5670 -1 "e3" 132609735 1220 1
"AALB005675" "e3" 90484025 7572 1 "e3" 68388778 7391 -1 "e3" 112866457 9373 -1
"AALB006087" "e3" 95519071 3289 1 "e3" 97552223 2582 1 "e3" 94757815 1483 -1
"AALB006192" "e3" 96985629 13682 1 "e3" 77409477 3048 -1 "e3" 123545658 19640 -1
"AALB006183" "e3" 96808093 4027 1 "e3" 102942913 4526 -1 "e3" 134093292 3878 1
"AALB015816" "e3" 89076576 2103 1 "e3" 80148909 2080 1 "e3" 130249006 2039 1
"AALB004536" "e3" 75111601 9882 1 "e3" 100220154 16999 1 "e3" 132030815 11963 -1
"AALB005664" "e3" 90431322 1886 -1 "e3" 69511065 3172 -1 "e3" 129687540 3739 1
"AALB005260" "e3" 85495131 8039 -1 "e3" 71858049 8651 -1 "e3" 105937135 6269 -1
"AALB014114" "e4" 102655849 1371 -1 "e3" 86445103 1256 1 "e5" 204652019 2283 -1
"AALB014114" "e4" 102655849 1371 -1 "e3" 86445103 1256 1 "e5" 204666155 2626 -1
"AALB014114" "e4" 102655849 1371 -1 "e3" 86445103 1256 1 "e5" 204676624 1710 -1
"AALB014114" "e4" 102655849 1371 -1 "e3" 86445103 1256 1 "e3" 101941303 1094 -1
"AALB014114" "e4" 102655849 1371 -1 "e3" 86445103 1256 1 "e3" 99817798 1290 1
"AALB014114" "e4" 102655849 1371 -1 "e3" 86445103 1256 1 "e3" 101939929 1017 -1
"AALB014114" "e4" 102655849 1371 -1 "e3" 86445103 1256 1 "e5" 204643064 1320 -1
"AALB014114" "e4" 102655849 1371 -1 "e3" 86445103 1256 1 "e3" 96024353 13316 1
"AALB014114" "e4" 102655849 1371 -1 "e3" 86445103 1256 1 "e5" 204668984 2250 -1
"AALB014114" "e4" 102655849 1371 -1 "e3" 86445103 1256 1 "e5" 204674384 1770 -1
"AALB014114" "e4" 102655849 1371 -1 "e3" 86445103 1256 1 "e5" 204654903 5122 -1
"AALB014114" "e4" 102655849 1371 -1 "e3" 86445103 1256 1 "e3" 101947167 973 -1
"AALB014114" "e4" 102655849 1371 -1 "e3" 86445103 1256 1 "e5" 204645336 1541 -1
"AALB014114" "e4" 102655849 1371 -1 "e3" 86445103 1256 1 "e5" 204671604 2090 -1
"AALB014114" "e4" 102655849 1371 -1 "e3" 86445103 1256 1 "e3" 122651639 1816 -1
"AALB014114" "e4" 102655849 1371 -1 "e3" 86445103 1256 1 "e5" 204659464 751 -1
"AALB014114" "e4" 102655849 1371 -1 "e3" 86445103 1256 1 "e3" 96065727 2150 -1
"AALB014114" "e4" 102655849 1371 -1 "e3" 86445103 1256 1 "e3" 101944598 1112 -1
"AALB014114" "e4" 102655849 1371 -1 "e3" 86445103 1256 1 "e1" 22364083 1148 1
"AALB014114" "e4" 102655849 1371 -1 "e3" 86445103 1256 1 "e5" 204650027 1595 -1
"AALB014114" "e4" 102655849 1371 -1 "e3" 86445103 1256 1 "e5" 204661239 4559 -1
"AALB014114" "e4" 102655849 1371 -1 "e3" 86445103 1256 1 "e3" 101943341 910 -1
"AALB014114" "e4" 102655849 1371 -1 "e3" 86445103 1256 1 "e5" 204641156 1499 -1
"AALB005084" "e3" 83584672 15834 -1 "e3" 98103614 6692 -1 "e3" 117591380 6454 -1
"AALB004611" "e3" 76245347 2434 -1 "e3" 67184480 3127 1 "e3" 103734480 2737 -1
"AALB004223" "e3" 69593446 6460 -1 "e3" 91065879 17234 1 "e3" 102971215 145765 -1
"AALB005479" "e3" 88126475 2515 1 "e3" 81266229 8899 -1 "e3" 131192847 7280 -1
"AALB004413" "e3" 72964667 1136 1 "e3" 94247892 1136 1 "e3" 122290865 1315 1
"AALB005576" "e3" 89096764 784 -1 "e3" 69750545 1990 1 "e3" 129482173 1052 -1
"AALB004613" "e3" 76251502 1404 -1 "e3" 67177790 2001 1 "e3" 103745463 1609 -1
"AALB004311" "e3" 71261178 3655 -1 "e3" 63803563 7769 1 "e3" 90266025 6477 1
"AALB014497" "e3" 87543481 3599 1 "e3" 100768679 3503 -1 "e3" 134863044 4494 -1
"AALB005791" "e3" 91952501 1254 -1 "e3" 95967644 1255 -1 "e3" 109923169 1349 1
"AALB004301" "e3" 71154453 7720 1 "e3" 102338721 7202 -1 "e3" 134748587 8127 1
"AALB004845" "e3" 80214577 863 -1 "e3" 99121364 1235 1 "e3" 112941382 802 -1
"AALB005034" "e3" 82924314 905 1 "e3" 84664193 24404 1 "e3" 112561319 1568 1
"AALB004508" "e3" 74884425 7296 1 "e3" 99993002 6519 1 "e3" 131702542 39528 1
"AALB004508" "e3" 74884425 7296 1 "e3" 99972420 12428 1 "e3" 131702542 39528 1
"AALB005565" "e3" 89042644 1150 -1 "e3" 80109406 6533 -1 "e3" 130200929 12310 -1
"AALB005815" "e3" 92105739 1365 -1 "e3" 74709124 2058 1 "e3" 108502584 1977 1
"AALB005951" "e3" 93767249 13980 1 "e3" 85982554 14786 1 "e3" 102540667 13289 -1
"AALB005227" "e3" 85129111 869 -1 "e3" 89233845 14203 1 "e3" 119656438 35970 -1
"AALB004874" "e3" 80659440 2939 -1 "e3" 82430627 7898 -1 "e3" 96681654 5136 1
"AALB003239" "e3" 66770688 763 1 "e3" 97045177 535 1 "e3" 114490431 531 1
"AALB006039" "e3" 94945572 1379 1 "e3" 87292666 1355 -1 "e3" 101208477 1971 -1
"AALB004739" "e3" 78150327 7986 1 "e3" 64742725 12793 -1 "e3" 90795519 6563 1
"AALB007409" "e5" 162869714 1342 -1 "e3" 63041238 1880 1 "e1" 6766782 1436 -1
"AALB004679" "e3" 77188416 995 1 "e3" 93211301 971 1 "e3" 114329151 938 -1
"AALB006099" "e3" 95621844 948 -1 "e3" 72178660 1853 1 "e3" 106297794 1917 1
"AALB004109" "e3" 68139432 13285 -1 "e3" 92673608 18564 -1 "e3" 129080457 99188 1
"AALB007320" "e3" 64958810 6703 1 "e3" 71052098 12777 -1 "e3" 92793442 70189 1
"AALB005780" "e3" 91728837 1213 -1 "e3" 95716668 2433 -1 "e3" 110204102 3380 1
"AALB005899" "e3" 93078793 12406 -1 "e3" 67940160 598 1 "e3" 100018327 16777 -1
"AALB005899" "e3" 93078793 12406 -1 "e3" 67944794 11909 1 "e3" 100018327 16777 -1
"AALB004230" "e3" 69757941 8294 -1 "e3" 90854012 4407 1 "e3" 103209579 4095 -1
"AALB005557" "e3" 88984440 4872 -1 "e3" 84437410 6234 1 "e3" 126349998 2318 -1
"AALB007342" "e3" 65415222 1836 1 "e3" 70474164 1960 1 "e3" 93686090 1838 -1
"AALB003208" "e3" 66494585 2094 -1 "e3" 79466839 2931 -1 "e3" 98019158 2905 -1
"AALB005750" "e3" 91419983 4791 -1 "e3" 100395628 2478 1 "e3" 132143944 2467 1
"AALB006178" "e3" 96733284 4554 1 "e3" 77377348 4023 -1 "e3" 123576675 3328 1
"AALB006178" "e3" 96733284 4554 1 "e3" 77374302 2234 -1 "e3" 123576675 3328 1
"AALB006076" "e3" 95323796 1083 1 "e3" 86748638 1223 -1 "e3" 101628289 1571 1
"AALB004467" "e3" 73887321 674 -1 "e3" 97000013 4046 -1 "e3" 107065241 1604 1
"AALB005873" "e3" 92873302 1192 1 "e3" 75586884 1439 1 "e3" 116312112 1374 -1
"AALB004863" "e3" 80501106 2151 -1 "e3" 66452750 2945 -1 "e3" 90023074 3204 1
"AALB007303" "e3" 64472683 8350 -1 "e3" 79902363 6429 1 "e3" 94521735 7235 -1
"AALB004075" "e5" 156641503 1286 -1 "e3" 63915167 2740 1 "e3" 90362002 1896 1
"AALB005876" "e3" 92882225 19518 1 "e3" 75537492 29988 -1 "e3" 116339052 20294 1
"AALB004493" "e3" 74677453 2155 1 "e3" 93590117 2029 1 "e3" 131572279 1968 1
"AALB014455" "e3" 81447896 491 -1 "e3" 90838673 479 -1 "e3" 103237905 594 1
"AALB004749" "e3" 78206230 965 -1 "e3" 64655889 2141 1 "e3" 90857441 1001 -1
"AALB007292" "e3" 64335285 5332 -1 "e3" 65452989 9389 -1 "e3" 95526873 36733 1
"AALB006049" "e3" 95064347 2294 1 "e3" 87130467 2897 -1 "e3" 101051457 2432 -1
"AALB004518" "e3" 74997979 2183 -1 "e3" 100101566 3709 -1 "e3" 131861903 5979 -1
"AALB006155" "e3" 96424376 903 -1 "e3" 76916731 1059 -1 "e3" 111971577 33885 -1
"AALB006104" "e3" 95654630 7124 -1 "e3" 72132506 8626 1 "e3" 106227744 15081 1
"AALB004534" "e3" 75104218 602 -1 "e3" 100217098 2756 -1 "e3" 132048781 2823 1
"AALB005071" "e3" 83440841 1584 -1 "e3" 71816250 8266 1 "e3" 105849987 44546 1
"AALB004500" "e3" 74731364 8754 1 "e3" 99809076 2172 1 "e3" 121523830 1648 1
"AALB004931" "e3" 81508831 2164 -1 "e3" 80033156 2351 1 "e3" 112952362 2479 1
"AALB004948" "e3" 81627267 2709 1 "e3" 69752318 1812 -1 "e3" 129480442 1029 1
"AALB006233" "e3" 97494149 753 -1 "e3" 101091272 778 -1 "e3" 133426628 2129 1
"AALB006233" "e3" 97494149 753 -1 "e3" 101091272 778 -1 "e3" 133425852 599 -1
"AALB010829" "e5" 155681502 1169 1 "e3" 101649895 2912 -1 "e5" 221512695 1179 1
"AALB010829" "e5" 155681502 1169 1 "e3" 72481945 1304 1 "e5" 221512695 1179 1
"AALB005455" "e3" 87930948 941 -1 "e3" 101216980 956 1 "e3" 133306813 953 -1
"AALB004173" "e3" 69131943 932 -1 "e3" 82779021 1632 -1 "e3" 99886133 1819 1
"AALB005451" "e3" 87859656 7633 1 "e3" 101282971 22580 -1 "e3" 133223281 15858 1
"AALB006209" "e3" 97240485 25310 1 "e3" 103151894 28747 1 "e3" 133709343 42059 -1
"AALB004316" "e3" 71282114 1025 -1 "e3" 63781192 1173 1 "e3" 90247222 1211 -1
"AALB007291" "e3" 64308780 5499 -1 "e3" 65422321 20640 -1 "e3" 95605134 11275 1
"AALB003240" "e3" 66773729 17089 -1 "e3" 97046975 17148 -1 "e3" 114494176 19301 -1
"AALB005911" "e3" 93186394 8868 1 "e3" 67770502 2654 -1 "e3" 100210639 2684 1
"AALB003206" "e3" 66435231 1389 1 "e3" 79398427 1372 1 "e3" 97916646 1353 1
"AALB005185" "e3" 84519938 4147 1 "e3" 98738341 4103 -1 "e3" 118175676 29152 -1
"AALB004554" "e3" 75365085 4502 -1 "e3" 85528696 5232 1 "e3" 128440984 5634 1
"AALB005330" "e3" 86556146 3680 1 "e3" 90014613 7424 1 "e3" 125138841 6378 1
"AALB005754" "e3" 91478448 865 -1 "e3" 100331691 7917 1 "e3" 132088892 714 1
"AALB006245" "e3" 97603555 2105 -1 "e3" 102661942 2825 1 "e3" 134410145 2299 -1
"AALB006107" "e3" 95671056 5760 1 "e3" 72115100 1721 -1 "e3" 106209273 10141 -1
"AALB005504" "e3" 88413891 1425 1 "e3" 80911602 2721 -1 "e3" 130882001 1737 1
"AALB005508" "e3" 88419737 2221 1 "e3" 80890629 5252 -1 "e3" 130868047 820 -1
"AALB004713" "e3" 77699113 9871 1 "e3" 101407596 7759 1 "e3" 133102832 7259 -1
"AALB004505" "e3" 74752837 9720 1 "e3" 99834115 16137 1 "e3" 121553456 11722 1
"AALB004190" "e3" 69333670 497 -1 "e3" 82982324 783 -1 "e3" 96072503 887 -1
"AALB005831" "e3" 92333808 2582 -1 "e3" 62964887 1325 -1 "e3" 104179875 1304 1
"AALB001165" "e4" 102658236 907 1 "e3" 86445103 1256 1 "e5" 204652019 2283 -1
"AALB001165" "e4" 102658236 907 1 "e3" 86445103 1256 1 "e5" 204666155 2626 -1
"AALB001165" "e4" 102658236 907 1 "e3" 86445103 1256 1 "e5" 204676624 1710 -1
"AALB001165" "e4" 102658236 907 1 "e3" 86445103 1256 1 "e3" 101941303 1094 -1
"AALB001165" "e4" 102658236 907 1 "e3" 86445103 1256 1 "e3" 99817798 1290 1
"AALB001165" "e4" 102658236 907 1 "e3" 86445103 1256 1 "e3" 101939929 1017 -1
"AALB001165" "e4" 102658236 907 1 "e3" 86445103 1256 1 "e5" 204643064 1320 -1
"AALB001165" "e4" 102658236 907 1 "e3" 86445103 1256 1 "e3" 96024353 13316 1
"AALB001165" "e4" 102658236 907 1 "e3" 86445103 1256 1 "e5" 204668984 2250 -1
"AALB001165" "e4" 102658236 907 1 "e3" 86445103 1256 1 "e5" 204674384 1770 -1
"AALB001165" "e4" 102658236 907 1 "e3" 86445103 1256 1 "e5" 204654903 5122 -1
"AALB001165" "e4" 102658236 907 1 "e3" 86445103 1256 1 "e3" 101947167 973 -1
"AALB001165" "e4" 102658236 907 1 "e3" 86445103 1256 1 "e5" 204645336 1541 -1
"AALB001165" "e4" 102658236 907 1 "e3" 86445103 1256 1 "e5" 204671604 2090 -1
"AALB001165" "e4" 102658236 907 1 "e3" 86445103 1256 1 "e3" 122651639 1816 -1
"AALB001165" "e4" 102658236 907 1 "e3" 86445103 1256 1 "e5" 204659464 751 -1
"AALB001165" "e4" 102658236 907 1 "e3" 86445103 1256 1 "e3" 96065727 2150 -1
"AALB001165" "e4" 102658236 907 1 "e3" 86445103 1256 1 "e3" 101944598 1112 -1
"AALB001165" "e4" 102658236 907 1 "e3" 86445103 1256 1 "e1" 22364083 1148 1
"AALB001165" "e4" 102658236 907 1 "e3" 86445103 1256 1 "e5" 204650027 1595 -1
"AALB001165" "e4" 102658236 907 1 "e3" 86445103 1256 1 "e5" 204661239 4559 -1
"AALB001165" "e4" 102658236 907 1 "e3" 86445103 1256 1 "e3" 101943341 910 -1
"AALB001165" "e4" 102658236 907 1 "e3" 86445103 1256 1 "e5" 204641156 1499 -1
"AALB003191" "e3" 65722349 6328 -1 "e3" 82178400 25835 1 "e3" 96923889 65309 -1
"AALB005007" "e3" 82297215 1829 1 "e3" 72521401 2280 1 "e3" 127747792 2779 -1
"AALB004879" "e3" 80689541 1055 1 "e3" 82464474 1586 1 "e3" 96638448 1412 -1
"AALB005886" "e3" 92973698 906 -1 "e3" 68119444 1535 1 "e3" 96208527 1206 -1
"AALB005905" "e3" 93135250 830 1 "e3" 67856947 882 -1 "e3" 100102346 891 1
"AALB004583" "e3" 75929187 5554 1 "e3" 79769740 10385 1 "e3" 91653643 6929 1
"AALB006001" "e3" 94460400 1412 -1 "e3" 74566067 1421 -1 "e3" 108311095 1412 -1
"AALB005472" "e3" 88099877 986 -1 "e3" 102249228 1274 -1 "e3" 135005280 2136 1
"AALB005042" "e3" 83010675 1100 1 "e3" 84571662 1127 -1 "e3" 112672852 1094 1
"AALB015452" "e3" 95726156 1487 1 "e3" 72102332 2965 -1 "e3" 106196697 1709 -1
"AALB005868" "e3" 92863100 1333 1 "e3" 75567846 1323 1 "e3" 116324287 1210 -1
"AALB005086" "e3" 83618125 3385 -1 "e3" 98134142 3529 -1 "e3" 117628128 3419 -1
"AALB006023" "e3" 94870524 6025 -1 "e3" 87373621 15131 1 "e3" 101322581 4266 1
"AALB004283" "e3" 70731271 549 -1 "e3" 95415210 7071 1 "e3" 110523965 542 -1
"AALB005673" "e3" 90477985 1780 -1 "e3" 68403499 4551 1 "e3" 112880035 1907 1
"AALB005109" "e3" 83791579 6761 1 "e3" 102048024 11859 -1 "e3" 132430877 4194 1
"AALB005189" "e3" 84585581 1470 1 "e3" 98675077 1443 -1 "e3" 118125576 1447 -1
"AALB004369" "e3" 72004293 1701 -1 "e3" 65161266 2500 1 "e3" 98226890 1843 1
"AALB004719" "e3" 77768485 10314 1 "e3" 98955961 12702 1 "e3" 118485782 10195 1
"AALB006185" "e3" 96822665 1331 -1 "e3" 77646961 932 1 "e3" 123290224 932 -1
"AALB004923" "e3" 81454033 4842 -1 "e3" 90843861 6914 -1 "e3" 103218957 12318 1
"AALB006129" "e3" 95976763 1796 -1 "e3" 62970521 5896 1 "e3" 104174407 1705 -1
"AALB004312" "e3" 71266016 15489 1 "e3" 63785093 9262 -1 "e3" 90252001 6053 -1
"AALB005356" "e3" 86759627 674 1 "e3" 78255173 530 -1 "e3" 122549712 1190 1
"AALB005412" "e3" 87469011 13639 1 "e3" 100832256 5629 -1 "e3" 134938431 6101 -1
"AALB005073" "e3" 83474319 2135 1 "e3" 71765516 2544 1 "e3" 105836239 2470 1
"AALB004208" "e3" 69470097 2729 -1 "e3" 80276701 7015 -1 "e3" 130385740 1312 -1
"AALB005654" "e3" 90157201 19840 1 "e3" 69171275 21613 1 "e3" 129977354 14786 -1
"AALB005654" "e3" 90157201 19840 1 "e3" 69171275 21613 1 "e3" 129973272 3037 -1
"AALB005941" "e3" 93569471 3655 1 "e3" 74930187 3703 1 "e3" 128152789 3291 1
"AALB005789" "e3" 91938692 9326 -1 "e3" 95952954 12600 -1 "e3" 109928598 16915 1
"AALB006246" "e3" 97617409 9771 1 "e3" 102615702 10988 -1 "e3" 134449262 9843 1
"AALB005621" "e3" 89825891 2154 1 "e3" 89761863 3811 1 "e3" 118980457 3386 -1
"AALB004721" "e3" 77802157 10415 1 "e3" 98994821 11261 1 "e3" 118533116 11724 1
"AALB005666" "e3" 90449266 10147 1 "e3" 68435966 21771 -1 "e3" 112918889 19545 -1
"AALB005093" "e3" 83653210 2855 1 "e3" 98181842 2258 -1 "e3" 117671816 3111 -1
"AALB005231" "e3" 85177274 8163 -1 "e3" 89179285 12146 1 "e3" 119716953 58302 -1
"AALB005981" "e3" 94162157 2090 -1 "e3" 102243764 2766 -1 "e3" 132188798 3217 1
"AALB014112" "e4" 102661568 1369 1 "e3" 86445103 1256 1 "e5" 204652019 2283 -1
"AALB014112" "e4" 102661568 1369 1 "e3" 86445103 1256 1 "e5" 204666155 2626 -1
"AALB014112" "e4" 102661568 1369 1 "e3" 86445103 1256 1 "e5" 204676624 1710 -1
"AALB014112" "e4" 102661568 1369 1 "e3" 86445103 1256 1 "e3" 101941303 1094 -1
"AALB014112" "e4" 102661568 1369 1 "e3" 86445103 1256 1 "e3" 99817798 1290 1
"AALB014112" "e4" 102661568 1369 1 "e3" 86445103 1256 1 "e3" 101939929 1017 -1
"AALB014112" "e4" 102661568 1369 1 "e3" 86445103 1256 1 "e5" 204643064 1320 -1
"AALB014112" "e4" 102661568 1369 1 "e3" 86445103 1256 1 "e3" 96024353 13316 1
"AALB014112" "e4" 102661568 1369 1 "e3" 86445103 1256 1 "e5" 204668984 2250 -1
"AALB014112" "e4" 102661568 1369 1 "e3" 86445103 1256 1 "e5" 204674384 1770 -1
"AALB014112" "e4" 102661568 1369 1 "e3" 86445103 1256 1 "e5" 204654903 5122 -1
"AALB014112" "e4" 102661568 1369 1 "e3" 86445103 1256 1 "e3" 101947167 973 -1
"AALB014112" "e4" 102661568 1369 1 "e3" 86445103 1256 1 "e5" 204645336 1541 -1
"AALB014112" "e4" 102661568 1369 1 "e3" 86445103 1256 1 "e5" 204671604 2090 -1
"AALB014112" "e4" 102661568 1369 1 "e3" 86445103 1256 1 "e3" 122651639 1816 -1
"AALB014112" "e4" 102661568 1369 1 "e3" 86445103 1256 1 "e5" 204659464 751 -1
"AALB014112" "e4" 102661568 1369 1 "e3" 86445103 1256 1 "e3" 96065727 2150 -1
"AALB014112" "e4" 102661568 1369 1 "e3" 86445103 1256 1 "e3" 101944598 1112 -1
"AALB014112" "e4" 102661568 1369 1 "e3" 86445103 1256 1 "e1" 22364083 1148 1
"AALB014112" "e4" 102661568 1369 1 "e3" 86445103 1256 1 "e5" 204650027 1595 -1
"AALB014112" "e4" 102661568 1369 1 "e3" 86445103 1256 1 "e5" 204661239 4559 -1
"AALB014112" "e4" 102661568 1369 1 "e3" 86445103 1256 1 "e3" 101943341 910 -1
"AALB014112" "e4" 102661568 1369 1 "e3" 86445103 1256 1 "e5" 204641156 1499 -1
"AALB004856" "e3" 80414447 3916 -1 "e3" 66373743 6583 -1 "e3" 90103155 6524 1
"AALB005614" "e3" 89712807 2183 -1 "e3" 89623851 3852 -1 "e3" 119158646 2307 1
"AALB007509" "e5" 168131812 2217 -1 "e3" 67025360 3100 -1 "e3" 89389651 2677 1
"AALB015742" "e3" 73349179 1968 1 "e3" 94620324 1867 1 "e3" 111504224 1688 -1
"AALB004306" "e3" 71189821 6966 -1 "e3" 84789163 3623 1 "e3" 101016832 3135 -1
"AALB004782" "e3" 78798586 2389 1 "e3" 83506759 3128 1 "e3" 109096260 2642 -1
"AALB015790" "e2" 23218616 1906 -1 "e3" 89921900 431 1 "e2" 65293504 1543 1
"AALB005611" "e3" 89587696 10337 -1 "e3" 89454078 38983 -1 "e3" 119360982 17101 1
"AALB004767" "e3" 78460685 3900 -1 "e3" 94686274 9001 1 "e3" 111427735 10020 -1
"AALB007289" "e3" 64301035 618 -1 "e3" 65419837 997 -1 "e3" 95628641 840 1
"AALB005661" "e3" 90402502 3216 1 "e3" 69471294 4565 1 "e3" 129720630 2718 -1
"AALB004441" "e3" 73404238 1177 1 "e3" 83165769 14516 -1 "e3" 109444815 16023 1
"AALB005578" "e3" 89102837 7444 -1 "e3" 69702019 43634 1 "e3" 129489307 87393 -1
"AALB005085" "e3" 83606722 4676 -1 "e3" 98115692 12479 -1 "e3" 117606509 5778 -1
"AALB005840" "e3" 92389266 4114 -1 "e3" 76173924 2335 1 "e3" 113419263 23066 1
"AALB004686" "e3" 77346755 5446 -1 "e3" 93359914 2198 -1 "e3" 114126579 1523 1
"AALB004925" "e3" 81459956 1864 -1 "e3" 90850956 2791 -1 "e3" 103215653 2713 1
"AALB004652" "e3" 76734109 1161 1 "e3" 93199643 4355 1 "e3" 114338372 3872 -1
"AALB004769" "e3" 78470759 3027 -1 "e3" 94682093 3731 1 "e3" 111443050 3353 -1
"AALB006257" "e3" 97692541 3960 1 "e3" 100640651 11840 -1 "e3" 135150866 27169 -1
"AALB004322" "e3" 71377571 8274 1 "e3" 63634864 12476 -1 "e3" 99098195 3716 -1
"AALB006139" "e3" 96140348 5941 -1 "e3" 76456162 8507 -1 "e3" 113742465 3672 -1
"AALB004231" "e3" 69795135 1088 1 "e3" 84356105 9210 -1 "e3" 126455923 663 1
"AALB005201" "e3" 84796043 7355 1 "e3" 98334421 1748 -1 "e3" 117824798 5977 -1
"AALB004608" "e3" 76226410 3839 1 "e3" 67209912 4389 -1 "e3" 103703659 3313 1
"AALB014550" "e3" 95561898 1589 -1 "e3" 97596370 7001 -1 "e3" 94694712 2264 1
"AALB006046" "e3" 95047419 1059 -1 "e3" 87154384 1372 1 "e3" 101081203 1992 1
"AALB004290" "e3" 70780283 2601 -1 "e3" 95376014 4128 1 "e3" 110582912 132219 -1
"AALB004658" "e3" 77006688 1821 1 "e3" 85316025 2103 1 "e3" 116956012 3649 -1
"AALB004791" "e3" 78863977 7729 -1 "e3" 82636193 16882 -1 "e3" 96414616 5360 1
"AALB005484" "e3" 88200695 2287 1 "e3" 81185531 2302 -1 "e3" 131111601 3844 -1
"AALB015473" "e5" 155660759 1440 1 "e3" 72102332 2965 -1 "e3" 106196697 1709 -1
"AALB005159" "e3" 84195523 1604 -1 "e3" 101653435 1640 1 "e3" 132870560 1583 -1
"AALB004672" "e3" 77086443 975 -1 "e3" 93075495 1144 -1 "e3" 114435781 1058 1
"AALB006191" "e3" 96977666 3500 1 "e3" 77432211 4870 -1 "e3" 123508913 3439 1
"AALB006863" "e1" 1211852 919 1 "e3" 68400334 1457 -1 "e1" 5324597 867 1
