"ensembl_gene_id" "chromosome_name" "start_position" "end_position" "strand" "chromosome_name.1" "start_position.1" "end_position.1" "strand.1"
"AALB002669" "e2" 22793933 2603 1 "e2" 108785167 1291 1
"AALB003557" "e2" 52684229 3003 -1 "e2" 158884837 8010 -1
"AALB008604" "e2" 60061033 12014 -1 "e2" 157103827 4937 1
"AALB008187" "e2" 43274202 4267 -1 "e2" 153760417 3749 -1
"AALB002398" "e2" 26851642 7948 1 "e2" 122979986 14980 -1
"AALB009173" "e2" 16876501 1190 -1 "e2" 105873210 1560 -1
"AALB008457" "e2" 38815125 1826 -1 "e2" 112457953 1945 1
"AALB002611" "e2" 23795961 5755 -1 "e2" 121852013 3643 -1
"AALB009329" "e2" 14982016 3126 -1 "e2" 103775528 1337 1
"AALB015498" "e2" 61105670 33514 1 "e2" 143203550 12989 -1
"AALB003161" "e2" 50252192 263 1 "e2" 136612966 11291 -1
"AALB003167" "e2" 50462911 7979 1 "e2" 136376098 10050 -1
"AALB008959" "e2" 19867369 1299 1 "e2" 115688746 1399 -1
"AALB008259" "e2" 42368414 5279 1 "e2" 149094045 11108 1
"AALB003572" "e2" 52564702 3367 1 "e2" 139518925 5678 1
"AALB009090" "e2" 17943892 384 -1 "e2" 122281745 620 1
"AALB002228" "e2" 32374056 4076 1 "e2" 107016268 4533 -1
"AALB010867" "e2" 61479922 557 1 "e2" 141230982 1715 1
"AALB003082" "e2" 48792688 267 -1 "e2" 140750055 516 -1
"AALB007177" "e2" 29753562 872 1 "e2" 109938038 2593 -1
"AALB003928" "e2" 38565737 6780 -1 "e2" 152306701 4668 -1
"AALB009075" "e2" 18039618 11064 1 "e2" 122158724 13466 -1
"AALB008529" "e2" 61158055 1506 1 "e2" 143164178 12390 -1
"AALB008869" "e2" 20981225 5400 1 "e2" 123819800 6927 -1
"AALB008520" "e2" 61248284 836 1 "e2" 141000365 716 1
"AALB008271" "e2" 42045412 2709 -1 "e2" 160357622 1913 -1
"AALB003090" "e2" 48969890 8454 -1 "e2" 140958668 3285 -1
"AALB002807" "e2" 61781666 1805 -1 "e2" 156159971 2565 -1
"AALB002200" "e2" 33012857 7373 -1 "e2" 106455320 5117 1
"AALB008578" "e2" 60431595 1849 -1 "e2" 112468148 1270 1
"AALB003022" "e2" 47761115 4438 1 "e2" 113500180 15942 1
"AALB008207" "e2" 43139219 9683 1 "e2" 118597629 12633 -1
"AALB009080" "e2" 17995726 498 1 "e2" 122213037 1151 -1
"AALB008077" "e2" 45144552 2618 1 "e2" 130810874 5849 -1
"AALB015478" "e2" 12793573 1556 1 "e2" 125393027 1967 1
"AALB007148" "e2" 30068114 534 1 "e2" 154474262 15243 -1
"AALB003122" "e2" 49709209 4618 1 "e2" 137228516 4103 -1
"AALB009615" "e2" 36699025 4941 1 "e2" 156868423 1991 -1
"AALB008231" "e2" 42723841 1790 -1 "e2" 119066290 23529 1
"AALB008671" "e2" 58998895 6605 -1 "e2" 116323057 9160 1
"AALB002710" "e2" 22414366 5991 -1 "e2" 108350227 5993 -1
"AALB009517" "e2" 12738898 23671 -1 "e2" 125308063 32923 -1
"AALB003137" "e2" 49889550 12378 1 "e2" 137041335 890 -1
"AALB003137" "e2" 49889550 12378 1 "e2" 137032827 7559 -1
"AALB002993" "e2" 47076972 10172 -1 "e2" 159036560 9737 1
"AALB008751" "e2" 57680663 878 -1 "e2" 129799927 8449 -1
"AALB008751" "e2" 57680663 878 -1 "e2" 129799927 8449 -1
"AALB008751" "e2" 57680663 878 -1 "e2" 129799927 8449 -1
"AALB008751" "e2" 57680663 878 -1 "e2" 129799927 8449 -1
"AALB008751" "e2" 57680663 878 -1 "e2" 129799927 8449 -1
"AALB008751" "e2" 57680663 878 -1 "e2" 129799927 8449 -1
"AALB015600" "e2" 35285944 788 1 "e2" 150407889 983 1
"AALB015600" "e2" 35285944 788 1 "e2" 150419435 946 -1
"AALB009175" "e2" 16872765 1938 -1 "e2" 105869566 1998 -1
"AALB002725" "e2" 22177714 1071 1 "e2" 108111580 2033 1
"AALB002291" "e2" 31373120 2233 1 "e2" 114368591 2484 1
"AALB008444" "e2" 39045985 1058 1 "e2" 116111818 1952 -1
"AALB002589" "e2" 24213440 2636 -1 "e2" 127761673 3057 1
"AALB002967" "e2" 46821158 3626 -1 "e2" 159323021 1175 1
"AALB002967" "e2" 46821158 3626 -1 "e2" 159323021 1175 1
"AALB002967" "e2" 46821158 3626 -1 "e2" 159323021 1175 1
"AALB003677" "e2" 51010423 928 1 "e2" 148103265 1096 1
"AALB015645" "e2" 48473856 1425 1 "e2" 154860907 3366 1
"AALB008809" "e2" 21806502 3688 1 "e2" 107745016 1978 1
"AALB008749" "e2" 57700081 17291 1 "e2" 129770448 20796 -1
"AALB008980" "e2" 19584934 7093 -1 "e2" 113180751 752 -1
"AALB002236" "e2" 32129904 2431 1 "e2" 107209793 3190 -1
"AALB002621" "e2" 23481344 1619 -1 "e2" 121453049 2518 -1
"AALB008810" "e2" 21790001 13920 1 "e2" 107727554 16015 1
"AALB008904" "e2" 20331199 3238 -1 "e2" 113676054 4774 -1
"AALB002283" "e2" 31600783 2003 -1 "e2" 114615835 1977 -1
"AALB003383" "e2" 55008618 9058 -1 "e2" 138095127 12293 -1
"AALB008575" "e2" 60439725 6855 -1 "e2" 149953431 5270 -1
"AALB003120" "e2" 49680117 3430 -1 "e2" 137254006 12412 1
"AALB002144" "e2" 33657239 2039 -1 "e2" 112131291 1501 1
"AALB008221" "e2" 42899489 1494 1 "e2" 118886171 2452 -1
"AALB003183" "e2" 50709993 1878 1 "e2" 141568671 3566 -1
"AALB002185" "e2" 33224189 2257 1 "e2" 108964080 16804 -1
"AALB008565" "e2" 60609274 4661 -1 "e2" 150148706 5200 -1
"AALB008314" "e2" 41321442 1463 1 "e2" 160321589 1568 1
"AALB009684" "e2" 37657778 2579 1 "e2" 118005427 1218 1
"AALB003686" "e2" 50866367 2796 1 "e2" 155975901 16104 -1
"AALB008857" "e2" 21244342 1297 1 "e2" 147339102 1678 -1
"AALB008881" "e2" 20692001 14443 -1 "e2" 124265029 1596 1
"AALB014379" "e2" 38545879 3960 -1 "e2" 132423187 3559 -1
"AALB003070" "e2" 48561319 1083 1 "e2" 148697806 1284 -1
"AALB002485" "e2" 25861905 1333 1 "e2" 114982019 3020 1
"AALB002804" "e2" 61766921 1567 -1 "e2" 141550202 2171 1
"AALB002864" "e2" 62381340 15092 1 "e2" 154900265 2605 -1
"AALB008082" "e2" 44977904 4495 1 "e2" 146077289 10443 -1
"AALB008226" "e2" 42862880 2765 1 "e2" 118920381 2627 -1
"AALB003058" "e2" 48373004 3620 1 "e2" 109181929 21750 -1
"AALB009589" "e2" 36429760 11579 1 "e2" 119695873 18475 1
"AALB002890" "e2" 62609222 4102 1 "e2" 160593022 659 1
"AALB002991" "e2" 47071688 3097 -1 "e2" 159051953 1917 1
"AALB008301" "e2" 41691773 5322 1 "e2" 139815343 4455 1
"AALB009581" "e2" 36299895 4685 -1 "e2" 119556259 3009 -1
"AALB002287" "e2" 31456596 10876 -1 "e2" 114456356 12242 -1
"AALB008294" "e2" 41734410 5292 1 "e2" 139863179 2982 1
"AALB008385" "e2" 40103634 5227 1 "e2" 117541559 2073 -1
"AALB008678" "e2" 58694649 2462 -1 "e2" 116641860 2435 1
"AALB009729" "e2" 38281782 5112 1 "e2" 131670344 4508 -1
"AALB009252" "e2" 15787318 4056 -1 "e2" 135302857 3848 -1
"AALB015620" "e2" 19388511 1903 1 "e2" 112935566 1802 1
"AALB002828" "e2" 61994317 5067 -1 "e2" 156400012 3202 -1
"AALB009254" "e2" 15760604 8441 -1 "e2" 135280193 1978 -1
"AALB002268" "e2" 31663787 8861 1 "e2" 110030050 17567 1
"AALB002417" "e2" 26770659 1225 1 "e2" 123105669 10312 -1
"AALB008591" "e2" 60268253 1814 1 "e2" 152834672 1590 1
"AALB015593" "e2" 54151928 787 1 "e2" 143872147 797 1
"AALB002695" "e2" 22522299 7778 -1 "e2" 108469040 9574 -1
"AALB009260" "e2" 15726765 536 1 "e2" 135224086 9277 1
"AALB002060" "e2" 35468171 3795 -1 "e2" 116168865 18232 -1
"AALB002148" "e2" 33604390 1972 -1 "e2" 112182854 2197 1
"AALB008225" "e2" 42886973 3742 1 "e2" 118897404 3815 -1
"AALB007259" "e2" 28658702 2376 -1 "e2" 128514046 2996 -1
"AALB002052" "e2" 35685664 3560 1 "e2" 120702304 4172 -1
"AALB002124" "e2" 34032879 1640 -1 "e2" 157750444 5143 -1
"AALB008760" "e2" 57612347 2907 1 "e2" 152072051 3175 -1
"AALB009711" "e2" 38081548 1352 -1 "e2" 159380819 1358 1
"AALB003502" "e2" 53518982 266 1 "e2" 116704331 266 -1
"AALB009591" "e2" 36481491 1017 1 "e2" 119761422 674 1
"AALB003653" "e2" 51223344 5782 -1 "e2" 131484945 4702 1
"AALB015672" "e2" 24046025 1369 -1 "e2" 122145915 838 1
"AALB002387" "e2" 27085938 14411 1 "e2" 153107979 44051 1
"AALB003390" "e2" 54986396 767 1 "e2" 138072500 767 1
"AALB009290" "e2" 15493424 1631 1 "e2" 134950501 1843 1
"AALB008216" "e2" 42968294 1271 -1 "e2" 118827190 584 1
"AALB003351" "e2" 55895697 16401 1 "e2" 142794399 20201 -1
"AALB002563" "e2" 24922386 3446 -1 "e2" 127000027 1395 1
"AALB002563" "e2" 24922386 3446 -1 "e2" 127000027 1395 1
"AALB002563" "e2" 24922386 3446 -1 "e2" 127000027 1395 1
"AALB009007" "e2" 19244926 4564 1 "e2" 143656872 10162 1
"AALB009128" "e2" 17394277 4827 1 "e2" 133893324 4201 -1
"AALB003678" "e2" 51002703 7216 1 "e2" 155818534 7461 -1
"AALB015474" "e2" 21698708 3493 -1 "e2" 107632819 4181 -1
"AALB002413" "e2" 26778169 4229 -1 "e2" 123095677 3907 1
"AALB002392" "e2" 26940784 4861 -1 "e2" 152922855 5587 -1
"AALB008636" "e2" 59463430 7501 -1 "e2" 149929606 3266 -1
"AALB002566" "e2" 24893770 5509 -1 "e2" 127028325 14631 1
"AALB015463" "e2" 25799276 862 -1 "e2" 135617031 1031 1
"AALB003498" "e2" 53561027 1214 1 "e2" 116657224 4944 -1
"AALB002555" "e2" 25173500 2759 1 "e2" 126706487 2681 -1
"AALB008563" "e2" 60633727 1630 -1 "e2" 145656315 12161 -1
"AALB006714" "e1" 3149371 1964 -1 "e2" 114676141 1325 -1
"AALB006714" "e1" 3149371 1964 -1 "e2" 114681098 8120 -1
"AALB002408" "e2" 26805717 758 1 "e2" 123065503 2740 -1
"AALB008853" "e2" 21297731 2417 1 "e2" 147283879 1244 -1
"AALB009153" "e2" 17151917 3843 -1 "e2" 111552729 1991 1
"AALB008433" "e2" 39297624 2488 -1 "e2" 146289758 18694 1
"AALB009272" "e2" 15644416 7572 1 "e2" 135132707 8213 1
"AALB003934" "e2" 38723714 5019 -1 "e2" 152608970 44064 -1
"AALB008804" "e2" 22018024 10785 1 "e2" 107933483 21565 1
"AALB002434" "e2" 26620814 9050 1 "e2" 123295381 3147 -1
"AALB002434" "e2" 26620814 9050 1 "e2" 123295381 3147 -1
"AALB002434" "e2" 26620814 9050 1 "e2" 123299787 3591 -1
"AALB002434" "e2" 26620814 9050 1 "e2" 123299787 3591 -1
"AALB002434" "e2" 26620814 9050 1 "e2" 123304709 5880 -1
"AALB002434" "e2" 26620814 9050 1 "e2" 123304709 5880 -1
"AALB002434" "e2" 26620814 9050 1 "e2" 123312435 4567 -1
"AALB002434" "e2" 26620814 9050 1 "e2" 123312435 4567 -1
"AALB006350" "e1" 7700659 440 -1 "e2" 115225992 2333 1
"AALB009728" "e2" 38280987 916 -1 "e2" 131675825 668 1
"AALB007234" "e2" 29067288 856 1 "e2" 155280290 2106 1
"AALB008256" "e2" 42429849 371 -1 "e2" 149191542 371 -1
"AALB009192" "e2" 16674803 1706 -1 "e2" 105656223 1712 -1
"AALB008289" "e2" 41817037 420 1 "e2" 112125893 2027 -1
"AALB009724" "e2" 38267185 1946 1 "e2" 131689246 1900 -1
"AALB008884" "e2" 20672752 1040 -1 "e2" 124299449 1599 1
"AALB008088" "e2" 44901731 6034 -1 "e2" 146150266 2890 1
"AALB015698" "e2" 12789534 1784 -1 "e2" 125382131 7622 -1
"AALB008388" "e2" 40058741 8280 -1 "e2" 144812769 10888 1
"AALB009636" "e2" 36865568 1912 -1 "e2" 138530135 1945 -1
"AALB007265" "e2" 28571896 6755 1 "e2" 128393072 3203 1
"AALB002401" "e2" 26840355 4853 -1 "e2" 123028086 8111 1
"AALB008668" "e2" 59061018 1681 -1 "e2" 116281152 1884 1
"AALB002664" "e2" 22869250 6828 -1 "e2" 148640784 7167 1
"AALB009253" "e2" 15769925 16934 1 "e2" 135282894 4514 1
"AALB002435" "e2" 26610911 7722 1 "e2" 123319116 6025 -1
"AALB003168" "e2" 50487436 923 1 "e2" 136357066 3631 -1
"AALB003168" "e2" 50487436 923 1 "e2" 136357066 3631 -1
"AALB015664" "e2" 25738562 3233 1 "e2" 135687653 1985 -1
"AALB009242" "e2" 15918341 1076 -1 "e2" 135445959 3552 -1
"AALB002193" "e2" 33115313 741 1 "e2" 154674679 1949 1
"AALB002941" "e2" 46588313 1322 1 "e2" 132267135 1825 -1
"AALB002941" "e2" 46588313 1322 1 "e2" 132267135 1825 -1
"AALB009117" "e2" 17534677 1786 -1 "e2" 122851832 2079 1
"AALB009616" "e2" 36701059 942 -1 "e2" 156867406 910 1
"AALB003652" "e2" 51231486 6985 -1 "e2" 131472071 10197 1
"AALB002754" "e2" 57241850 1080 1 "e2" 155258095 1353 -1
"AALB015860" "e2" 17401151 2528 -1 "e2" 133887434 2543 1
"AALB003354" "e2" 55856923 3126 -1 "e2" 142853771 3709 1
"AALB002240" "e2" 32017431 4392 -1 "e2" 107313242 16767 1
"AALB003075" "e2" 48733529 7287 1 "e2" 144669226 8054 1
"AALB007223" "e2" 29169965 6423 1 "e2" 155434085 4362 1
"AALB002046" "e2" 35701160 8213 -1 "e2" 151332902 2272 -1
"AALB015660" "e2" 25348252 6075 1 "e2" 106228942 6276 1
"AALB009637" "e2" 36868058 5505 -1 "e2" 138536001 2552 -1
"AALB002813" "e2" 61865723 1054 1 "e2" 156252987 883 1
"AALB009339" "e2" 14775195 2012 1 "e2" 103973631 6880 -1
"AALB007245" "e2" 28912336 3611 1 "e2" 138663789 5845 1
"AALB007129" "e2" 30622769 5201 -1 "e2" 153890970 3260 1
"AALB008925" "e2" 20120581 2657 1 "e2" 115418214 5510 -1
"AALB002072" "e2" 35305460 1350 -1 "e2" 152117753 1512 -1
"AALB003602" "e2" 51911097 5796 -1 "e2" 139301566 4125 -1
"AALB002520" "e2" 25579688 2489 -1 "e2" 109639048 2473 1
"AALB002090" "e2" 35057908 4064 -1 "e2" 150158017 2902 -1
"AALB002090" "e2" 35057908 4064 -1 "e2" 150155670 1838 -1
"AALB002186" "e2" 33202085 6681 1 "e2" 108987485 2234 -1
"AALB009656" "e2" 37090660 4217 1 "e2" 148399804 3990 -1
"AALB009621" "e2" 36732314 2987 -1 "e2" 156895596 4082 -1
"AALB015459" "e2" 25803973 1267 -1 "e2" 135611886 1181 1
"AALB008540" "e2" 61057060 5649 1 "e2" 140611782 4040 1
"AALB008429" "e2" 39337961 1457 1 "e2" 146270766 1463 -1
"AALB002881" "e2" 62515589 857 1 "e2" 160479675 1154 1
"AALB002606" "e2" 23852032 3130 -1 "e2" 121901712 17576 -1
"AALB002762" "e2" 57178705 4792 -1 "e2" 138867210 3793 -1
"AALB002849" "e2" 62224040 2156 -1 "e2" 112687789 2405 1
"AALB009539" "e2" 12480355 6366 -1 "e2" 124834112 4063 -1
"AALB002184" "e2" 33230647 3347 1 "e2" 108956357 4137 -1
"AALB002125" "e2" 34028454 1355 1 "e2" 157746510 3181 1
"AALB009361" "e2" 14648269 1145 1 "e2" 104119136 2659 -1
"AALB008398" "e2" 39865929 2958 -1 "e2" 145024573 4456 1
"AALB009425" "e2" 13707016 8619 -1 "e2" 105080310 3319 1
"AALB015631" "e2" 33399599 6343 -1 "e2" 112422986 5086 1
"AALB008649" "e2" 59179927 5415 -1 "e2" 129095420 3993 -1
"AALB008934" "e2" 20066300 6020 1 "e2" 115475559 5529 -1
"AALB008934" "e2" 20066300 6020 1 "e2" 115475559 5529 -1
"AALB008308" "e2" 41352744 13727 1 "e2" 148081425 14894 -1
"AALB003124" "e2" 49714132 10681 1 "e2" 137214067 12473 -1
"AALB009357" "e2" 14672084 833 1 "e2" 104096825 1418 -1
"AALB008815" "e2" 21733525 800 1 "e2" 107669591 806 1
"AALB003427" "e2" 54467287 1392 -1 "e2" 151102315 26206 -1
"AALB008016" "e4" 100284532 1315 1 "e2" 144303292 1224 1
"AALB008558" "e2" 60665354 2782 -1 "e2" 145697022 2607 -1
"AALB002460" "e2" 26158542 6578 1 "e2" 132829333 9455 -1
"AALB009666" "e2" 37244388 1464 1 "e2" 148198048 1202 -1
"AALB009065" "e2" 18282479 3287 1 "e2" 150571967 3458 1
"AALB008194" "e2" 43255082 3867 1 "e2" 111931177 4386 1
"AALB009333" "e2" 14872577 1965 1 "e2" 103874444 2442 -1
"AALB002581" "e2" 24409538 1385 -1 "e2" 127554101 1362 1
"AALB002581" "e2" 24409538 1385 -1 "e2" 127554101 1362 1
"AALB008362" "e2" 40735491 10664 1 "e2" 116958981 17839 -1
"AALB002698" "e2" 22479990 17760 -1 "e2" 108426858 13186 -1
"AALB002559" "e2" 25158747 3822 1 "e2" 126738516 6027 -1
"AALB008612" "e2" 59969517 2153 -1 "e2" 157203004 2096 1
"AALB002359" "e2" 27624080 623 1 "e2" 111954845 581 1
"AALB015598" "e2" 54147790 800 1 "e2" 143867764 811 1
"AALB003119" "e2" 49675818 2890 1 "e2" 112437192 2809 1
"AALB003144" "e2" 49939470 3019 1 "e2" 136981787 3188 -1
"AALB009304" "e2" 15218173 6064 1 "e2" 103505893 19945 -1
"AALB008593" "e2" 60244159 21330 -1 "e2" 152811182 18803 -1
"AALB008383" "e2" 40124409 1367 1 "e2" 117524977 1669 -1
"AALB003359" "e2" 55763143 17320 1 "e2" 142928195 23867 -1
"AALB002903" "e2" 62829271 816 -1 "e2" 160825025 819 -1
"AALB003096" "e2" 49069980 11110 -1 "e2" 118187099 5510 -1
"AALB003096" "e2" 49069980 11110 -1 "e2" 118183735 528 -1
"AALB002455" "e2" 26206172 2192 -1 "e2" 132780226 1111 1
"AALB009177" "e2" 16866377 2721 1 "e2" 105863114 3721 1
"AALB008743" "e2" 57803295 2144 1 "e2" 129692050 2138 -1
"AALB009121" "e2" 17492001 7562 1 "e2" 122885067 15596 -1
"AALB009343" "e2" 14754275 1241 1 "e2" 103997898 1762 -1
"AALB008518" "e2" 61252705 2266 1 "e2" 141004990 3039 1
"AALB008441" "e2" 39089713 294 -1 "e2" 116067022 518 1
"AALB002628" "e2" 23427778 1280 1 "e2" 121363524 1238 1
"AALB003387" "e2" 54991222 965 -1 "e2" 138073361 6299 -1
"AALB009081" "e2" 17989078 4928 1 "e2" 122217199 4889 -1
"AALB002779" "e2" 56957563 4958 -1 "e2" 139092617 4981 1
"AALB009484" "e2" 13153773 2747 -1 "e2" 125934975 2674 -1
"AALB009493" "e2" 12999573 11052 -1 "e2" 125734656 28268 -1
"AALB002069" "e2" 35314619 227 1 "e2" 152125326 3816 1
"AALB002250" "e2" 31877472 10248 -1 "e2" 147010352 11600 -1
"AALB008883" "e2" 20674492 12567 1 "e2" 124284535 14393 -1
"AALB003019" "e2" 47697148 683 1 "e2" 113440381 686 1
"AALB008080" "e2" 45021134 7296 -1 "e2" 130926093 8113 1
"AALB003490" "e2" 53617847 1361 1 "e2" 136137295 1498 -1
"AALB003403" "e2" 54796381 1195 -1 "e2" 132690818 5404 1
"AALB007157" "e2" 29958542 911 1 "e2" 106413027 914 1
"AALB002833" "e2" 62026093 3621 1 "e2" 156439027 3839 1
"AALB009667" "e2" 37250729 13981 -1 "e2" 148182376 9800 1
"AALB002467" "e2" 26121850 13402 1 "e2" 156552712 13523 -1
"AALB008458" "e2" 38811341 3326 1 "e2" 112460754 1982 1
"AALB008917" "e2" 20147975 4728 1 "e2" 115389861 5082 -1
"AALB008410" "e2" 39516949 1319 1 "e2" 144296373 1418 -1
"AALB008177" "e2" 43341553 482 -1 "e2" 153831726 458 -1
"AALB007138" "e2" 30559790 2729 1 "e2" 153971038 3190 -1
"AALB002128" "e2" 34001842 1069 1 "e2" 158798623 1062 1
"AALB007154" "e2" 29968503 11620 -1 "e2" 106433558 908 -1
"AALB002327" "e2" 28061993 5642 1 "e2" 139151318 18650 -1
"AALB009042" "e2" 18821337 5091 1 "e2" 113337103 4975 -1
"AALB008977" "e2" 19650776 1602 -1 "e2" 138416348 6800 1
"AALB002976" "e2" 46930050 1319 1 "e2" 159216333 1078 -1
"AALB008282" "e2" 41918020 5173 1 "e2" 147828051 7254 1
"AALB008282" "e2" 41918020 5173 1 "e2" 147828051 7254 1
"AALB008282" "e2" 41918020 5173 1 "e2" 147828051 7254 1
"AALB008273" "e2" 42022924 2259 1 "e2" 160338918 2808 1
"AALB002945" "e2" 46649511 1363 -1 "e2" 132150561 1769 1
"AALB008456" "e2" 38817493 2214 1 "e2" 149932964 2573 1
"AALB002868" "e2" 62421587 3812 -1 "e2" 148787754 5203 -1
"AALB009510" "e2" 12851739 3086 1 "e2" 125493807 1815 1
"AALB002149" "e2" 33601571 1108 1 "e2" 112181769 5958 -1
"AALB009298" "e2" 15256153 2301 1 "e2" 103462697 2460 1
"AALB003049" "e2" 48206024 3248 -1 "e2" 109386414 4127 1
"AALB007188" "e2" 29679679 4952 1 "e2" 140012935 1520 -1
"AALB003616" "e2" 51856206 2366 -1 "e2" 140494168 3317 1
"AALB007269" "e2" 28463763 1256 1 "e2" 128297470 1148 1
"AALB008984" "e2" 19576395 703 1 "e2" 113165680 2584 1
"AALB002161" "e2" 33409884 4014 1 "e2" 112417076 2056 -1
"AALB009676" "e2" 37354289 824 1 "e2" 117699061 973 1
"AALB002782" "e2" 56946438 1007 -1 "e2" 139108977 1062 1
"AALB008950" "e2" 19920225 2150 1 "e2" 115633264 2945 -1
"AALB002469" "e2" 26071663 4115 1 "e2" 156604673 53676 -1
"AALB008637" "e2" 59464091 1079 1 "e2" 149926029 1019 1
"AALB003111" "e2" 49483314 795 -1 "e2" 120553561 1047 1
"AALB015845" "e2" 60673520 3187 -1 "e2" 145708580 3151 -1
"AALB001855" "e4" 126496763 1554 1 "e2" 144798252 2098 1
"AALB001855" "e4" 126496763 1554 1 "e2" 144798252 2098 1
"AALB009020" "e2" 19029330 620 1 "e2" 143425705 6340 1
"AALB009183" "e2" 16829486 506 1 "e2" 105826528 506 1
"AALB003067" "e2" 48544924 4600 -1 "e2" 148715561 2621 1
"AALB009446" "e2" 13594255 485 -1 "e2" 126521291 705 -1
"AALB008201" "e2" 43186964 8410 1 "e2" 146928251 12222 -1
"AALB003441" "e2" 54290172 7728 1 "e2" 110568043 15303 1
"AALB009557" "e2" 35884463 4188 1 "e2" 151637248 17699 1
"AALB003353" "e2" 55860279 2470 1 "e2" 142850377 2867 -1
"AALB009424" "e2" 13719606 3771 1 "e2" 105066266 4307 -1
"AALB014286" "e2" 62515274 2951 -1 "e2" 160480766 1577 -1
"AALB002575" "e2" 24535425 2523 1 "e2" 127413276 4777 -1
"AALB004058" "e5" 156883376 488 1 "e2" 115083320 413 -1
"AALB004058" "e5" 156883376 488 1 "e2" 115083320 413 -1
"AALB004058" "e5" 156883376 488 1 "e2" 115083320 413 -1
"AALB004058" "e5" 156883376 488 1 "e2" 115083320 413 -1
"AALB004058" "e5" 156883376 488 1 "e2" 115083320 413 -1
"AALB008357" "e2" 40811911 1153 -1 "e2" 160042083 1114 -1
"AALB003078" "e2" 48765234 16961 1 "e2" 144705159 8097 1
"AALB003179" "e2" 50696266 4647 1 "e2" 141579998 4980 -1
"AALB009500" "e2" 12949757 5180 -1 "e2" 125644041 5016 -1
"AALB009523" "e2" 12690208 1393 1 "e2" 125231415 1701 1
"AALB007209" "e2" 29410411 2754 1 "e2" 155680748 6557 1
"AALB008172" "e2" 43381204 3840 -1 "e2" 110941120 2345 -1
"AALB003464" "e2" 53883278 3575 1 "e2" 135846654 10505 -1
"AALB003480" "e2" 53669078 3236 1 "e2" 136074753 3338 -1
"AALB003363" "e2" 55659146 837 1 "e2" 143054971 1223 -1
"AALB004001" "e5" 157735831 1092 -1 "e2" 141627574 14869 -1
"AALB003913" "e2" 38406935 8283 1 "e2" 149362873 10420 -1
"AALB002080" "e2" 35213068 2601 1 "e2" 150306953 23047 1
"AALB009531" "e2" 12518740 1422 1 "e2" 124891910 3333 1
"AALB008104" "e2" 44612068 1131 -1 "e2" 144181839 3097 1
"AALB009596" "e2" 36589235 7608 -1 "e2" 119926366 3558 -1
"AALB008459" "e2" 38808635 1794 -1 "e2" 112463536 2029 1
"AALB002073" "e2" 35293684 9423 -1 "e2" 152104559 7887 -1
"AALB003607" "e2" 51894066 1656 1 "e2" 139281934 2082 1
"AALB010870" "e2" 61458921 3265 -1 "e2" 141204916 3826 -1
"AALB015624" "e2" 19379759 1753 1 "e2" 112926710 2080 1
"AALB002612" "e2" 23792210 1367 1 "e2" 121845373 1332 1
"AALB002730" "e2" 22072413 1217 -1 "e2" 107995219 1229 -1
"AALB003597" "e2" 52012727 2693 -1 "e2" 139401896 5153 -1
"AALB003148" "e2" 49978253 2460 1 "e2" 136908473 13835 -1
"AALB008567" "e2" 60603643 1929 1 "e2" 150145348 2089 1
"AALB008567" "e2" 60603643 1929 1 "e2" 150145348 2089 1
"AALB009420" "e2" 13738032 1512 -1 "e2" 105048604 1854 1
"AALB002891" "e2" 62613642 1388 -1 "e2" 160594724 1548 -1
"AALB002585" "e2" 24258810 3539 -1 "e2" 127710749 2878 1
"AALB009178" "e2" 16863947 2317 -1 "e2" 105860908 2126 -1
"AALB009578" "e2" 36243588 1050 -1 "e2" 119480188 1030 -1
"AALB008695" "e2" 58638483 2296 1 "e2" 141743762 2457 -1
"AALB015799" "e2" 49938249 889 -1 "e2" 136985331 875 1
"AALB009617" "e2" 36705360 969 -1 "e2" 156862042 2832 1
"AALB009499" "e2" 12955599 1556 1 "e2" 125649408 2511 1
"AALB002198" "e2" 33022656 1328 -1 "e2" 154568988 1338 -1
"AALB002790" "e2" 56864237 9372 -1 "e2" 120068613 10323 1
"AALB009283" "e2" 15576794 10481 -1 "e2" 135049422 9208 -1
"AALB008281" "e2" 41935236 2333 1 "e2" 147856238 2063 1
"AALB009563" "e2" 35994255 1103 -1 "e2" 151795507 2017 -1
"AALB002196" "e2" 33025497 2462 -1 "e2" 154571983 2360 -1
"AALB002276" "e2" 31631761 2108 1 "e2" 114650508 2724 1
"AALB008667" "e2" 59057190 8045 1 "e2" 116283171 5724 -1
"AALB009475" "e2" 13217295 11049 1 "e2" 126013551 13282 1
"AALB009038" "e2" 18845464 554 1 "e2" 138435498 476 1
"AALB002172" "e2" 33336383 938 1 "e2" 148662930 3191 1
"AALB003002" "e2" 47272426 967 1 "e2" 134080265 916 1
"AALB015722" "e2" 35283262 845 -1 "e2" 150404239 1629 -1
"AALB015514" "e2" 41005960 1741 1 "e2" 137276782 2632 -1
"AALB002176" "e2" 33311092 1143 -1 "e2" 108875595 1525 1
"AALB002213" "e2" 32756202 515 1 "e2" 106665116 2440 -1
"AALB009463" "e2" 13345724 3537 -1 "e2" 126176072 10153 -1
"AALB003912" "e2" 38404937 1044 -1 "e2" 157061292 2442 -1
"AALB008811" "e2" 21745318 1536 1 "e2" 107682055 1509 1
"AALB002164" "e2" 33391786 6547 1 "e2" 112430475 4044 -1
"AALB002232" "e2" 32184098 7038 1 "e2" 107163694 6114 -1
