"ensembl_gene_id" "chromosome_name" "start_position" "end_position" "strand" "chromosome_name.1" "start_position.1" "end_position.1" "strand.1" "chromosome_name.2" "start_position.2" "end_position.2" "strand.2"
"AALB001195" "e4" 101812515 1493 -1 "e4" 45765645 1523 -1 "e4" 154322480 1583 1
"AALB007995" "e4" 99908736 1404 1 "e4" 38006223 12098 -1 "e4" 157773846 60705 -1
"AALB001113" "e4" 103384600 3690 1 "e4" 37198518 3766 1 "e4" 151386299 3186 -1
"AALB001819" "e4" 126986243 1055 1 "e4" 50304817 1196 -1 "e4" 155504314 1326 -1
"AALB001596" "e4" 131467281 1879 1 "e4" 46801521 4578 1 "e4" 182563365 1914 1
"AALB000511" "e4" 114403797 10605 1 "e4" 53095287 8172 1 "e4" 171664945 12608 -1
"AALB000306" "e4" 117800372 805 -1 "e4" 35480770 863 -1 "e4" 163270390 886 1
"AALB008778" "e2" 63727632 4861 1 "e4" 57646525 8118 -1 "e4" 185585455 19495 -1
"AALB000738" "e4" 110262806 1912 -1 "e4" 30895388 1893 1 "e4" 172390944 1949 1
"AALB001068" "e4" 104332439 534 1 "e4" 22274811 15405 1 "e4" 146118594 559 -1
"AALB001068" "e4" 104332439 534 1 "e4" 22274811 15405 1 "e4" 146115934 559 -1
"AALB001068" "e4" 104332439 534 1 "e4" 22274811 15405 1 "e4" 146288051 574 1
"AALB001068" "e4" 104332439 534 1 "e4" 22274811 15405 1 "e4" 146136117 385 1
"AALB001068" "e4" 104332439 534 1 "e4" 22274811 15405 1 "e4" 146282047 686 -1
"AALB001068" "e4" 104332439 534 1 "e4" 22274811 15405 1 "e4" 146111277 526 1
"AALB001068" "e4" 104332439 534 1 "e4" 22274811 15405 1 "e4" 146133328 580 1
"AALB001068" "e4" 104332439 534 1 "e4" 22274811 15405 1 "e4" 146284854 592 -1
"AALB001068" "e4" 104332439 534 1 "e4" 22423879 6325 -1 "e4" 146118594 559 -1
"AALB001068" "e4" 104332439 534 1 "e4" 22423879 6325 -1 "e4" 146115934 559 -1
"AALB001068" "e4" 104332439 534 1 "e4" 22423879 6325 -1 "e4" 146288051 574 1
"AALB001068" "e4" 104332439 534 1 "e4" 22423879 6325 -1 "e4" 146136117 385 1
"AALB001068" "e4" 104332439 534 1 "e4" 22423879 6325 -1 "e4" 146282047 686 -1
"AALB001068" "e4" 104332439 534 1 "e4" 22423879 6325 -1 "e4" 146111277 526 1
"AALB001068" "e4" 104332439 534 1 "e4" 22423879 6325 -1 "e4" 146133328 580 1
"AALB001068" "e4" 104332439 534 1 "e4" 22423879 6325 -1 "e4" 146284854 592 -1
"AALB001068" "e4" 104332439 534 1 "e4" 22417884 779 -1 "e4" 146118594 559 -1
"AALB001068" "e4" 104332439 534 1 "e4" 22417884 779 -1 "e4" 146115934 559 -1
"AALB001068" "e4" 104332439 534 1 "e4" 22417884 779 -1 "e4" 146288051 574 1
"AALB001068" "e4" 104332439 534 1 "e4" 22417884 779 -1 "e4" 146136117 385 1
"AALB001068" "e4" 104332439 534 1 "e4" 22417884 779 -1 "e4" 146282047 686 -1
"AALB001068" "e4" 104332439 534 1 "e4" 22417884 779 -1 "e4" 146111277 526 1
"AALB001068" "e4" 104332439 534 1 "e4" 22417884 779 -1 "e4" 146133328 580 1
"AALB001068" "e4" 104332439 534 1 "e4" 22417884 779 -1 "e4" 146284854 592 -1
"AALB000808" "e4" 108965404 2387 1 "e4" 28089367 6280 1 "e4" 178501869 2638 -1
"AALB000641" "e4" 111723352 2813 -1 "e4" 40943829 2738 -1 "e4" 162719614 3379 1
"AALB000617" "e4" 112071003 441 1 "e4" 22236498 643 1 "e4" 146099447 719 1
"AALB000719" "e4" 110392034 953 1 "e4" 52289272 1227 -1 "e4" 146577604 1337 1
"AALB000538" "e4" 113770215 3461 -1 "e4" 44680839 4746 1 "e4" 174154245 28033 1
"AALB000538" "e4" 113770215 3461 -1 "e4" 44710660 14157 1 "e4" 174154245 28033 1
"AALB000037" "e4" 123094904 2994 1 "e4" 52379800 13605 1 "e4" 141538151 16749 1
"AALB015734" "e4" 133687703 811 -1 "e4" 35035703 4474 1 "e4" 163821149 809 -1
"AALB001209" "e4" 101672321 9836 1 "e4" 45655820 7011 1 "e4" 159013513 37933 -1
"AALB001283" "e2" 64046843 5797 1 "e4" 58822653 6526 1 "e4" 187114752 3155 -1
"AALB000874" "e4" 108264689 6935 -1 "e4" 55618491 3350 -1 "e4" 183231550 2335 -1
"AALB001677" "e4" 128930196 1853 1 "e4" 41701734 5303 -1 "e4" 161703561 8569 1
"AALB001969" "e4" 124650008 3130 -1 "e4" 50580583 18792 -1 "e4" 135402476 3085 1
"AALB000351" "e4" 117245898 2059 1 "e4" 35407726 2436 -1 "e4" 163341362 2232 1
"AALB000635" "e4" 111815820 1185 1 "e4" 21579371 1394 1 "e4" 179317914 1272 1
"AALB000084" "e4" 122303932 1623 1 "e4" 35843847 2516 1 "e4" 153088076 3174 -1
"AALB001428" "e4" 133798466 20134 -1 "e4" 34877055 7701 1 "e4" 163974012 59869 -1
"AALB000275" "e4" 118583753 7795 -1 "e4" 25307618 13843 -1 "e4" 144346905 3985 -1
"AALB000232" "e4" 119208676 2302 -1 "e4" 47481511 5159 1 "e4" 135543491 2229 1
"AALB000232" "e4" 119208676 2302 -1 "e4" 47481511 5159 1 "e4" 135548812 2190 1
"AALB007898" "e4" 98634933 748 1 "e4" 57094643 600 -1 "e4" 185003751 629 -1
"AALB001636" "e4" 130556680 1350 -1 "e4" 18464456 1423 1 "e4" 169042624 1331 -1
"AALB001015" "e4" 105636340 1886 -1 "e4" 26548770 40320 1 "e4" 145586823 1838 1
"AALB000371" "e4" 116804952 10217 1 "e4" 21079604 11980 1 "e4" 180517362 8918 1
"AALB007471" "e5" 168535725 5489 1 "e4" 59842264 5196 1 "e3" 89063848 2564 -1
"AALB000316" "e4" 117708185 724 1 "e4" 51149416 884 -1 "e4" 138848664 583 -1
"AALB008680" "e2" 58690774 2410 -1 "e4" 37436363 2390 1 "e4" 151044171 2193 -1
"AALB000577" "e4" 112629869 10471 1 "e4" 43141003 13201 1 "e4" 181811799 2495 -1
"AALB001984" "e4" 124413931 473 1 "e4" 53591468 1469 -1 "e4" 137354054 558 1
"AALB000800" "e4" 109206679 13297 1 "e4" 28337926 7928 1 "e4" 178018104 20270 -1
"AALB001451" "e4" 133465700 787 1 "e4" 39000653 1277 1 "e4" 165792404 1266 -1
"AALB001643" "e4" 130357919 5841 -1 "e4" 18632645 9674 1 "e4" 168826848 11505 -1
"AALB015575" "e4" 126545572 1685 1 "e4" 23080354 1914 -1 "e4" 142139925 1590 -1
"AALB014114" "e4" 102655849 1371 -1 "e4" 30883787 1079 -1 "e5" 204652019 2283 -1
"AALB014114" "e4" 102655849 1371 -1 "e4" 30883787 1079 -1 "e5" 204666155 2626 -1
"AALB014114" "e4" 102655849 1371 -1 "e4" 30883787 1079 -1 "e5" 204676624 1710 -1
"AALB014114" "e4" 102655849 1371 -1 "e4" 30883787 1079 -1 "e3" 101941303 1094 -1
"AALB014114" "e4" 102655849 1371 -1 "e4" 30883787 1079 -1 "e3" 99817798 1290 1
"AALB014114" "e4" 102655849 1371 -1 "e4" 30883787 1079 -1 "e3" 101939929 1017 -1
"AALB014114" "e4" 102655849 1371 -1 "e4" 30883787 1079 -1 "e5" 204643064 1320 -1
"AALB014114" "e4" 102655849 1371 -1 "e4" 30883787 1079 -1 "e3" 96024353 13316 1
"AALB014114" "e4" 102655849 1371 -1 "e4" 30883787 1079 -1 "e5" 204668984 2250 -1
"AALB014114" "e4" 102655849 1371 -1 "e4" 30883787 1079 -1 "e5" 204674384 1770 -1
"AALB014114" "e4" 102655849 1371 -1 "e4" 30883787 1079 -1 "e5" 204654903 5122 -1
"AALB014114" "e4" 102655849 1371 -1 "e4" 30883787 1079 -1 "e3" 101947167 973 -1
"AALB014114" "e4" 102655849 1371 -1 "e4" 30883787 1079 -1 "e5" 204645336 1541 -1
"AALB014114" "e4" 102655849 1371 -1 "e4" 30883787 1079 -1 "e5" 204671604 2090 -1
"AALB014114" "e4" 102655849 1371 -1 "e4" 30883787 1079 -1 "e3" 122651639 1816 -1
"AALB014114" "e4" 102655849 1371 -1 "e4" 30883787 1079 -1 "e5" 204659464 751 -1
"AALB014114" "e4" 102655849 1371 -1 "e4" 30883787 1079 -1 "e3" 96065727 2150 -1
"AALB014114" "e4" 102655849 1371 -1 "e4" 30883787 1079 -1 "e3" 101944598 1112 -1
"AALB014114" "e4" 102655849 1371 -1 "e4" 30883787 1079 -1 "e1" 22364083 1148 1
"AALB014114" "e4" 102655849 1371 -1 "e4" 30883787 1079 -1 "e5" 204650027 1595 -1
"AALB014114" "e4" 102655849 1371 -1 "e4" 30883787 1079 -1 "e5" 204661239 4559 -1
"AALB014114" "e4" 102655849 1371 -1 "e4" 30883787 1079 -1 "e3" 101943341 910 -1
"AALB014114" "e4" 102655849 1371 -1 "e4" 30883787 1079 -1 "e5" 204641156 1499 -1
"AALB001100" "e4" 103618194 3231 1 "e4" 37048457 2714 -1 "e4" 151621335 3999 1
"AALB001680" "e4" 128920351 1482 -1 "e4" 41731025 1625 -1 "e4" 161666384 1476 1
"AALB000271" "e4" 118610901 1843 -1 "e4" 25351150 1911 -1 "e4" 144376878 2034 -1
"AALB001193" "e4" 101851229 6313 1 "e4" 45810286 6936 1 "e4" 154269583 4475 -1
"AALB000525" "e4" 114235628 1283 -1 "e4" 52886195 1364 -1 "e4" 171956770 1301 1
"AALB000810" "e4" 108954650 1191 1 "e4" 28076230 1588 1 "e4" 178514119 1457 -1
"AALB001411" "e4" 133954429 3915 1 "e4" 16614626 6515 -1 "e4" 138041395 7196 1
"AALB000646" "e4" 111575163 1460 1 "e4" 40759085 1309 1 "e4" 162915261 1374 -1
"AALB000646" "e4" 111575163 1460 1 "e4" 40759085 1309 1 "e4" 162915559 1040 -1
"AALB001993" "e4" 124350510 4914 -1 "e4" 22095199 5416 -1 "e4" 179890052 5966 -1
"AALB015761" "e4" 109826613 1796 1 "e4" 36229563 2127 1 "e4" 152615018 1694 -1
"AALB000948" "e4" 106913055 962 -1 "e4" 37709773 926 -1 "e4" 150648732 954 1
"AALB000887" "e4" 108022178 823 -1 "e4" 55353532 718 -1 "e4" 182944799 806 -1
"AALB000034" "e4" 123147905 9219 -1 "e4" 52472746 1950 -1 "e4" 141627398 1799 1
"AALB008035" "e4" 100887360 4762 1 "e4" 33254161 5030 1 "e4" 153204355 2480 1
"AALB000625" "e4" 112024722 1640 -1 "e4" 21829615 1837 -1 "e4" 179573701 1139 -1
"AALB000623" "e4" 112035265 3672 -1 "e4" 22189982 12446 -1 "e4" 146047403 4547 -1
"AALB001369" "e4" 134480453 2015 -1 "e4" 16146370 2957 1 "e4" 137897200 1340 -1
"AALB000363" "e4" 116943147 5112 1 "e4" 49260010 40978 -1 "e4" 159706493 46822 1
"AALB000804" "e4" 108979689 20249 1 "e4" 28107292 19500 1 "e4" 178463662 14941 -1
"AALB007476" "e5" 168421221 6371 -1 "e4" 59973995 2471 1 "e3" 88940413 1873 -1
"AALB000004" "e4" 123737941 3514 -1 "e4" 34675837 2123 -1 "e4" 157540844 2459 -1
"AALB001884" "e4" 126046184 5097 1 "e4" 54264892 6489 1 "e4" 172617511 7240 1
"AALB000518" "e4" 114279824 3223 -1 "e4" 52935919 3869 -1 "e4" 171894986 15304 1
"AALB000385" "e4" 116673687 8619 -1 "e4" 48724857 9232 -1 "e4" 136453607 5437 -1
"AALB001332" "e4" 134967895 6584 -1 "e4" 17206419 5719 -1 "e4" 170835959 4708 1
"AALB000755" "e4" 110000510 1152 -1 "e4" 36465948 953 -1 "e4" 152441004 917 1
"AALB001650" "e4" 130283654 4516 -1 "e4" 18712548 7144 1 "e4" 168722465 5456 -1
"AALB000456" "e4" 115152403 542 1 "e4" 25783393 536 1 "e4" 144797694 1134 1
"AALB000104" "e4" 122002487 14999 1 "e4" 28963117 14862 -1 "e4" 177262618 10089 1
"AALB000237" "e4" 119083808 9365 1 "e4" 47661896 26719 -1 "e4" 135687936 16431 -1
"AALB000741" "e4" 110203788 16099 -1 "e4" 30988328 13983 1 "e4" 172501998 24530 1
"AALB001298" "e4" 135662716 1345 1 "e4" 24217416 3478 1 "e4" 143318121 3800 1
"AALB001444" "e4" 133606585 4204 1 "e4" 27580843 6971 1 "e4" 180951379 25355 -1
"AALB001196" "e4" 101811648 829 1 "e4" 45764647 1058 1 "e4" 154324029 1071 -1
"AALB001810" "e4" 127021981 2707 -1 "e4" 50266568 2810 1 "e4" 155459188 2716 1
"AALB001982" "e4" 124434679 986 1 "e4" 53568930 1324 -1 "e4" 137380077 1259 1
"AALB001798" "e4" 127122466 1328 1 "e4" 50150099 8293 -1 "e4" 155308141 1573 -1
"AALB002011" "e4" 124170873 1461 1 "e4" 54428821 2205 -1 "e4" 148948591 1967 1
"AALB001003" "e4" 105776252 2710 -1 "e4" 26406379 3024 1 "e4" 145466898 2543 1
"AALB001775" "e4" 127475890 1438 -1 "e4" 22656544 1872 1 "e4" 146530474 1602 1
"AALB007942" "e4" 99276738 5748 1 "e4" 56176323 10827 -1 "e4" 183904620 3848 -1
"AALB001790" "e4" 127264128 3409 1 "e4" 49984623 4553 -1 "e4" 155101885 5273 -1
"AALB001667" "e4" 129621826 4178 1 "e4" 19386433 7260 -1 "e4" 167727484 1178 1
"AALB001667" "e4" 129621826 4178 1 "e4" 19386433 7260 -1 "e4" 167858460 1184 1
"AALB001667" "e4" 129621826 4178 1 "e4" 19386433 7260 -1 "e4" 167786057 1186 1
"AALB001667" "e4" 129621826 4178 1 "e4" 19386433 7260 -1 "e4" 167597702 7175 1
"AALB001667" "e4" 129621826 4178 1 "e4" 19386433 7260 -1 "e4" 167920924 1182 1
"AALB000131" "e4" 121283609 1116 1 "e4" 29835361 6538 -1 "e4" 174508791 4886 -1
"AALB000045" "e4" 123061715 4472 1 "e4" 52353989 5593 1 "e4" 136759660 4853 1
"AALB000266" "e4" 118641665 613 -1 "e4" 25395964 1070 -1 "e4" 144415972 1127 -1
"AALB000727" "e4" 110363029 1430 1 "e4" 49055845 6593 -1 "e4" 172233123 899 -1
"AALB007955" "e4" 99360466 7900 1 "e4" 56078312 6254 -1 "e4" 183729800 5498 -1
"AALB001304" "e4" 135441882 14786 1 "e4" 24660134 2284 -1 "e4" 143715282 833 -1
"AALB001304" "e4" 135441882 14786 1 "e4" 24660134 2284 -1 "e4" 143719636 815 -1
"AALB001304" "e4" 135441882 14786 1 "e4" 24660134 2284 -1 "e4" 143717182 831 -1
"AALB001304" "e4" 135441882 14786 1 "e4" 24660134 2284 -1 "e4" 143718406 746 -1
"AALB007459" "e5" 168851410 1443 1 "e4" 60908645 3464 1 "e3" 87838836 2169 -1
"AALB002940" "e2" 63431191 2838 -1 "e4" 58747942 3216 -1 "e4" 187259931 4711 1
"AALB000615" "e4" 112077796 472 -1 "e4" 22239168 1848 -1 "e4" 146103798 829 -1
"AALB007495" "e5" 168236357 3444 1 "e4" 60105145 9743 -1 "e3" 88737332 18967 -1
"AALB001519" "e4" 132642875 1199 -1 "e4" 40276793 1217 1 "e4" 141470758 1413 1
"AALB000767" "e4" 109825559 662 -1 "e4" 36224792 4212 -1 "e4" 152618120 1087 1
"AALB001406" "e4" 133986385 26867 -1 "e4" 16543948 40573 1 "e4" 138082194 41806 -1
"AALB000519" "e4" 114269929 7175 1 "e4" 20988345 3662 1 "e5" 198725406 4426 -1
"AALB008034" "e4" 100867067 2861 1 "e4" 33229345 12533 1 "e4" 147188849 56730 -1
"AALB000041" "e4" 123077391 2198 -1 "e4" 52367869 2144 -1 "e4" 160631672 2033 1
"AALB000548" "e4" 113466668 6454 1 "e4" 45010791 9586 -1 "e4" 158618901 7569 -1
"AALB000135" "e4" 121248466 2880 1 "e4" 29926133 9788 -1 "e4" 137070716 6466 1
"AALB000135" "e4" 121248466 2880 1 "e4" 29924913 1149 -1 "e4" 137070716 6466 1
"AALB000402" "e4" 116265046 1602 -1 "e4" 32880632 6780 -1 "e4" 147771573 1596 1
"AALB000468" "e4" 114993187 5460 1 "e4" 49528238 6957 -1 "e4" 154534049 39972 -1
"AALB007773" "e1" 10831497 2228 -1 "e4" 45767606 1298 1 "e1" 13067590 5936 -1
"AALB000946" "e4" 106927713 971 1 "e4" 37727658 797 1 "e4" 150624914 1609 -1
"AALB001679" "e4" 128923094 3220 1 "e4" 41707965 4701 -1 "e4" 161697840 2111 1
"AALB001559" "e4" 131988430 1701 1 "e4" 34264882 2011 -1 "e4" 157017530 2039 -1
"AALB000517" "e4" 114284289 6376 -1 "e4" 52940869 18594 -1 "e4" 171853535 29373 1
"AALB000215" "e4" 119427241 4100 1 "e4" 37305599 5975 -1 "e4" 151236951 4898 1
"AALB001093" "e4" 103928505 38697 -1 "e4" 54062548 1374 -1 "e5" 207915136 503 -1
"AALB000931" "e4" 107311890 1736 -1 "e4" 42831651 1950 -1 "e4" 150071232 1815 1
"AALB007923" "e4" 98931034 2142 1 "e4" 56654908 2306 -1 "e4" 184487825 2193 -1
"AALB000164" "e4" 120527089 1902 1 "e4" 24034351 2502 1 "e4" 143101764 2589 1
"AALB007885" "e4" 98464518 939 -1 "e4" 24662766 6869 -1 "e4" 186748799 1187 -1
"AALB001484" "e4" 132927735 698 -1 "e4" 26277971 1007 1 "e4" 145337738 803 1
"AALB001858" "e4" 126398997 896 -1 "e4" 23228519 1506 1 "e4" 142321297 22839 1
"AALB000922" "e4" 107437056 1864 1 "e4" 55068316 2702 1 "e4" 149870398 1951 -1
"AALB000102" "e4" 122019395 6073 -1 "e4" 28957148 2683 1 "e4" 177278625 2421 -1
"AALB001331" "e4" 134975231 326 -1 "e4" 17213510 326 -1 "e4" 170831724 2005 1
"AALB001524" "e4" 132618807 8051 1 "e4" 40299333 6945 -1 "e4" 141497287 5024 1
"AALB000768" "e4" 109805346 4819 1 "e4" 36207937 3808 1 "e4" 152639060 29208 -1
"AALB001165" "e4" 102658236 907 1 "e4" 30883787 1079 -1 "e5" 204652019 2283 -1
"AALB001165" "e4" 102658236 907 1 "e4" 30883787 1079 -1 "e5" 204666155 2626 -1
"AALB001165" "e4" 102658236 907 1 "e4" 30883787 1079 -1 "e5" 204676624 1710 -1
"AALB001165" "e4" 102658236 907 1 "e4" 30883787 1079 -1 "e3" 101941303 1094 -1
"AALB001165" "e4" 102658236 907 1 "e4" 30883787 1079 -1 "e3" 99817798 1290 1
"AALB001165" "e4" 102658236 907 1 "e4" 30883787 1079 -1 "e3" 101939929 1017 -1
"AALB001165" "e4" 102658236 907 1 "e4" 30883787 1079 -1 "e5" 204643064 1320 -1
"AALB001165" "e4" 102658236 907 1 "e4" 30883787 1079 -1 "e3" 96024353 13316 1
"AALB001165" "e4" 102658236 907 1 "e4" 30883787 1079 -1 "e5" 204668984 2250 -1
"AALB001165" "e4" 102658236 907 1 "e4" 30883787 1079 -1 "e5" 204674384 1770 -1
"AALB001165" "e4" 102658236 907 1 "e4" 30883787 1079 -1 "e5" 204654903 5122 -1
"AALB001165" "e4" 102658236 907 1 "e4" 30883787 1079 -1 "e3" 101947167 973 -1
"AALB001165" "e4" 102658236 907 1 "e4" 30883787 1079 -1 "e5" 204645336 1541 -1
"AALB001165" "e4" 102658236 907 1 "e4" 30883787 1079 -1 "e5" 204671604 2090 -1
"AALB001165" "e4" 102658236 907 1 "e4" 30883787 1079 -1 "e3" 122651639 1816 -1
"AALB001165" "e4" 102658236 907 1 "e4" 30883787 1079 -1 "e5" 204659464 751 -1
"AALB001165" "e4" 102658236 907 1 "e4" 30883787 1079 -1 "e3" 96065727 2150 -1
"AALB001165" "e4" 102658236 907 1 "e4" 30883787 1079 -1 "e3" 101944598 1112 -1
"AALB001165" "e4" 102658236 907 1 "e4" 30883787 1079 -1 "e1" 22364083 1148 1
"AALB001165" "e4" 102658236 907 1 "e4" 30883787 1079 -1 "e5" 204650027 1595 -1
"AALB001165" "e4" 102658236 907 1 "e4" 30883787 1079 -1 "e5" 204661239 4559 -1
"AALB001165" "e4" 102658236 907 1 "e4" 30883787 1079 -1 "e3" 101943341 910 -1
"AALB001165" "e4" 102658236 907 1 "e4" 30883787 1079 -1 "e5" 204641156 1499 -1
"AALB007866" "e4" 98115597 21069 1 "e4" 58310375 16172 1 "e4" 186187654 15501 1
"AALB007866" "e4" 98115597 21069 1 "e4" 58339891 415 1 "e4" 186187654 15501 1
"AALB001599" "e4" 131396368 21317 -1 "e4" 46696286 19647 -1 "e4" 182532978 20417 1
"AALB001599" "e4" 131396368 21317 -1 "e4" 46716019 9854 -1 "e4" 182532978 20417 1
"AALB009186" "e2" 16690557 468 -1 "e4" 24083264 554 1 "e1" 14238573 841 1
"AALB000833" "e4" 108637143 7172 -1 "e4" 52330995 4851 1 "e4" 136728487 17467 1
"AALB001305" "e4" 135406920 1267 -1 "e4" 24716836 1264 1 "e4" 143772055 1225 1
"AALB001305" "e4" 135406920 1267 -1 "e4" 24716836 1264 1 "e4" 143770158 1229 1
"AALB001305" "e4" 135406920 1267 -1 "e4" 24718672 1270 1 "e4" 143772055 1225 1
"AALB001305" "e4" 135406920 1267 -1 "e4" 24718672 1270 1 "e4" 143770158 1229 1
"AALB001478" "e4" 132995965 10177 1 "e4" 26182918 12195 -1 "e4" 145253545 16303 -1
"AALB008023" "e4" 100395861 3864 1 "e4" 33025282 1772 1 "e4" 147537325 1698 -1
"AALB007481" "e5" 168353364 6041 1 "e4" 60603719 8057 1 "e3" 88443311 962 1
"AALB000596" "e4" 112285504 32159 1 "e4" 22462632 28222 1 "e4" 146332758 26641 1
"AALB001964" "e4" 124755654 1515 1 "e4" 20007624 3280 -1 "e4" 166498863 161651 1
"AALB007849" "e4" 97956973 3037 1 "e4" 58060518 3298 1 "e4" 185919077 2703 1
"AALB002000" "e4" 124291346 3375 -1 "e4" 22048983 2199 -1 "e4" 179814700 4720 -1
"AALB007947" "e4" 99314432 1096 -1 "e4" 56136887 2595 1 "e4" 183848765 1501 1
"AALB001939" "e4" 125043193 1252 -1 "e4" 21841501 1149 1 "e4" 179585598 1263 1
"AALB000897" "e4" 107907766 5651 -1 "e4" 47369184 1134 -1 "e4" 149068249 1165 1
"AALB014052" "e4" 112111671 386 1 "e4" 22294204 395 1 "e4" 146141095 474 1
"AALB014052" "e4" 112111671 386 1 "e4" 22294204 395 1 "e4" 146138166 474 -1
"AALB000148" "e4" 120729180 5127 -1 "e4" 30537138 14618 1 "e4" 164124101 3719 -1
"AALB007851" "e4" 97965797 3805 -1 "e4" 58107727 5619 -1 "e4" 185928059 5312 -1
"AALB001059" "e4" 104452494 6359 -1 "e4" 49097811 6843 -1 "e4" 159894266 5701 1
"AALB000276" "e4" 118575680 785 -1 "e4" 25305998 788 -1 "e4" 144338155 4810 -1
"AALB007998" "e4" 99974101 1729 1 "e4" 37951300 13485 -1 "e4" 157697968 19873 -1
"AALB000283" "e4" 118366356 6032 1 "e4" 25057115 6898 1 "e4" 144098243 1443 1
"AALB001503" "e4" 132802651 4998 1 "e4" 40033417 6706 1 "e4" 141238530 6060 -1
"AALB001652" "e4" 130280243 1315 1 "e4" 18719778 1813 -1 "e4" 168718156 1483 1
"AALB000179" "e4" 120213843 1655 -1 "e4" 23700822 4594 -1 "e4" 179975240 1084 1
"AALB000536" "e4" 113955951 9120 -1 "e4" 44434400 28635 1 "e4" 173931863 2578 1
"AALB001606" "e4" 131226775 4223 -1 "e4" 17801265 17821 1 "e4" 169994212 1602 -1
"AALB001733" "e4" 128097756 6652 1 "e4" 37883711 6624 -1 "e4" 145724541 10959 -1
"AALB001144" "e4" 102796252 4964 -1 "e4" 20980428 845 1 "e4" 180400620 984 1
"AALB007120" "e2" 30760380 3656 -1 "e4" 42217350 2912 -1 "e4" 161089267 2743 1
"AALB001912" "e4" 125471325 773 1 "e4" 31475436 485 1 "e4" 140073749 1268 1
"AALB000885" "e4" 108063586 1427 -1 "e4" 55396970 1105 -1 "e4" 182980008 555 -1
"AALB000560" "e4" 113217329 2648 -1 "e4" 43926605 2938 1 "e4" 173477834 1607 -1
"AALB000143" "e4" 120887853 4809 -1 "e4" 30330652 4907 1 "e4" 160661304 5071 1
"AALB015763" "e4" 108671168 28011 -1 "e4" 27771435 5985 -1 "e4" 178924526 4546 1
"AALB000552" "e4" 113383346 2932 -1 "e4" 52636539 24524 -1 "e4" 141741551 2706 -1
"AALB000067" "e4" 122699420 1712 -1 "e4" 54638694 23071 1 "e4" 148694741 23045 -1
"AALB001610" "e4" 131201799 7076 1 "e4" 17845290 1806 -1 "e4" 169959944 1219 1
"AALB000195" "e4" 119701862 12369 -1 "e4" 17634031 22615 1 "e4" 170217324 12936 -1
"AALB000210" "e4" 119468147 2943 1 "e4" 51596723 2052 1 "e4" 139232874 1264 1
"AALB000304" "e4" 117923845 7936 1 "e4" 38414888 8176 1 "e4" 139610181 6516 1
"AALB001083" "e4" 104109912 4190 1 "e4" 36571460 7748 -1 "e4" 152314796 3422 1
"AALB001334" "e4" 134823823 1933 1 "e4" 17044412 1832 1 "e4" 171086216 1951 -1
"AALB001334" "e4" 134823823 1933 1 "e4" 17044412 1832 1 "e4" 171082994 1822 -1
"AALB014112" "e4" 102661568 1369 1 "e4" 30883787 1079 -1 "e5" 204652019 2283 -1
"AALB014112" "e4" 102661568 1369 1 "e4" 30883787 1079 -1 "e5" 204666155 2626 -1
"AALB014112" "e4" 102661568 1369 1 "e4" 30883787 1079 -1 "e5" 204676624 1710 -1
"AALB014112" "e4" 102661568 1369 1 "e4" 30883787 1079 -1 "e3" 101941303 1094 -1
"AALB014112" "e4" 102661568 1369 1 "e4" 30883787 1079 -1 "e3" 99817798 1290 1
"AALB014112" "e4" 102661568 1369 1 "e4" 30883787 1079 -1 "e3" 101939929 1017 -1
"AALB014112" "e4" 102661568 1369 1 "e4" 30883787 1079 -1 "e5" 204643064 1320 -1
"AALB014112" "e4" 102661568 1369 1 "e4" 30883787 1079 -1 "e3" 96024353 13316 1
"AALB014112" "e4" 102661568 1369 1 "e4" 30883787 1079 -1 "e5" 204668984 2250 -1
"AALB014112" "e4" 102661568 1369 1 "e4" 30883787 1079 -1 "e5" 204674384 1770 -1
"AALB014112" "e4" 102661568 1369 1 "e4" 30883787 1079 -1 "e5" 204654903 5122 -1
"AALB014112" "e4" 102661568 1369 1 "e4" 30883787 1079 -1 "e3" 101947167 973 -1
"AALB014112" "e4" 102661568 1369 1 "e4" 30883787 1079 -1 "e5" 204645336 1541 -1
"AALB014112" "e4" 102661568 1369 1 "e4" 30883787 1079 -1 "e5" 204671604 2090 -1
"AALB014112" "e4" 102661568 1369 1 "e4" 30883787 1079 -1 "e3" 122651639 1816 -1
"AALB014112" "e4" 102661568 1369 1 "e4" 30883787 1079 -1 "e5" 204659464 751 -1
"AALB014112" "e4" 102661568 1369 1 "e4" 30883787 1079 -1 "e3" 96065727 2150 -1
"AALB014112" "e4" 102661568 1369 1 "e4" 30883787 1079 -1 "e3" 101944598 1112 -1
"AALB014112" "e4" 102661568 1369 1 "e4" 30883787 1079 -1 "e1" 22364083 1148 1
"AALB014112" "e4" 102661568 1369 1 "e4" 30883787 1079 -1 "e5" 204650027 1595 -1
"AALB014112" "e4" 102661568 1369 1 "e4" 30883787 1079 -1 "e5" 204661239 4559 -1
"AALB014112" "e4" 102661568 1369 1 "e4" 30883787 1079 -1 "e3" 101943341 910 -1
"AALB014112" "e4" 102661568 1369 1 "e4" 30883787 1079 -1 "e5" 204641156 1499 -1
"AALB001111" "e4" 103391591 4749 -1 "e4" 37205595 3092 -1 "e4" 151376760 3947 1
"AALB000541" "e4" 113727144 1604 1 "e4" 44737056 1604 -1 "e4" 174187590 10948 -1
